Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.8534766570147996,1.18995676490421,7.53639284439332
Arica y Parinacota,15,2020-04-02,3.9625560271310096,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-03,3.76621316092182,0.793304509936139,6.7430883344571795
Arica y Parinacota,15,2020-04-04,4.50001983261275,1.9832612748403502,7.556225457141731
Arica y Parinacota,15,2020-04-05,4.15889889334021,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-04-06,5.10491452143905,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-04-07,4.49010352623855,2.36999722343422,7.556225457141731
Arica y Parinacota,15,2020-04-08,4.55555114830828,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-09,3.4012930863512003,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-10,3.29023045496014,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-11,2.6079885764150603,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-12,2.6000555313157,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-13,3.3893935187021498,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-14,2.93324342548887,1.18004045853001,6.7430883344571795
Arica y Parinacota,15,2020-04-15,3.12760303042323,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-16,3.05025584070445,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-17,3.72853119669985,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-18,3.4806235373448096,1.18995676490421,6.366268692237519
Arica y Parinacota,15,2020-04-19,3.72456467415017,1.18004045853001,6.346436079489111
Arica y Parinacota,15,2020-04-20,5.5432152631787694,2.37991352980842,9.91630637420174
Arica y Parinacota,15,2020-04-21,4.408789813970089,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-04-22,4.08750148744596,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-23,3.26246479711237,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-24,2.67740272103447,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-25,2.5584070445440497,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-26,2.3600809170600097,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-27,3.3913767799769903,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-28,3.6293681329578398,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-29,3.22874935544009,1.18995676490421,6.346436079489111
