Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.49053984371901,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-02,3.5916861687358703,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-03,3.6095355202094304,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-04,4.30962675022807,1.9832612748403502,6.7430883344571795
Arica y Parinacota,15,2020-04-05,3.7324977192495297,1.9832612748403502,6.346436079489111
Arica y Parinacota,15,2020-04-06,4.609099202728969,1.97334496846615,9.1230018642656
Arica y Parinacota,15,2020-04-07,4.28582761492999,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-08,4.67851334734838,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-04-09,2.9967077862837597,0.793304509936139,4.7796596723652405
Arica y Parinacota,15,2020-04-10,3.32394589663242,1.58660901987228,5.16639562095911
Arica y Parinacota,15,2020-04-11,2.7527666494783998,0.396652254968069,6.346436079489111
Arica y Parinacota,15,2020-04-12,2.67740272103447,1.18995676490421,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.28428067113562,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-14,2.96299234461148,1.18995676490421,5.16639562095911
Arica y Parinacota,15,2020-04-15,3.28428067113562,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-16,3.23668240053945,1.18004045853001,5.95970013089525
Arica y Parinacota,15,2020-04-17,3.8237277378921903,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-18,3.28229740986078,1.58660901987228,5.95970013089525
Arica y Parinacota,15,2020-04-19,3.5639205108881002,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-20,5.40637023521479,2.77656578477649,9.14283447701401
Arica y Parinacota,15,2020-04-21,4.18071476736345,1.58660901987228,5.95970013089525
Arica y Parinacota,15,2020-04-22,3.9387568918329303,1.97334496846615,6.7430883344571795
Arica y Parinacota,15,2020-04-23,3.32394589663242,1.18004045853001,6.366268692237519
Arica y Parinacota,15,2020-04-24,2.9967077862837597,0.793304509936139,5.17631192733331
Arica y Parinacota,15,2020-04-25,2.76466621712744,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-26,2.5584070445440497,0.396652254968069,5.94978382452104
Arica y Parinacota,15,2020-04-27,3.20891674269168,1.58660901987228,5.94978382452104
Arica y Parinacota,15,2020-04-28,3.4012930863512003,1.18995676490421,6.366268692237519
Arica y Parinacota,15,2020-04-29,3.17718456229424,1.5766927134980802,5.55313156955297
Arica y Parinacota,15,2020-04-30,2.81226448772361,0.396652254968069,4.76974336599104
Arica y Parinacota,15,2020-05-01,2.68533576613383,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.32834873666257,0.396652254968069,4.76974336599104
Arica y Parinacota,15,2020-05-03,2.3184324302883703,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-04,2.9788584348102005,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-05,2.76863273967713,0.7833882035619371,5.17631192733331
Arica y Parinacota,15,2020-05-06,2.9947245250089196,0.793304509936139,5.17631192733331
Arica y Parinacota,15,2020-05-07,2.56435682836857,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-08,2.77458252350165,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-09,2.9788584348102005,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-05-10,3.1652849946451904,1.18995676490421,5.94978382452104
