Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.8376105668160703,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-02,4.02602038792591,1.97334496846615,7.546309150767519
Arica y Parinacota,15,2020-04-03,3.93677363055809,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-04,4.46233786839078,1.9832612748403502,7.21907104041888
Arica y Parinacota,15,2020-04-05,4.1549323707905295,1.9832612748403502,7.149656895799461
Arica y Parinacota,15,2020-04-06,4.81932489786204,2.76664947840229,7.18932212129627
Arica y Parinacota,15,2020-04-07,4.39292372377137,1.97334496846615,6.772837253579791
Arica y Parinacota,15,2020-04-08,4.14501606441633,1.9832612748403502,7.15957320217366
Arica y Parinacota,15,2020-04-09,3.20296695886716,0.793304509936139,5.999365356392059
Arica y Parinacota,15,2020-04-10,3.4806235373448096,0.793304509936139,5.95970013089525
Arica y Parinacota,15,2020-04-11,2.7071516401570697,1.18995676490421,4.819324897862059
Arica y Parinacota,15,2020-04-12,2.2906667724406002,0.793304509936139,3.59961921383524
Arica y Parinacota,15,2020-04-13,3.2426321843639703,1.18004045853001,6.02911427551467
Arica y Parinacota,15,2020-04-14,3.01455713775733,1.17012415215581,6.356352385863321
Arica y Parinacota,15,2020-04-15,2.8063147038990897,1.18004045853001,5.58288048867558
Arica y Parinacota,15,2020-04-16,3.4112093927253997,1.18995676490421,5.97953274364365
Arica y Parinacota,15,2020-04-17,4.006187775177501,1.18004045853001,6.38610130498593
Arica y Parinacota,15,2020-04-18,3.33187894173178,1.5667764071238703,5.58288048867558
Arica y Parinacota,15,2020-04-19,3.84752687319027,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-20,5.66221093966919,2.77656578477649,7.9429614057355895
Arica y Parinacota,15,2020-04-21,4.32350957915196,2.36999722343422,6.37618499861172
Arica y Parinacota,15,2020-04-22,4.035936694300109,1.5667764071238703,8.32969735432946
Arica y Parinacota,15,2020-04-23,3.3517115544801896,1.18995676490421,6.366268692237519
Arica y Parinacota,15,2020-04-24,3.00464083138313,1.17012415215581,5.58288048867558
Arica y Parinacota,15,2020-04-25,2.37991352980842,0.793304509936139,3.9863551624291005
Arica y Parinacota,15,2020-04-26,2.7071516401570697,0.773471897187736,5.1564793145849
Arica y Parinacota,15,2020-04-27,3.6194518265836297,1.58660901987228,5.97953274364365
Arica y Parinacota,15,2020-04-28,3.5103724564674197,1.5667764071238703,5.94978382452104
Arica y Parinacota,15,2020-04-29,3.3814604736027905,1.18004045853001,5.97953274364365
Arica y Parinacota,15,2020-04-30,2.8063147038990897,0.7833882035619371,5.58288048867558
Arica y Parinacota,15,2020-05-01,2.94514299313792,1.17012415215581,5.16639562095911
Arica y Parinacota,15,2020-05-02,2.5881559636666496,0.396652254968069,4.7796596723652405
