Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.7800959898457003,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-02,3.93280710800841,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-03,3.97048907223038,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-04,4.27789456983063,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-05,3.7404307643488997,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-06,4.93435405180278,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-04-07,4.52580222918567,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-04-08,4.63289833802705,1.9832612748403502,7.9429614057355895
Arica y Parinacota,15,2020-04-09,3.5123557177422593,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-10,3.23073261671493,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-11,2.55047399944469,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-12,2.4076791876561803,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.5837531236365097,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-14,2.97489191226052,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-15,3.04430605687993,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-16,3.1414858593471098,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-17,3.79596208004443,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-18,3.49053984371901,1.58660901987228,5.95970013089525
Arica y Parinacota,15,2020-04-19,3.6135020427591096,1.5766927134980802,7.139740589425251
Arica y Parinacota,15,2020-04-20,5.5848637499504195,2.36999722343422,9.519654119233671
Arica y Parinacota,15,2020-04-21,4.28979413747967,1.9832612748403502,6.7430883344571795
Arica y Parinacota,15,2020-04-22,4.02403712665107,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-23,3.13950259807227,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-04-24,2.94514299313792,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-25,2.69128554995835,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-26,2.62782118916346,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-27,3.49053984371901,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-28,3.4588076633215694,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-29,3.3993098250763603,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-30,2.94514299313792,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-01,2.5207250803220798,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-02,2.1776208797747,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-03,2.15977152830114,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-05-04,3.01455713775733,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-05,2.9848082186347202,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-06,2.99075800245924,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-07,2.77061600095197,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-08,2.95109277696244,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-09,3.0324064892308904,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-10,3.0780214985522205,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-05-11,5.41430328031415,2.77656578477649,8.72634960929753
Arica y Parinacota,15,2020-05-12,4.6963626988219405,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-05-13,5.05731625084289,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-05-14,4.97600253857443,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-05-15,5.18027844988299,1.9832612748403502,8.73626591567173
Arica y Parinacota,15,2020-05-16,5.70584268771568,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-05-17,5.46190155091032,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-05-18,9.10316925151719,5.1465630082107,13.892745230256601
Arica y Parinacota,15,2020-05-19,9.107135774066881,4.36317480464876,14.279481178850501
Arica y Parinacota,15,2020-05-20,8.434810201896,5.1465630082107,13.486176668914402
Arica y Parinacota,15,2020-05-21,8.839395501963429,5.1564793145849,13.109357026694699
Arica y Parinacota,15,2020-05-22,8.47844194994249,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-05-23,8.3118480028559,4.75982705961683,12.7027884653524
Arica y Parinacota,15,2020-05-24,7.29840149141248,3.9665225496807004,11.8995676490421
Arica y Parinacota,15,2020-05-25,9.876641148704929,5.1564793145849,15.072785688786599
Arica y Parinacota,15,2020-05-26,9.08730316131847,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-05-27,11.143945103327901,6.346436079489111,16.2627424536908
Arica y Parinacota,15,2020-05-28,10.9079370116219,6.346436079489111,16.6593947086589
Arica y Parinacota,15,2020-05-29,13.1073737654199,8.32969735432946,19.4458767998096
Arica y Parinacota,15,2020-05-30,13.870929356233402,9.1230018642656,19.4458767998096
Arica y Parinacota,15,2020-05-31,11.917417000515599,7.53639284439332,16.6593947086589
Arica y Parinacota,15,2020-06-01,20.750862718654602,14.656300821070198,27.369005592796803
Arica y Parinacota,15,2020-06-02,16.2567926698663,11.492999087699802,22.2125262782119
Arica y Parinacota,15,2020-06-03,14.777279758835402,9.499821506485269,21.4390543810242
Arica y Parinacota,15,2020-06-04,14.6285351632224,9.1130855578914,20.6358335647138
Arica y Parinacota,15,2020-06-05,12.153425092221598,7.139740589425251,17.0659632700012
Arica y Parinacota,15,2020-06-06,13.9046447979057,8.71643330292333,19.4557931061838
Arica y Parinacota,15,2020-06-07,11.465233429851999,6.7430883344571795,15.876006505097001
Arica y Parinacota,15,2020-06-08,16.9707667288089,11.492999087699802,24.195787553052202
Arica y Parinacota,15,2020-06-09,15.8046090992027,10.6996945777637,23.402483043116103
Arica y Parinacota,15,2020-06-10,19.078973463964104,13.069691801197902,26.179048827892604
Arica y Parinacota,15,2020-06-11,13.6488040934513,8.72634960929753,19.4359604934354
Arica y Parinacota,15,2020-06-12,14.134703105787198,9.1230018642656,20.2391813097457
Arica y Parinacota,15,2020-06-13,17.5082305342906,11.889651342667902,23.8090516044584
Arica y Parinacota,15,2020-06-14,14.9696561024949,9.1230018642656,21.4192217682758
Arica y Parinacota,15,2020-06-15,19.2733330688985,13.079608107572101,26.1889651342668
Arica y Parinacota,15,2020-06-16,17.151243504819302,11.8995676490421,24.6023561143945
Arica y Parinacota,15,2020-06-17,15.0608861211376,9.91630637420174,21.0324858196819
Arica y Parinacota,15,2020-06-18,16.0545000198326,10.6996945777637,21.4192217682758
Arica y Parinacota,15,2020-06-19,18.2023719804847,11.889651342667902,25.0089246757368
Arica y Parinacota,15,2020-06-20,14.8169449843322,9.1130855578914,21.4390543810242
Arica y Parinacota,15,2020-06-21,15.1005513466344,9.90639006782754,22.2125262782119
Arica y Parinacota,15,2020-06-22,21.9051207806116,15.4595216373805,30.5422236325414
Arica y Parinacota,15,2020-06-23,20.1043195430566,13.486176668914402,28.1821427154813
Arica y Parinacota,15,2020-06-24,16.5364325096188,10.7096108841379,22.2125262782119
Arica y Parinacota,15,2020-06-25,19.7413827297608,12.286303597636001,26.218714053389398
Arica y Parinacota,15,2020-06-26,20.4275911308556,13.466344056166001,26.5757010828607
Arica y Parinacota,15,2020-06-27,22.369203918924303,15.866090198722802,29.7489191226052
Arica y Parinacota,15,2020-06-28,21.3260084883583,15.072785688786599,30.1654039903217
Arica y Parinacota,15,2020-06-29,22.446551108643103,15.4297727182579,30.562056245289803
