Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.59961921383523,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-02,3.8296775217167096,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-03,3.75233033199794,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-04,4.527785490460509,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-04-05,3.69878227757725,1.5766927134980802,5.95970013089525
Arica y Parinacota,15,2020-04-06,4.7816429336400805,1.97334496846615,7.9429614057355895
Arica y Parinacota,15,2020-04-07,4.2421958668835,1.97334496846615,7.93304509936139
Arica y Parinacota,15,2020-04-08,4.31359327277776,1.9832612748403502,7.149656895799461
Arica y Parinacota,15,2020-04-09,3.3457617706556704,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-10,3.10380389512514,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-11,2.8420134068462204,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-12,2.5068422513982003,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.5401213755900196,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-14,2.9134108127404703,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-15,3.1712347784697204,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-16,3.19106739121812,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-17,3.80191186386895,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-18,3.57383681726231,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-04-19,3.6313513942326803,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-20,5.33695609059538,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-04-21,4.2322795605092995,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-22,3.84752687319027,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-04-23,3.09983737257546,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-24,2.9352266867637096,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-25,2.7567331720280803,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-26,2.6436872793621804,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-27,3.4607909245964104,0.793304509936139,6.356352385863321
Arica y Parinacota,15,2020-04-28,3.56788703343779,0.793304509936139,7.149656895799461
Arica y Parinacota,15,2020-04-29,3.51632224029194,0.793304509936139,7.139740589425251
Arica y Parinacota,15,2020-04-30,3.0125738764824903,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-01,2.6833525048589904,0.396652254968069,4.76974336599104
Arica y Parinacota,15,2020-05-02,2.4453611518781497,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-03,2.47114354845107,0.396652254968069,4.76974336599104
Arica y Parinacota,15,2020-05-04,2.95505929951212,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-05,3.0224901828566897,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-05-06,2.87969537106818,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-07,2.77656578477649,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-08,3.0105906152076503,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-09,3.0264567054063702,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-05-10,3.30014676133434,0.793304509936139,6.356352385863321
Arica y Parinacota,15,2020-05-11,5.16044583713458,2.76664947840229,8.32969735432946
Arica y Parinacota,15,2020-05-12,4.646781166950929,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-05-13,5.17234540478363,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-05-14,5.05533298956805,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-05-15,5.16044583713458,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-05-16,6.03903058188886,2.37991352980842,10.322874935544
Arica y Parinacota,15,2020-05-17,5.7752568323350895,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-05-18,8.51810717543929,4.75982705961683,12.296219904010199
Arica y Parinacota,15,2020-05-19,8.928642259331241,5.1366467018365,13.4960929752886
Arica y Parinacota,15,2020-05-20,8.161120145968031,4.75982705961683,12.296219904010199
Arica y Parinacota,15,2020-05-21,8.51215739161477,4.75982705961683,12.7226210781008
Arica y Parinacota,15,2020-05-22,8.3415969219785,4.74991075324263,12.7027884653524
Arica y Parinacota,15,2020-05-23,8.569671968585139,4.74991075324263,12.7027884653524
Arica y Parinacota,15,2020-05-24,7.58597437626433,4.35325849827456,11.9094839554163
Arica y Parinacota,15,2020-05-25,10.080917060013501,5.94978382452104,14.6761334338186
Arica y Parinacota,15,2020-05-26,9.20431557653405,4.74991075324263,14.279481178850501
Arica y Parinacota,15,2020-05-27,10.9456189758439,6.7430883344571795,16.2627424536908
Arica y Parinacota,15,2020-05-28,11.1360120582286,6.346436079489111,15.876006505097001
Arica y Parinacota,15,2020-05-29,13.2938003252548,7.923128792987191,20.229265003371502
Arica y Parinacota,15,2020-05-30,13.8114315179882,8.72634960929753,19.4359604934354
Arica y Parinacota,15,2020-05-31,11.6338106382135,6.7430883344571795,16.6593947086589
Arica y Parinacota,15,2020-06-01,20.209432390623103,14.269564872476302,28.558962357701002
Arica y Parinacota,15,2020-06-02,16.223077228194,10.3030423227956,22.2224425845861
Arica y Parinacota,15,2020-06-03,14.963706318670402,9.1230018642656,21.0225695133077
Arica y Parinacota,15,2020-06-04,14.114870493038799,8.71643330292333,19.8326127484035
Arica y Parinacota,15,2020-06-05,12.123676173099,7.53639284439332,17.4725318313435
Arica y Parinacota,15,2020-06-06,13.7856491214153,8.32969735432946,20.2391813097457
Arica y Parinacota,15,2020-06-07,11.9372496132641,7.51656023164492,17.056046963627
Arica y Parinacota,15,2020-06-08,16.5423822934433,11.8995676490421,22.6190948395542
Arica y Parinacota,15,2020-06-09,15.2116139780255,10.3030423227956,20.645749871088
Arica y Parinacota,15,2020-06-10,17.7739875451192,11.889651342667902,25.3956606243307
Arica y Parinacota,15,2020-06-11,14.206100511681399,9.1230018642656,20.229265003371502
Arica y Parinacota,15,2020-06-12,14.255682043552401,9.509737812859472,20.6259172583396
Arica y Parinacota,15,2020-06-13,16.8755701876165,11.0963468327317,22.6290111459284
Arica y Parinacota,15,2020-06-14,14.596802982825,9.1230018642656,20.6259172583396
Arica y Parinacota,15,2020-06-15,18.7160366506684,12.286303597636001,25.3956606243307
Arica y Parinacota,15,2020-06-16,16.4987505453969,10.3129586291698,23.005830788147996
Arica y Parinacota,15,2020-06-17,15.2076474554758,9.519654119233671,21.8158740232438
Arica y Parinacota,15,2020-06-18,15.697512990361302,9.896473761453331,21.8357066359922
Arica y Parinacota,15,2020-06-19,17.407084209273698,11.502915394073998,24.195787553052202
Arica y Parinacota,15,2020-06-20,15.2889611677442,9.91630637420174,20.229265003371502
Arica y Parinacota,15,2020-06-21,15.2096307167506,10.283209710047199,21.0225695133077
Arica y Parinacota,15,2020-06-22,20.982904287810896,14.6761334338186,27.388838205545202
Arica y Parinacota,15,2020-06-23,20.1023362817818,13.882828923882402,26.9822696442029
Arica y Parinacota,15,2020-06-24,16.3024076791877,11.492999087699802,22.6190948395542
Arica y Parinacota,15,2020-06-25,19.828646225853802,13.872912617508199,27.369005592796803
Arica y Parinacota,15,2020-06-26,20.1995160842489,14.6761334338186,27.378921899171
Arica y Parinacota,15,2020-06-27,21.684978779104398,14.6761334338186,29.3820157867598
Arica y Parinacota,15,2020-06-28,21.105866486851,15.0628693824124,29.3820157867598
Arica y Parinacota,15,2020-06-29,22.2779739002816,16.2528261473166,29.3820157867598
Arica y Parinacota,15,2020-06-30,25.112054262028497,17.056046963627,32.9618023878466
Arica y Parinacota,15,2020-07-01,27.5098171433105,18.236087422157,35.7086192535005
Arica y Parinacota,15,2020-07-02,22.434651540994,16.6494784022847,28.9754472254175
Arica y Parinacota,15,2020-07-03,25.304430605688,17.4526992185951,32.932053468724
Arica y Parinacota,15,2020-07-04,24.645987862441,17.8295188608147,32.5354012137559
Arica y Parinacota,15,2020-07-05,25.8002459243981,18.6228233707509,35.302050692158204
Arica y Parinacota,15,2020-07-06,37.2694458767998,27.359089286422602,47.201618341200295
Arica y Parinacota,15,2020-07-07,30.010709610884103,23.78921899171,39.2685732418389
Arica y Parinacota,15,2020-07-08,38.4296537225814,28.9456983062949,49.184879616040604
Arica y Parinacota,15,2020-07-09,37.557018761651705,28.935781999920696,48.01475546388479
Arica y Parinacota,15,2020-07-10,46.3250168577208,37.2753956606243,56.7212724604339
Arica y Parinacota,15,2020-07-11,35.7819999206695,26.942604418706104,45.2481059854825
Arica y Parinacota,15,2020-07-12,34.0228471698862,25.375828011582197,41.2518345166792
Arica y Parinacota,15,2020-07-13,44.633294990282,32.5254849073817,55.1743286660585
Arica y Parinacota,15,2020-07-14,37.17623259688229,26.952520725080298,47.60818690254249
Arica y Parinacota,15,2020-07-15,44.9050017849351,35.292134385784,54.3909404624965
Arica y Parinacota,15,2020-07-16,41.7873150608861,32.9122208559756,52.7646662171274
Arica y Parinacota,15,2020-07-17,50.45218357066361,40.061877751775,62.284320336361105
Arica y Parinacota,15,2020-07-18,44.022450517631206,33.7055253659117,56.7212724604339
Arica y Parinacota,15,2020-07-19,36.291698068303496,27.369005592796803,45.624925627702204
Arica y Parinacota,15,2020-07-20,55.1485462694855,43.9887350759589,66.6474951410099
Arica y Parinacota,15,2020-07-21,44.44091864662249,32.9221371623498,55.9279679504978
Arica y Parinacota,15,2020-07-22,49.293958986156795,38.4653524255285,62.740470429574394
Arica y Parinacota,15,2020-07-23,37.9992860259411,28.558962357701002,48.401491412478705
Arica y Parinacota,15,2020-07-24,34.6654238229344,25.772480266550303,44.434968862798
Arica y Parinacota,15,2020-07-25,33.16211177660539,24.9791757566142,42.8483598429257
Arica y Parinacota,15,2020-07-26,30.06227440403,21.8158740232438,39.288405854587296
Arica y Parinacota,15,2020-07-27,46.7990163024077,36.482091150688206,58.30788148030621
Arica y Parinacota,15,2020-07-28,36.047756931498206,26.972353337828697,43.641664352861795
Arica y Parinacota,15,2020-07-29,27.1686962040379,19.4359604934354,34.9053984371901
Arica y Parinacota,15,2020-07-30,32.473920114235895,22.599262226805802,40.8551822617112
Arica y Parinacota,15,2020-07-31,31.8472095513863,23.3925667367419,40.4684463131173
Arica y Parinacota,15,2020-08-01,33.2949902820198,24.185871246678,42.0451390266154
Arica y Parinacota,15,2020-08-02,31.708381262147498,23.78921899171,40.0717940581492
Arica y Parinacota,15,2020-08-03,38.923485780016705,29.352266867637102,50.384752687319
Arica y Parinacota,15,2020-08-04,36.896592757129795,27.349172980048397,47.201618341200295
Arica y Parinacota,15,2020-08-05,37.41422394986321,28.558962357701002,46.4083138312641
