Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.70671532267661,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-02,3.98437190115426,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-03,3.8891753599619197,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-04,4.5079528777121105,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-05,3.95065645948197,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-04-06,4.8946888263059805,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-04-07,4.63488159930189,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-08,4.4782039585895,1.58660901987228,7.9429614057355895
Arica y Parinacota,15,2020-04-09,3.5183055015667795,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-10,3.15536868827099,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-11,2.5584070445440497,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-12,2.42156201658006,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.4945063662686904,0.793304509936139,6.7430883344571795
Arica y Parinacota,15,2020-04-14,2.9590258220618,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-15,2.96695886716116,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-16,3.0819880211018997,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-17,3.7999286025941097,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-18,3.48459005989449,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-19,3.6511840069810804,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-20,5.45793502836064,2.36999722343422,9.1230018642656
Arica y Parinacota,15,2020-04-21,4.44052199436754,1.58660901987228,7.9429614057355895
Arica y Parinacota,15,2020-04-22,4.06965213597239,1.5766927134980802,7.53639284439332
Arica y Parinacota,15,2020-04-23,3.1652849946451904,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-24,2.9134108127404703,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-04-25,2.7071516401570697,0.793304509936139,5.16639562095911
