Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.79794534131927,1.5766927134980802,7.139740589425251
Arica y Parinacota,15,2020-04-02,3.88124231486256,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-03,3.96850581095554,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-04-04,4.412756336519769,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-05,3.6948157550275695,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-06,4.932370790527941,2.36999722343422,8.72634960929753
Arica y Parinacota,15,2020-04-07,4.472254174764981,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-08,4.789575978739441,1.9832612748403502,8.72634960929753
Arica y Parinacota,15,2020-04-09,3.4746737535202903,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-10,3.1950339137677997,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-11,2.5028757288485197,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-12,2.62187140533894,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-13,3.49252310499385,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-14,2.9491095156876,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-04-15,3.11768672404903,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-16,3.1355360755225896,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-17,3.67498314227916,1.5766927134980802,6.346436079489111
Arica y Parinacota,15,2020-04-18,3.48459005989449,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-19,3.43302526674864,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-20,5.493633731307759,2.36999722343422,8.73626591567173
Arica y Parinacota,15,2020-04-21,4.38102415612233,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-22,3.80191186386895,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-23,3.1950339137677997,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-24,2.8955614612669103,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-25,2.64170401808734,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-26,2.6397207568125,0.7833882035619371,4.76974336599104
Arica y Parinacota,15,2020-04-27,3.52227202411646,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-28,3.69878227757725,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-29,3.3298956804569397,1.5766927134980802,5.94978382452104
Arica y Parinacota,15,2020-04-30,2.94117647058824,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-05-01,2.52469160287176,0.793304509936139,4.36317480464876
Arica y Parinacota,15,2020-05-02,2.0725080322081597,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-03,2.23116893419539,0.396652254968069,4.37309111102297
Arica y Parinacota,15,2020-05-04,3.0780214985522205,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-05-05,2.89159493871723,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-06,2.8082979651739297,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-07,2.77854904605133,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-08,2.91737733529015,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-09,2.8995279838165895,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-10,3.05422236325413,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-05-11,5.33497282932053,2.37991352980842,9.132918170639801
Arica y Parinacota,15,2020-05-12,4.672563563523861,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-05-13,4.9700527547499105,2.36999722343422,8.32969735432946
Arica y Parinacota,15,2020-05-14,5.05533298956805,1.9832612748403502,8.72634960929753
Arica y Parinacota,15,2020-05-15,5.190194756257191,2.37991352980842,9.519654119233671
Arica y Parinacota,15,2020-05-16,5.75344095831185,2.76664947840229,9.519654119233671
Arica y Parinacota,15,2020-05-17,5.47975090238388,2.77656578477649,9.132918170639801
Arica y Parinacota,15,2020-05-18,9.32529451429931,5.55313156955297,14.279481178850501
Arica y Parinacota,15,2020-05-19,8.68470112252588,4.75982705961683,13.089524413946302
Arica y Parinacota,15,2020-05-20,8.58157153623418,4.36317480464876,13.4960929752886
Arica y Parinacota,15,2020-05-21,8.698583951449761,5.1465630082107,13.486176668914402
Arica y Parinacota,15,2020-05-22,8.17500297489191,4.36317480464876,12.296219904010199
Arica y Parinacota,15,2020-05-23,8.087739478798941,4.36317480464876,12.296219904010199
Arica y Parinacota,15,2020-05-24,7.51457697037008,3.9665225496807004,11.8995676490421
Arica y Parinacota,15,2020-05-25,9.79929395898616,5.55313156955297,14.6761334338186
Arica y Parinacota,15,2020-05-26,9.089286422593311,5.1564793145849,13.486176668914402
Arica y Parinacota,15,2020-05-27,11.1617944548015,6.723255721708781,15.876006505097001
Arica y Parinacota,15,2020-05-28,10.880171353774099,6.723255721708781,15.479354250128901
Arica y Parinacota,15,2020-05-29,12.903097854111302,8.32969735432946,18.265836341279602
Arica y Parinacota,15,2020-05-30,14.227916385704699,8.71643330292333,20.229265003371502
Arica y Parinacota,15,2020-05-31,11.9055174328666,7.139740589425251,17.0659632700012
Arica y Parinacota,15,2020-06-01,20.6675657451113,13.486176668914402,28.5688786640752
Arica y Parinacota,15,2020-06-02,16.2726587600651,10.3129586291698,22.6290111459284
Arica y Parinacota,15,2020-06-03,14.695966046567,9.519654119233671,20.6259172583396
Arica y Parinacota,15,2020-06-04,14.444091864662301,9.519654119233671,19.8425290547777
Arica y Parinacota,15,2020-06-05,12.089960731426801,7.5264765380191205,17.4526992185951
Arica y Parinacota,15,2020-06-06,13.7975486890643,9.1130855578914,19.0492245448415
Arica y Parinacota,15,2020-06-07,11.7587560985284,6.7430883344571795,17.0659632700012
Arica y Parinacota,15,2020-06-08,17.0302645670541,11.492999087699802,24.195787553052202
Arica y Parinacota,15,2020-06-09,16.229027012018598,11.0963468327317,23.025663400896395
Arica y Parinacota,15,2020-06-10,19.1126889056364,12.296219904010199,24.999008369362603
Arica y Parinacota,15,2020-06-11,13.440561659593,8.71643330292333,20.229265003371502
Arica y Parinacota,15,2020-06-12,14.2378326920789,9.1130855578914,19.4359604934354
Arica y Parinacota,15,2020-06-13,17.1730593788426,11.8995676490421,23.8090516044584
Arica y Parinacota,15,2020-06-14,15.0747689500615,9.91630637420174,21.4192217682758
Arica y Parinacota,15,2020-06-15,19.441910277259897,13.069691801197902,27.378921899171
Arica y Parinacota,15,2020-06-16,16.865653881242302,10.7096108841379,24.592439808020302
Arica y Parinacota,15,2020-06-17,15.1818650589029,9.1230018642656,21.825790329618002
Arica y Parinacota,15,2020-06-18,16.1020982904288,11.0963468327317,21.8158740232438
Arica y Parinacota,15,2020-06-19,18.6724049026219,13.089524413946302,25.7823965729245
Arica y Parinacota,15,2020-06-20,14.8228947681568,9.519654119233671,20.645749871088
Arica y Parinacota,15,2020-06-21,15.126333743207299,9.1230018642656,20.6259172583396
Arica y Parinacota,15,2020-06-22,22.061798421324,14.656300821070198,30.562056245289803
Arica y Parinacota,15,2020-06-23,20.0646543175598,13.872912617508199,27.775574154139104
Arica y Parinacota,15,2020-06-24,16.4928007615723,11.0864305263575,23.005830788147996
Arica y Parinacota,15,2020-06-25,19.656102494942697,13.4762603625402,26.5856173892349
Arica y Parinacota,15,2020-06-26,20.455356788703302,13.882828923882402,27.369005592796803
Arica y Parinacota,15,2020-06-27,22.4822498115902,16.2627424536908,28.955614612669102
Arica y Parinacota,15,2020-06-28,20.7211137995319,14.279481178850501,27.369005592796803
Arica y Parinacota,15,2020-06-29,22.1133632144699,14.269564872476302,30.562056245289803
Arica y Parinacota,15,2020-06-30,26.0521201063028,18.6327396771251,35.302050692158204
Arica y Parinacota,15,2020-07-01,28.1841259767562,20.2193486969973,36.511840069810795
Arica y Parinacota,15,2020-07-02,21.6631629050811,15.469437943754698,29.352266867637102
Arica y Parinacota,15,2020-07-03,27.4721351790885,20.596168339217,37.2853119669985
Arica y Parinacota,15,2020-07-04,23.751537027488,16.6593947086589,31.732180397445603
Arica y Parinacota,15,2020-07-05,26.2385466661378,18.6426559834993,34.1220102336282
Arica y Parinacota,15,2020-07-06,37.8842568720003,28.9456983062949,47.6181032089168
Arica y Parinacota,15,2020-07-07,30.4172781722264,21.4192217682758,40.4684463131173
Arica y Parinacota,15,2020-07-08,39.391535440879004,30.532307326167103,49.988100432351
Arica y Parinacota,15,2020-07-09,35.3972472333505,25.7823965729245,45.2183570663599
Arica y Parinacota,15,2020-07-10,47.909642616318294,35.6788703343778,60.301059061520796
Arica y Parinacota,15,2020-07-11,34.635674903811804,26.179048827892604,44.434968862798
Arica y Parinacota,15,2020-07-12,34.5146959660466,26.179048827892604,44.0482329142041
Arica y Parinacota,15,2020-07-13,45.15092618301539,35.292134385784,54.74792749196779
Arica y Parinacota,15,2020-07-14,37.0750862718655,27.745825235016497,48.01475546388479
Arica y Parinacota,15,2020-07-15,44.8256713339415,33.7154416722859,54.757843798342
Arica y Parinacota,15,2020-07-16,40.422831303796,30.135655071199103,50.7913212486613
Arica y Parinacota,15,2020-07-17,49.4050216175479,40.0519614454008,60.3308079806434
Arica y Parinacota,15,2020-07-18,44.8375709015906,34.1021776208798,55.5313156955297
Arica y Parinacota,15,2020-07-19,35.752251001546895,26.952520725080298,44.821704811391896
Arica y Parinacota,15,2020-07-20,59.95597159969849,47.9850065447622,73.4104160882155
Arica y Parinacota,15,2020-07-21,42.9931379159891,33.3088731109436,54.7677601047162
Arica y Parinacota,15,2020-07-22,50.2657570108286,38.0687001705605,62.700805204077604
Arica y Parinacota,15,2020-07-23,43.804291777398795,33.7154416722859,54.74792749196779
Arica y Parinacota,15,2020-07-24,34.8716829955178,26.952520725080298,46.0314941890445
Arica y Parinacota,15,2020-07-25,33.594462734520604,24.175954940303804,43.6317480464876
Arica y Parinacota,15,2020-07-26,29.070643766609802,21.4192217682758,37.691880528340796
Arica y Parinacota,15,2020-07-27,48.8675578120662,38.078616476934705,62.6809725913292
Arica y Parinacota,15,2020-07-28,36.5078735472611,27.359089286422602,46.0314941890445
Arica y Parinacota,15,2020-07-29,27.4840347467375,19.0293919320931,36.898576018404704
Arica y Parinacota,15,2020-07-30,33.5230653286264,24.582523501646104,42.8483598429257
Arica y Parinacota,15,2020-07-31,34.1656419816747,25.3857443179564,43.235095791519605
Arica y Parinacota,15,2020-08-01,32.7892586569355,23.402483043116103,42.0550553329896
Arica y Parinacota,15,2020-08-02,33.9811986831145,25.375828011582197,42.4517075879576
Arica y Parinacota,15,2020-08-03,39.825869660068996,29.352266867637102,49.998016738725205
Arica y Parinacota,15,2020-08-04,37.6284161675459,27.359089286422602,48.3915751061045
Arica y Parinacota,15,2020-08-05,35.9307445162826,27.7557415413907,47.22145095394871
Arica y Parinacota,15,2020-08-06,40.218555392487396,29.7489191226052,50.7913212486613
Arica y Parinacota,15,2020-08-07,28.7751378366586,20.2193486969973,36.5019237634366
Arica y Parinacota,15,2020-08-08,30.0880568006029,21.805957716869603,38.0984490896831
Arica y Parinacota,15,2020-08-09,25.217167109595,17.4526992185951,33.7253579786601
Arica y Parinacota,15,2020-08-10,29.046844631311696,21.0225695133077,37.691880528340796
Arica y Parinacota,15,2020-08-11,31.242314862559997,23.005830788147996,40.9642616318274
Arica y Parinacota,15,2020-08-12,28.9238824322716,20.6160009519654,37.2853119669985
Arica y Parinacota,15,2020-08-13,24.0212605608663,17.432866605846698,31.7420967038198
Arica y Parinacota,15,2020-08-14,27.2698425290548,19.4260441870612,37.3051445797469
Arica y Parinacota,15,2020-08-15,21.9943675379795,15.866090198722802,30.155487683947502
Arica y Parinacota,15,2020-08-16,22.285906945380997,15.469437943754698,30.5521399389156
Arica y Parinacota,15,2020-08-17,28.564912141525504,21.805957716869603,39.2784895482131
Arica y Parinacota,15,2020-08-18,34.744754273927995,26.962437031454503,43.641664352861795
Arica y Parinacota,15,2020-08-19,25.863710285193,18.6327396771251,33.328705723692
Arica y Parinacota,15,2020-08-20,20.0289556146127,14.656300821070198,28.172226409107104
Arica y Parinacota,15,2020-08-21,21.7186942207766,14.666217127444401,31.335528142477497
Arica y Parinacota,15,2020-08-22,17.621276426956502,11.106263139105899,24.6122724207687
Arica y Parinacota,15,2020-08-23,15.814525405576902,10.3030423227956,23.0157470945222
Arica y Parinacota,15,2020-08-24,24.8601800801238,17.4427829122209,32.5651501328785
Arica y Parinacota,15,2020-08-25,23.0911110229662,15.072785688786599,30.958708500257803
Arica y Parinacota,15,2020-08-26,25.244932767442798,16.6494784022847,34.548411407718895
Arica y Parinacota,15,2020-08-27,26.5995002181587,19.8326127484035,35.6987029471263
Arica y Parinacota,15,2020-08-28,26.0184046646305,19.0293919320931,34.5186624885962
Arica y Parinacota,15,2020-08-29,19.404228313038,12.6928721589782,25.792312879298702
Arica y Parinacota,15,2020-08-30,15.784776486454302,10.3129586291698,22.6290111459284
Arica y Parinacota,15,2020-08-31,23.636507873547302,15.856173892348599,31.732180397445603
Arica y Parinacota,15,2020-09-01,26.385308000475998,18.236087422157,35.3119669985324
Arica y Parinacota,15,2020-09-02,21.199079766768502,13.882828923882402,28.162310102732896
Arica y Parinacota,15,2020-09-03,27.142913807465,19.0393082384673,35.6987029471263
Arica y Parinacota,15,2020-09-04,21.762325968823102,15.072785688786599,30.1654039903217
Arica y Parinacota,15,2020-09-05,17.1314108920709,11.0864305263575,22.6190948395542
Arica y Parinacota,15,2020-09-06,17.180992423941902,11.502915394073998,23.8090516044584
Arica y Parinacota,15,2020-09-07,22.6270278846535,15.856173892348599,30.5422236325414
Arica y Parinacota,15,2020-09-08,20.3542104636865,13.089524413946302,26.992185950577102
Arica y Parinacota,15,2020-09-09,16.706992979255098,10.7096108841379,23.4223156558645
Arica y Parinacota,15,2020-09-10,18.309468089326103,12.286303597636001,25.7823965729245
Arica y Parinacota,15,2020-09-11,18.9163460394272,12.296219904010199,25.3956606243307
Arica y Parinacota,15,2020-09-12,18.581174883979198,12.296219904010199,25.7823965729245
