Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.71266510650113,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-02,3.5877196461861898,1.58660901987228,5.95970013089525
Arica y Parinacota,15,2020-04-03,3.55202094323906,1.58660901987228,5.572964182301379
Arica y Parinacota,15,2020-04-04,4.44250525564238,1.58660901987228,7.546309150767519
Arica y Parinacota,15,2020-04-05,3.85744317956448,1.5766927134980802,7.139740589425251
Arica y Parinacota,15,2020-04-06,4.79949228511364,1.58660901987228,8.72634960929753
Arica y Parinacota,15,2020-04-07,4.50001983261275,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-08,3.98238863987942,1.58660901987228,7.546309150767519
Arica y Parinacota,15,2020-04-09,3.2406489230891298,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-10,3.29023045496014,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-11,2.9491095156876,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-12,2.4989092062988396,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.4409583118480005,1.5766927134980802,5.94978382452104
Arica y Parinacota,15,2020-04-14,3.0562056245289804,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-15,3.2862639324104603,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-16,2.9729086509856804,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-17,3.86735948593868,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-18,3.42905874419896,1.5766927134980802,5.94978382452104
Arica y Parinacota,15,2020-04-19,3.6432509618817206,1.58660901987228,5.94978382452104
Arica y Parinacota,15,2020-04-20,5.29134108127405,1.9832612748403502,8.75609852842014
Arica y Parinacota,15,2020-04-21,4.24814565070802,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-22,3.9784221173297407,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-23,3.2803141485859304,0.793304509936139,5.95970013089525
Arica y Parinacota,15,2020-04-24,3.0978541113006197,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-25,2.74483360437904,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-04-26,2.56435682836857,0.793304509936139,4.36317480464876
Arica y Parinacota,15,2020-04-27,3.3378287255562995,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-28,3.46674070842093,0.793304509936139,6.356352385863321
Arica y Parinacota,15,2020-04-29,3.3279124191821,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-30,3.02050692158185,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-01,2.68533576613383,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.2192693665463503,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-03,2.23116893419539,0.396652254968069,4.37309111102297
Arica y Parinacota,15,2020-05-04,3.0978541113006197,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-05,2.67343619848479,0.396652254968069,5.94978382452104
Arica y Parinacota,15,2020-05-06,3.1315695529729104,0.7833882035619371,5.94978382452104
Arica y Parinacota,15,2020-05-07,2.8459799293958996,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-08,2.77854904605133,1.18004045853001,4.75982705961683
Arica y Parinacota,15,2020-05-09,2.8757288485184995,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-10,3.06612193090318,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-11,5.02558407044544,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-05-12,4.51588592281147,1.9634286620919401,7.139740589425251
Arica y Parinacota,15,2020-05-13,5.2020943239062305,2.76664947840229,8.32969735432946
Arica y Parinacota,15,2020-05-14,4.91452143905438,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-05-15,5.02161754789576,2.37991352980842,7.9429614057355895
Arica y Parinacota,15,2020-05-16,6.01523144659077,3.17321803974456,9.132918170639801
Arica y Parinacota,15,2020-05-17,5.4956169925826,2.36999722343422,9.1230018642656
Arica y Parinacota,15,2020-05-18,8.343580183253339,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-05-19,9.17853317996113,5.5432152631787694,13.882828923882402
Arica y Parinacota,15,2020-05-20,8.018325334179519,4.36317480464876,12.6928721589782
Arica y Parinacota,15,2020-05-21,8.45067629209472,5.55313156955297,12.3061362103844
Arica y Parinacota,15,2020-05-22,8.03220816310341,4.74991075324263,12.296219904010199
Arica y Parinacota,15,2020-05-23,8.299948435206849,4.35325849827456,13.882828923882402
Arica y Parinacota,15,2020-05-24,7.46697869977391,3.5698702947126297,11.106263139105899
Arica y Parinacota,15,2020-05-25,10.065050969814802,5.1564793145849,13.9026615366308
Arica y Parinacota,15,2020-05-26,9.59303478640276,4.75982705961683,14.6761334338186
Arica y Parinacota,15,2020-05-27,10.7096108841379,6.346436079489111,15.866090198722802
Arica y Parinacota,15,2020-05-28,11.116179445480098,5.55313156955297,15.4892705565031
Arica y Parinacota,15,2020-05-29,13.5853397326564,7.93304509936139,19.465709412558
Arica y Parinacota,15,2020-05-30,13.666653444924801,8.72634960929753,19.4359604934354
Arica y Parinacota,15,2020-05-31,11.8281702431478,7.93304509936139,16.6593947086589
Arica y Parinacota,15,2020-06-01,20.8857244853437,15.4595216373805,27.378921899171
Arica y Parinacota,15,2020-06-02,16.665344492483403,10.7096108841379,23.7991352980842
Arica y Parinacota,15,2020-06-03,15.469437943754698,10.3129586291698,20.6358335647138
Arica y Parinacota,15,2020-06-04,13.7420173733688,8.72634960929753,19.852445361151897
Arica y Parinacota,15,2020-06-05,12.540161040815498,7.93304509936139,17.8592677799373
Arica y Parinacota,15,2020-06-06,13.101423981595302,7.53639284439332,17.8691840863115
Arica y Parinacota,15,2020-06-07,11.794454801475501,7.5264765380191205,17.8493514735631
Arica y Parinacota,15,2020-06-08,16.8081393042719,11.502915394073998,23.402483043116103
Arica y Parinacota,15,2020-06-09,14.870493038752901,9.1230018642656,21.0523184324303
Arica y Parinacota,15,2020-06-10,17.5697116338106,11.8995676490421,24.2057038594264
Arica y Parinacota,15,2020-06-11,14.1188370155884,9.519654119233671,20.259013922494198
Arica y Parinacota,15,2020-06-12,14.3964935940661,9.509737812859472,20.229265003371502
Arica y Parinacota,15,2020-06-13,17.1889254690413,11.502915394073998,24.592439808020302
Arica y Parinacota,15,2020-06-14,14.630518424497199,9.509737812859472,19.8425290547777
Arica y Parinacota,15,2020-06-15,18.265836341279602,12.296219904010199,26.179048827892604
Arica y Parinacota,15,2020-06-16,17.0243147832295,11.889651342667902,23.0157470945222
Arica y Parinacota,15,2020-06-17,15.415889889333998,10.3129586291698,21.8158740232438
Arica y Parinacota,15,2020-06-18,15.6915632065368,9.519654119233671,21.8158740232438
Arica y Parinacota,15,2020-06-19,18.297568521677,13.079608107572101,24.9890920629884
Arica y Parinacota,15,2020-06-20,14.6444012534211,9.1130855578914,19.4458767998096
Arica y Parinacota,15,2020-06-21,15.201697671651301,9.896473761453331,22.60917853318
Arica y Parinacota,15,2020-06-22,21.421205029550602,14.279481178850501,28.162310102732896
Arica y Parinacota,15,2020-06-23,20.4494070048788,15.072785688786599,27.3987545119194
Arica y Parinacota,15,2020-06-24,16.0346674070842,10.283209710047199,22.2521915037087
Arica y Parinacota,15,2020-06-25,19.9952401729404,12.296219904010199,28.162310102732896
Arica y Parinacota,15,2020-06-26,20.403791995557498,13.872912617508199,30.5422236325414
Arica y Parinacota,15,2020-06-27,22.355321090000402,14.656300821070198,32.9221371623498
Arica y Parinacota,15,2020-06-28,21.304192614335,15.469437943754698,28.558962357701002
Arica y Parinacota,15,2020-06-29,22.7242076871207,15.4595216373805,28.5787949704494
Arica y Parinacota,15,2020-06-30,24.6122724207687,17.0262980445044,32.5453175201301
Arica y Parinacota,15,2020-07-01,28.285272301773,19.8326127484035,36.4920074570624
Arica y Parinacota,15,2020-07-02,23.007814049422898,17.056046963627,30.938875887509397
Arica y Parinacota,15,2020-07-03,26.4170401808734,19.4359604934354,36.0953552020943
Arica y Parinacota,15,2020-07-04,25.7129824283051,19.0293919320931,32.9221371623498
Arica y Parinacota,15,2020-07-05,26.032287493554396,19.4359604934354,35.302050692158204
Arica y Parinacota,15,2020-07-06,37.6998135734402,28.5292134385784,46.804966086232206
Arica y Parinacota,15,2020-07-07,30.825829994843502,23.78921899171,42.4417912815834
Arica y Parinacota,15,2020-07-08,38.6993772559597,28.955614612669102,48.3915751061045
Arica y Parinacota,15,2020-07-09,37.1821823807068,28.925865693546502,49.204712228789
Arica y Parinacota,15,2020-07-10,46.0929752885645,36.8886597120305,55.2040775851811
Arica y Parinacota,15,2020-07-11,35.984292570703296,26.952520725080298,44.821704811391896
Arica y Parinacota,15,2020-07-12,34.4175161635794,25.3857443179564,45.615009321328
Arica y Parinacota,15,2020-07-13,44.4250525564238,33.3187894173178,55.9279679504978
Arica y Parinacota,15,2020-07-14,37.4261235175122,28.9456983062949,45.238189679108295
Arica y Parinacota,15,2020-07-15,44.93673396533261,36.0854388957201,55.9577168696204
Arica y Parinacota,15,2020-07-16,41.4204117250407,32.5155686010075,51.564793145849
Arica y Parinacota,15,2020-07-17,50.458133354488105,40.8551822617112,61.8975843877672
Arica y Parinacota,15,2020-07-18,44.16921185196939,34.8855658244417,55.1644123596843
Arica y Parinacota,15,2020-07-19,35.7086192535005,28.122644877236098,44.821704811391896
Arica y Parinacota,15,2020-07-20,56.286938241243895,45.605093014953795,67.4507159573202
Arica y Parinacota,15,2020-07-21,44.7959224148189,34.0724287017572,57.5145769703701
Arica y Parinacota,15,2020-07-22,50.2498909206299,39.6453928840585,63.8610130498592
Arica y Parinacota,15,2020-07-23,39.4054182698029,30.5223910197929,48.0048391575106
Arica y Parinacota,15,2020-07-24,36.035857363849104,26.179048827892604,45.2282733727341
Arica y Parinacota,15,2020-07-25,34.732854706279,26.179048827892604,43.6317480464876
Arica y Parinacota,15,2020-07-26,30.1336718099242,22.60917853318,39.2685732418389
Arica y Parinacota,15,2020-07-27,49.0520011106263,38.8719209868708,62.3339018682321
Arica y Parinacota,15,2020-07-28,38.29479195589229,29.352266867637102,49.2146285351632
Arica y Parinacota,15,2020-07-29,28.372535797866,20.229265003371502,40.061877751775
Arica y Parinacota,15,2020-07-30,33.4179524810599,24.9890920629884,40.8551822617112
Arica y Parinacota,15,2020-07-31,33.088731109436395,23.7991352980842,45.2183570663599
Arica y Parinacota,15,2020-08-01,34.0684621792075,24.9890920629884,43.235095791519605
Arica y Parinacota,15,2020-08-02,33.3505215977153,26.169132521518396,43.651580659236096
Arica y Parinacota,15,2020-08-03,40.0936099321725,31.722264091071402,49.184879616040604
Arica y Parinacota,15,2020-08-04,36.720082503669,27.339256673674196,48.01475546388479
Arica y Parinacota,15,2020-08-05,39.1019792947523,30.135655071199103,49.5914481773829
Arica y Parinacota,15,2020-08-06,38.953234699139294,29.352266867637102,50.771488635912895
Arica y Parinacota,15,2020-08-07,29.7052873745587,19.8326127484035,38.078616476934705
Arica y Parinacota,15,2020-08-08,28.929832216096102,21.399389155527302,36.531672682559204
Arica y Parinacota,15,2020-08-09,25.425409543453302,19.0293919320931,33.3187894173178
Arica y Parinacota,15,2020-08-10,28.0909126968387,20.229265003371502,37.3051445797469
Arica y Parinacota,15,2020-08-11,31.706398000872603,24.9791757566142,39.6850581095554
Arica y Parinacota,15,2020-08-12,27.882670262980398,20.2193486969973,36.0953552020943
Arica y Parinacota,15,2020-08-13,24.3009004006188,17.4526992185951,31.752013010194002
Arica y Parinacota,15,2020-08-14,26.7165126333743,17.056046963627,36.0953552020943
Arica y Parinacota,15,2020-08-15,23.4461147911626,17.8493514735631,30.1455713775733
Arica y Parinacota,15,2020-08-16,21.9765181865059,14.279481178850501,29.362183174011303
Arica y Parinacota,15,2020-08-17,30.4172781722264,23.78921899171,38.128198008805704
Arica y Parinacota,15,2020-08-18,33.2473920114236,25.772480266550303,40.8551822617112
Arica y Parinacota,15,2020-08-19,26.0838522867002,19.4359604934354,33.328705723692
Arica y Parinacota,15,2020-08-20,21.137598667248398,15.0628693824124,27.765657847764896
Arica y Parinacota,15,2020-08-21,21.861489032565103,15.469437943754698,28.965530919043303
Arica y Parinacota,15,2020-08-22,18.2618698187299,12.286303597636001,25.4055769307049
Arica y Parinacota,15,2020-08-23,16.744674943477097,9.91630637420174,22.6190948395542
Arica y Parinacota,15,2020-08-24,26.3158938558566,18.6426559834993,34.9053984371901
Arica y Parinacota,15,2020-08-25,24.5071595732022,16.2627424536908,33.3187894173178
Arica y Parinacota,15,2020-08-26,27.0120185633255,21.399389155527302,34.9252310499385
Arica y Parinacota,15,2020-08-27,26.383324739201104,19.0393082384673,34.9053984371901
Arica y Parinacota,15,2020-08-28,25.1953512355718,17.0461306572528,34.508746182222
Arica y Parinacota,15,2020-08-29,18.5692753163302,12.296219904010199,24.999008369362603
Arica y Parinacota,15,2020-08-30,15.4734044663044,9.896473761453331,22.2125262782119
