Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.5599539883384197,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-02,3.72258141287533,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-03,3.7642298996469803,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-04,4.39490698504621,1.97334496846615,7.93304509936139
Arica y Parinacota,15,2020-04-05,3.82769426044187,1.18995676490421,7.53639284439332
Arica y Parinacota,15,2020-04-06,4.98591884494863,2.36999722343422,8.33961366070366
Arica y Parinacota,15,2020-04-07,4.646781166950929,1.97334496846615,7.546309150767519
Arica y Parinacota,15,2020-04-08,4.6249652929276905,2.36999722343422,7.546309150767519
Arica y Parinacota,15,2020-04-09,3.33584546428146,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-10,3.10380389512514,0.793304509936139,6.356352385863321
Arica y Parinacota,15,2020-04-11,2.5028757288485197,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-12,2.4850263773749597,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.3378287255562995,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-14,2.87374558724366,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-15,3.1593352108206703,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-16,3.20296695886716,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-17,3.76621316092182,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-18,3.5401213755900196,1.18004045853001,6.346436079489111
Arica y Parinacota,15,2020-04-19,3.74241402562374,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-20,5.36075522589346,2.76664947840229,8.33961366070366
Arica y Parinacota,15,2020-04-21,4.24616238943318,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-22,4.07758518107175,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-23,3.16131847209551,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-24,2.8995279838165895,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-25,2.5722898734679305,1.18004045853001,4.75982705961683
Arica y Parinacota,15,2020-04-26,2.63178771171314,0.7833882035619371,5.16639562095911
Arica y Parinacota,15,2020-04-27,3.45484114077189,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-28,3.81182817024315,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-29,3.49847288881837,1.5766927134980802,6.346436079489111
Arica y Parinacota,15,2020-04-30,2.97687517353536,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-01,2.496925945024,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-02,2.17167109595018,0.396652254968069,3.9764388560548998
Arica y Parinacota,15,2020-05-03,2.09829042878109,0.793304509936139,4.36317480464876
Arica y Parinacota,15,2020-05-04,3.0859545436515803,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-05,2.77458252350165,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-06,3.21684978779104,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-07,2.7170679465312797,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-08,2.9867914799095603,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-05-09,2.94514299313792,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-10,3.2981635000594998,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-11,5.42025306413867,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-05-12,4.6249652929276905,1.97334496846615,7.546309150767519
Arica y Parinacota,15,2020-05-13,4.9204712228789,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2020-05-14,4.87882273610725,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-05-15,5.01765102534608,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-05-16,5.74550791321249,2.37991352980842,9.519654119233671
Arica y Parinacota,15,2020-05-17,5.3924874062909005,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-05-18,9.28364602752767,5.929951211772639,13.486176668914402
Arica y Parinacota,15,2020-05-19,8.849311808337632,5.5432152631787694,14.279481178850501
Arica y Parinacota,15,2020-05-20,8.58950458133354,4.36317480464876,13.4960929752886
Arica y Parinacota,15,2020-05-21,8.964340962278369,4.75982705961683,13.892745230256601
Arica y Parinacota,15,2020-05-22,8.45662607591924,4.36317480464876,13.109357026694699
Arica y Parinacota,15,2020-05-23,8.06592360477569,3.9665225496807004,12.6928721589782
Arica y Parinacota,15,2020-05-24,7.4054976002538595,3.9566062433064904,11.502915394073998
Arica y Parinacota,15,2020-05-25,9.67038197612153,5.55313156955297,14.279481178850501
Arica y Parinacota,15,2020-05-26,9.27769624370315,5.55313156955297,13.882828923882402
Arica y Parinacota,15,2020-05-27,10.834556344452801,5.94978382452104,16.2726587600651
Arica y Parinacota,15,2020-05-28,10.604498036571302,6.33651977311491,15.469437943754698
Arica y Parinacota,15,2020-05-29,13.283884018880599,7.93304509936139,20.6655824838364
Arica y Parinacota,15,2020-05-30,13.8768791400579,9.1130855578914,19.8326127484035
Arica y Parinacota,15,2020-05-31,12.379516877553401,8.32969735432946,18.2460037285312
Arica y Parinacota,15,2020-06-01,20.6378168259887,13.882828923882402,28.162310102732896
Arica y Parinacota,15,2020-06-02,16.5106501130459,9.509737812859472,22.6190948395542
Arica y Parinacota,15,2020-06-03,14.604736027924302,8.72634960929753,21.4192217682758
