Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.3913767799769903,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-02,3.87727579231288,1.5667764071238703,6.7530046408313895
Arica y Parinacota,15,2020-04-03,3.5698702947126297,1.5667764071238703,5.98944905001786
Arica y Parinacota,15,2020-04-04,4.5416683193844,1.5766927134980802,8.41894411169729
Arica y Parinacota,15,2020-04-05,3.57978660108683,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-06,5.2754749910753205,3.17321803974456,8.73626591567173
Arica y Parinacota,15,2020-04-07,4.214430209035741,1.97334496846615,7.546309150767519
Arica y Parinacota,15,2020-04-08,4.85899012335885,1.55686010074967,8.00245924398082
Arica y Parinacota,15,2020-04-09,3.4409583118480005,1.5766927134980802,6.356352385863321
Arica y Parinacota,15,2020-04-10,3.16330173337035,1.18995676490421,5.6126294077982
Arica y Parinacota,15,2020-04-11,2.56832335091825,0.7833882035619371,4.76974336599104
Arica y Parinacota,15,2020-04-12,2.43941136805363,1.18004045853001,3.9863551624291005
Arica y Parinacota,15,2020-04-13,3.75828011582246,1.9634286620919401,6.76292094720559
Arica y Parinacota,15,2020-04-14,3.19305065249296,1.5766927134980802,6.346436079489111
Arica y Parinacota,15,2020-04-15,3.08397128237674,1.17012415215581,5.19614454008172
Arica y Parinacota,15,2020-04-16,3.26246479711237,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-04-17,3.6293681329578398,1.58660901987228,5.55313156955297
Arica y Parinacota,15,2020-04-18,3.26246479711237,1.18004045853001,7.139740589425251
Arica y Parinacota,15,2020-04-19,3.28229740986078,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-04-20,5.444052199436751,1.9634286620919401,8.75609852842014
Arica y Parinacota,15,2020-04-21,4.23426282178414,1.97334496846615,7.546309150767519
Arica y Parinacota,15,2020-04-22,3.53020506921582,1.55686010074967,5.95970013089525
Arica y Parinacota,15,2020-04-23,2.9253103803895097,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-24,2.7170679465312797,0.793304509936139,4.42267264289399
Arica y Parinacota,15,2020-04-25,2.53857443179564,1.18004045853001,4.36317480464876
Arica y Parinacota,15,2020-04-26,2.2807504660664,0.793304509936139,4.392923723771379
Arica y Parinacota,15,2020-04-27,3.14346912062195,1.5667764071238703,5.16639562095911
Arica y Parinacota,15,2020-04-28,3.5698702947126297,0.793304509936139,6.366268692237519
Arica y Parinacota,15,2020-04-29,3.3715441672285897,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-30,2.6179048827892597,0.7833882035619371,5.18622823370752
Arica y Parinacota,15,2020-05-01,2.66748641466027,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-02,2.23116893419539,0.7833882035619371,4.76974336599104
Arica y Parinacota,15,2020-05-03,2.2609178533180003,0.7833882035619371,4.76974336599104
Arica y Parinacota,15,2020-05-04,3.09388758875094,0.7833882035619371,5.572964182301379
Arica y Parinacota,15,2020-05-05,3.12363650787355,1.5667764071238703,4.799492285113651
Arica y Parinacota,15,2020-05-06,2.8261473166475,1.18004045853001,4.83915751061047
Arica y Parinacota,15,2020-05-07,2.6079885764150603,1.18004045853001,4.7796596723652405
Arica y Parinacota,15,2020-05-08,2.9649756058863197,1.17012415215581,5.2060608464559195
Arica y Parinacota,15,2020-05-09,2.7567331720280803,0.7833882035619371,5.19614454008172
Arica y Parinacota,15,2020-05-10,3.03438975050573,1.18004045853001,5.572964182301379
Arica y Parinacota,15,2020-05-11,5.36472174844314,2.36999722343422,9.53948673198208
Arica y Parinacota,15,2020-05-12,4.5020030938875895,2.34024830431161,7.9528777121097995
Arica y Parinacota,15,2020-05-13,5.33497282932053,1.97334496846615,10.3129586291698
Arica y Parinacota,15,2020-05-14,4.75982705961683,1.9832612748403502,8.72634960929753
Arica y Parinacota,15,2020-05-15,4.73999444686843,2.7567331720280803,7.546309150767519
Arica y Parinacota,15,2020-05-16,5.92003490539844,3.5599539883384197,9.15275078338821
Arica y Parinacota,15,2020-05-17,5.731625084288599,3.17321803974456,8.77593114116855
Arica y Parinacota,15,2020-05-18,9.1130855578914,5.9398675181468406,13.515925588037
Arica y Parinacota,15,2020-05-19,8.90484312403316,5.92003490539844,12.8118678354687
Arica y Parinacota,15,2020-05-20,8.309864741581059,5.1366467018365,12.7523699972234
Arica y Parinacota,15,2020-05-21,8.26028320971005,4.75982705961683,11.502915394073998
Arica y Parinacota,15,2020-05-22,8.012375550355001,3.94668993693229,11.8995676490421
Arica y Parinacota,15,2020-05-23,8.37927888620047,4.75982705961683,11.542580619570801
Arica y Parinacota,15,2020-05-24,7.030661219309031,4.36317480464876,10.7294434968863
Arica y Parinacota,15,2020-05-25,9.40065844274325,5.929951211772639,13.892745230256601
Arica y Parinacota,15,2020-05-26,9.04367141327199,5.1267303954623,12.7127047717266
Arica y Parinacota,15,2020-05-27,10.8286065606283,6.31668716036651,14.686049740192802
Arica y Parinacota,15,2020-05-28,10.0551346634406,6.31668716036651,14.3488953234699
Arica y Parinacota,15,2020-05-29,13.1391059458173,6.73317202808298,17.5320296695887
Arica y Parinacota,15,2020-05-30,14.1803181151085,9.499821506485269,19.059140851215698
Arica y Parinacota,15,2020-05-31,12.097893776526101,8.309864741581059,17.1452937209948
Arica y Parinacota,15,2020-06-01,20.298679147991,14.666217127444401,25.4154932370791
Arica y Parinacota,15,2020-06-02,16.3916544365555,11.0765142199833,22.6686763714252
Arica y Parinacota,15,2020-06-03,15.0628693824124,9.519654119233671,21.875371861489
Arica y Parinacota,15,2020-06-04,14.4282257744635,10.273293403673,21.0424021260561
Arica y Parinacota,15,2020-06-05,11.9987307127841,7.129824283051049,16.2726587600651
Arica y Parinacota,15,2020-06-06,13.5456745071596,8.70651699654912,19.5053746380548
Arica y Parinacota,15,2020-06-07,11.691325215183802,7.5264765380191205,18.6922375153703
Arica y Parinacota,15,2020-06-08,17.770021022569498,11.8698187299195,24.0073777319425
Arica y Parinacota,15,2020-06-09,15.8958391178454,9.1230018642656,20.318511760739398
Arica y Parinacota,15,2020-06-10,18.265836341279602,12.2664709848876,22.2125262782119
Arica y Parinacota,15,2020-06-11,13.5952560390306,8.28011582245845,18.7517353536155
Arica y Parinacota,15,2020-06-12,14.269564872476302,9.519654119233671,22.658760065051
Arica y Parinacota,15,2020-06-13,18.1567569711634,12.246638372139099,25.3857443179564
