Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.59565269128555,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-02,4.049819523223991,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-03,4.16484867716473,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-04,4.400856768870731,1.97334496846615,7.9429614057355895
Arica y Parinacota,15,2020-04-05,4.02602038792591,1.5766927134980802,7.15957320217366
Arica y Parinacota,15,2020-04-06,4.53571853555987,1.9832612748403502,7.9429614057355895
Arica y Parinacota,15,2020-04-07,4.3651580659236,2.36999722343422,7.53639284439332
Arica y Parinacota,15,2020-04-08,4.28384435365515,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-09,3.4052596089008795,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-10,2.9848082186347202,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-11,2.7428503431042004,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-12,2.6099718376899,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.3160128515330602,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-14,3.0026575701082905,0.793304509936139,5.95970013089525
Arica y Parinacota,15,2020-04-15,3.2247828328903996,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-16,3.18710086866844,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-17,3.8435603506405895,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-18,3.6234183491333103,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-19,3.49648962754353,1.5766927134980802,6.346436079489111
Arica y Parinacota,15,2020-04-20,5.09499821506485,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-04-21,4.21839673158542,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-22,3.9724723335052206,1.9832612748403502,6.7530046408313895
Arica y Parinacota,15,2020-04-23,3.26246479711237,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-24,2.81821427154813,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-25,2.68533576613383,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-26,2.7131014239815996,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-27,3.36956090595375,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-28,3.52822180794098,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-29,3.48459005989449,1.58660901987228,5.95970013089525
Arica y Parinacota,15,2020-04-30,2.94514299313792,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-01,2.6932688112331897,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.310499385189,0.396652254968069,5.1564793145849
Arica y Parinacota,15,2020-05-03,2.4592439808020297,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-04,2.96100908333664,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-05-05,2.7864820911506896,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-06,3.05818888580382,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-07,2.9272936416643502,0.793304509936139,5.95970013089525
Arica y Parinacota,15,2020-05-08,3.11768672404903,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-09,3.0919043274761004,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-10,3.29023045496014,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-05-11,5.07318234104161,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-05-12,4.638848121851571,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-05-13,5.02161754789576,1.58660901987228,8.32969735432946
Arica y Parinacota,15,2020-05-14,4.72214509539487,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-05-15,4.900638610130501,2.37991352980842,7.9429614057355895
Arica y Parinacota,15,2020-05-16,5.89623577010035,2.77656578477649,9.132918170639801
Arica y Parinacota,15,2020-05-17,5.69989290389116,2.77656578477649,9.132918170639801
Arica y Parinacota,15,2020-05-18,8.54983935583674,4.75982705961683,13.882828923882402
Arica y Parinacota,15,2020-05-19,8.75014874459561,4.74991075324263,13.089524413946302
Arica y Parinacota,15,2020-05-20,7.81801594542065,3.9665225496807004,11.512831700448197
Arica y Parinacota,15,2020-05-21,8.33366387687914,4.75982705961683,12.3061362103844
Arica y Parinacota,15,2020-05-22,8.27019951608425,4.75982705961683,12.3160525167586
Arica y Parinacota,15,2020-05-23,8.64900241957876,4.75982705961683,13.0994407203205
