Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.58970290746103,1.95351235571774,6.346436079489111
Arica y Parinacota,15,2020-04-02,3.9863551624291005,1.58660901987228,7.5661417635159305
Arica y Parinacota,15,2020-04-03,3.86735948593868,1.9634286620919401,5.97953274364365
Arica y Parinacota,15,2020-04-04,4.13509975804212,1.18004045853001,6.772837253579791
Arica y Parinacota,15,2020-04-05,4.0161040815517,1.9634286620919401,7.15957320217366
Arica y Parinacota,15,2020-04-06,5.07714886359129,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-04-07,4.73007814049423,2.33033199793741,7.546309150767519
Arica y Parinacota,15,2020-04-08,4.46233786839078,1.9832612748403502,7.9429614057355895
Arica y Parinacota,15,2020-04-09,3.57978660108683,1.97334496846615,5.572964182301379
Arica y Parinacota,15,2020-04-10,2.7666494784022797,0.396652254968069,5.56304787592718
Arica y Parinacota,15,2020-04-11,2.8261473166475,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-04-12,2.2014200150727903,0.7833882035619371,3.59961921383524
Arica y Parinacota,15,2020-04-13,3.6194518265836297,1.97334496846615,6.782753559953999
Arica y Parinacota,15,2020-04-14,3.3120463289833797,1.18004045853001,5.999365356392059
Arica y Parinacota,15,2020-04-15,3.00464083138313,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-16,3.25254849073817,1.5667764071238703,5.572964182301379
Arica y Parinacota,15,2020-04-17,3.9764388560548998,1.9634286620919401,7.15957320217366
Arica y Parinacota,15,2020-04-18,3.33187894173178,0.793304509936139,5.96961643726945
Arica y Parinacota,15,2020-04-19,3.4409583118480005,1.58660901987228,5.95970013089525
Arica y Parinacota,15,2020-04-20,4.85899012335885,2.3600809170600097,7.556225457141731
Arica y Parinacota,15,2020-04-21,4.42267264289397,2.37991352980842,7.139740589425251
Arica y Parinacota,15,2020-04-22,4.13509975804212,1.9832612748403502,6.356352385863321
Arica y Parinacota,15,2020-04-23,3.06413866962834,0.7833882035619371,6.37618499861172
Arica y Parinacota,15,2020-04-24,2.9253103803895097,1.17012415215581,5.572964182301379
Arica y Parinacota,15,2020-04-25,2.8360636230217002,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-04-26,2.47907659355043,0.7833882035619371,4.7796596723652405
Arica y Parinacota,15,2020-04-27,3.52028876284162,1.18995676490421,6.41585022410854
Arica y Parinacota,15,2020-04-28,3.4211256990996004,1.5766927134980802,5.94978382452104
Arica y Parinacota,15,2020-04-29,3.3417952481059903,1.58660901987228,5.97953274364365
Arica y Parinacota,15,2020-04-30,2.8558962357701003,0.7833882035619371,5.16639562095911
Arica y Parinacota,15,2020-05-01,2.66748641466027,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-02,2.2708341596922,0.396652254968069,4.78957597873945
Arica y Parinacota,15,2020-05-03,2.39974614255682,0.7833882035619371,4.42267264289399
Arica y Parinacota,15,2020-05-04,2.7468168656538796,0.7833882035619371,5.55313156955297
Arica y Parinacota,15,2020-05-05,2.7369005592796802,0.396652254968069,5.16639562095911
Arica y Parinacota,15,2020-05-06,3.1831343461187593,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-05-07,3.00464083138313,1.17012415215581,5.56304787592718
Arica y Parinacota,15,2020-05-08,2.8955614612669103,0.7833882035619371,4.38300741739717
Arica y Parinacota,15,2020-05-09,3.08397128237674,1.5766927134980802,5.58288048867558
Arica y Parinacota,15,2020-05-10,3.19305065249296,1.17012415215581,5.58288048867558
Arica y Parinacota,15,2020-05-11,5.64237832692079,2.36999722343422,8.72634960929753
Arica y Parinacota,15,2020-05-12,4.81932489786204,2.36999722343422,7.16948950854786
Arica y Parinacota,15,2020-05-13,5.1465630082107,2.76664947840229,7.9528777121097995
Arica y Parinacota,15,2020-05-14,5.1564793145849,2.36999722343422,7.9528777121097995
Arica y Parinacota,15,2020-05-15,4.93832057435247,3.16330173337035,8.32969735432946
Arica y Parinacota,15,2020-05-16,5.870453373527429,2.7468168656538796,9.182499702510821
Arica y Parinacota,15,2020-05-17,5.2853912974495305,2.76664947840229,7.9429614057355895
Arica y Parinacota,15,2020-05-18,9.142834477014,6.32660346674071,11.9094839554163
Arica y Parinacota,15,2020-05-19,8.934592043155769,5.1465630082107,13.9224941493792
Arica y Parinacota,15,2020-05-20,8.75609852842013,4.74991075324263,14.2993137915989
Arica y Parinacota,15,2020-05-21,8.33961366070366,3.9566062433064904,13.515925588037
Arica y Parinacota,15,2020-05-22,8.38919519257467,5.92003490539844,13.962159374876098
Arica y Parinacota,15,2020-05-23,8.061957082226009,5.1465630082107,11.5326643131966
Arica y Parinacota,15,2020-05-24,7.65538852088374,3.9665225496807004,11.968981793661499
Arica y Parinacota,15,2020-05-25,9.7179802467177,5.55313156955297,14.3290627107215
Arica y Parinacota,15,2020-05-26,9.43040736186585,5.51346634405617,14.279481178850501
Arica y Parinacota,15,2020-05-27,11.0566816072349,8.32969735432946,14.686049740192802
Arica y Parinacota,15,2020-05-28,11.8202371980485,8.31978104795526,16.6593947086589
Arica y Parinacota,15,2020-05-29,13.1391059458173,8.69660069017492,17.0659632700012
Arica y Parinacota,15,2020-05-30,13.486176668914402,8.31978104795526,17.8592677799373
Arica y Parinacota,15,2020-05-31,12.1673079211455,8.70651699654912,16.6792273214073
Arica y Parinacota,15,2020-06-01,20.2391813097457,14.269564872476302,25.4353258498275
Arica y Parinacota,15,2020-06-02,16.2032446154456,10.2931260164214,21.0424021260561
Arica y Parinacota,15,2020-06-03,13.962159374876,9.836975923208131,19.8326127484035
Arica y Parinacota,15,2020-06-04,14.9141247867994,8.31978104795526,20.645749871088
Arica y Parinacota,15,2020-06-05,11.8202371980485,6.7034231089603695,16.6891436277815
Arica y Parinacota,15,2020-06-06,14.2001507278569,9.1230018642656,19.059140851215698
Arica y Parinacota,15,2020-06-07,10.9376859307445,7.139740589425251,15.469437943754698
Arica y Parinacota,15,2020-06-08,16.0148347943358,10.7096108841379,22.2224425845861
Arica y Parinacota,15,2020-06-09,16.1635793899488,11.492999087699802,22.3513545674507
Arica y Parinacota,15,2020-06-10,19.2574669786998,11.4731664749514,27.0318511760739
Arica y Parinacota,15,2020-06-11,13.714251715521,9.509737812859472,18.265836341279602
Arica y Parinacota,15,2020-06-12,14.418309468089301,8.71643330292333,20.259013922494198
Arica y Parinacota,15,2020-06-13,17.0659632700012,9.91630637420174,25.4353258498275
Arica y Parinacota,15,2020-06-14,14.9537900122962,10.2931260164214,19.0888897703384
Arica y Parinacota,15,2020-06-15,18.8112331918607,13.089524413946302,24.592439808020302
Arica y Parinacota,15,2020-06-16,17.5221133632145,11.0864305263575,25.018840982111
Arica y Parinacota,15,2020-06-17,15.4496053310063,10.3129586291698,22.658760065051
Arica y Parinacota,15,2020-06-18,14.775296497560598,9.48990520011106,22.2621078100829
Arica y Parinacota,15,2020-06-19,17.403117686724,13.872912617508199,24.6618539526397
Arica y Parinacota,15,2020-06-20,15.072785688786599,9.896473761453331,20.655666177462198
Arica y Parinacota,15,2020-06-21,15.3801911863869,10.3030423227956,20.655666177462198
Arica y Parinacota,15,2020-06-22,22.162944746340898,17.3733687676014,27.418587124667802
Arica y Parinacota,15,2020-06-23,20.0706041013843,15.4496053310063,24.9890920629884
Arica y Parinacota,15,2020-06-24,16.758557772400902,12.286303597636001,22.658760065051
Arica y Parinacota,15,2020-06-25,20.368093292610396,13.4762603625402,26.1889651342668
Arica y Parinacota,15,2020-06-26,20.021022569513303,14.279481178850501,25.4353258498275
Arica y Parinacota,15,2020-06-27,21.8456229423664,17.006465431756002,27.775574154139104
Arica y Parinacota,15,2020-06-28,20.189599777874697,14.6067192891992,25.078338820356198
Arica y Parinacota,15,2020-06-29,22.3017730355797,16.6395620959105,29.0646939827853
Arica y Parinacota,15,2020-06-30,25.901392249414897,20.982904287810896,31.3950259807227
Arica y Parinacota,15,2020-07-01,28.4498829875848,21.786125104121197,34.9450636626869
Arica y Parinacota,15,2020-07-02,23.0157470945222,16.2329935345682,31.365277061600104
Arica y Parinacota,15,2020-07-03,28.0135655071199,22.2125262782119,36.967990163024105
Arica y Parinacota,15,2020-07-04,23.5214787196065,17.056046963627,32.5948990520011
Arica y Parinacota,15,2020-07-05,26.843441354964103,21.002736900559302,36.5019237634366
Arica y Parinacota,15,2020-07-06,39.2685732418389,30.928959581135203,49.323707905279505
Arica y Parinacota,15,2020-07-07,29.332434254888703,23.3925667367419,36.5415889889334
Arica y Parinacota,15,2020-07-08,40.2304549601364,31.305779223354897,48.8477251993178
Arica y Parinacota,15,2020-07-09,34.6674070842093,28.162310102732896,40.577525683233496
Arica y Parinacota,15,2020-07-10,48.064336995755795,38.0191186386895,57.1377573281504
Arica y Parinacota,15,2020-07-11,33.9732656380151,26.8533576613383,41.678235690769895
Arica y Parinacota,15,2020-07-12,33.8443536551505,25.752647653801898,44.137479671571995
Arica y Parinacota,15,2020-07-13,44.553964539288394,35.292134385784,55.54123200190389
Arica y Parinacota,15,2020-07-14,36.76966403554,26.169132521518396,47.2511998730713
Arica y Parinacota,15,2020-07-15,46.2992344611479,37.1861489032565,55.937884256871996
Arica y Parinacota,15,2020-07-16,40.994010550949994,33.6658601404149,52.77458252350161
Arica y Parinacota,15,2020-07-17,49.4625361945183,41.4799095632859,62.6809725913292
Arica y Parinacota,15,2020-07-18,44.2366427353139,34.8459005989449,54.37110784974811
Arica y Parinacota,15,2020-07-19,36.323430248701,28.549046051326798,44.920867875133894
Arica y Parinacota,15,2020-07-20,60.3903058188886,51.12847566538421,69.5133076831542
Arica y Parinacota,15,2020-07-21,42.4913728134544,30.8496291301416,53.1910673912181
Arica y Parinacota,15,2020-07-22,49.51211772638929,41.96580857562179,62.700805204077604
Arica y Parinacota,15,2020-07-23,43.7705763357265,35.252469160287205,51.1879735036294
Arica y Parinacota,15,2020-07-24,33.8443536551505,26.9029391932093,44.10773075244929
Arica y Parinacota,15,2020-07-25,34.2806711356154,27.745825235016497,46.8247986989806
Arica y Parinacota,15,2020-07-26,29.9075800245924,23.342985204870896,37.7712109793344
Arica y Parinacota,15,2020-07-27,49.055967633176,39.2487406290905,57.21708777914411
Arica y Parinacota,15,2020-07-28,36.848994486533705,30.076157232953896,45.357185355598794
Arica y Parinacota,15,2020-07-29,26.724445678473703,19.3566300424418,35.7086192535005
Arica y Parinacota,15,2020-07-30,34.40958311848,24.582523501646104,44.484550394669
Arica y Parinacota,15,2020-07-31,34.736821228828695,26.4765380191186,46.8247986989806
Arica y Parinacota,15,2020-08-01,32.416405537265504,27.349172980048397,38.5050176510253
Arica y Parinacota,15,2020-08-02,32.3668240053945,22.5199317758121,40.884931180833796
Arica y Parinacota,15,2020-08-03,41.4402443377891,35.192971322042,49.3137915989053
Arica y Parinacota,15,2020-08-04,37.17623259688229,29.2630201102693,43.6714132719845
Arica y Parinacota,15,2020-08-05,34.7169886160803,24.5329419697751,44.068065526952495
Arica y Parinacota,15,2020-08-06,40.2998691047559,32.9221371623498,48.401491412478705
Arica y Parinacota,15,2020-08-07,29.689421284359998,20.6160009519654,38.495101344651104
Arica y Parinacota,15,2020-08-08,29.6795049779858,22.5893459204316,41.6484867716473
Arica y Parinacota,15,2020-08-09,25.346079092459604,19.4359604934354,31.3751933679743
Arica y Parinacota,15,2020-08-10,29.4811788505018,20.963071675062498,42.4517075879576
Arica y Parinacota,15,2020-08-11,30.6017214707866,22.9661655626512,38.554599182896396
Arica y Parinacota,15,2020-08-12,29.2134385783983,20.229265003371502,38.9115862123676
Arica y Parinacota,15,2020-08-13,22.579429614057396,17.8493514735631,28.2813057792234
Arica y Parinacota,15,2020-08-14,27.983816587997303,21.379556542778896,36.56142160168179
Arica y Parinacota,15,2020-08-15,20.576335726468603,13.872912617508199,27.111181627067598
Arica y Parinacota,15,2020-08-16,21.5084685256436,15.0628693824124,28.2317242473524
Arica y Parinacota,15,2020-08-17,28.4895482130816,20.189599777874697,38.128198008805704
Arica y Parinacota,15,2020-08-18,34.231089603744394,27.6367458649002,45.664590853198995
Arica y Parinacota,15,2020-08-19,26.7145293720995,21.0225695133077,32.158581571536196
Arica y Parinacota,15,2020-08-20,20.8440759985721,13.069691801197902,27.478084962912998
Arica y Parinacota,15,2020-08-21,20.943239062314102,13.872912617508199,27.825155686010103
Arica y Parinacota,15,2020-08-22,18.4145809368926,13.0101939629527,24.9890920629884
Arica y Parinacota,15,2020-08-23,16.2032446154456,9.896473761453331,21.8852881678633
Arica y Parinacota,15,2020-08-24,24.3246995359169,18.216254809408603,31.107453095870902
Arica y Parinacota,15,2020-08-25,23.0653286263932,16.599896870413698,30.1753202966959
Arica y Parinacota,15,2020-08-26,24.8304311610012,18.2460037285312,32.5552338265043
Arica y Parinacota,15,2020-08-27,26.8236087422157,20.1995160842489,32.5651501328785
Arica y Parinacota,15,2020-08-28,26.357542342628197,18.9798104002221,36.224267184959004
Arica y Parinacota,15,2020-08-29,19.495458331680602,14.269564872476302,23.9280472809488
Arica y Parinacota,15,2020-08-30,17.006465431756002,12.286303597636001,22.658760065051
Arica y Parinacota,15,2020-08-31,23.9280472809488,16.5800642576653,30.9884574193804
Arica y Parinacota,15,2020-09-01,27.5871643330292,18.9798104002221,34.1319265400024
Arica y Parinacota,15,2020-09-02,20.8738249176947,14.239815953353698,25.4650747689501
Arica y Parinacota,15,2020-09-03,25.3857443179564,19.8226964420293,33.7154416722859
Arica y Parinacota,15,2020-09-04,21.6472968148824,17.403117686724,27.3987545119194
Arica y Parinacota,15,2020-09-05,16.9271349807624,9.91630637420174,22.2125262782119
Arica y Parinacota,15,2020-09-06,17.2345404783626,13.020110269326901,23.4718971877355
Arica y Parinacota,15,2020-09-07,24.175954940303804,17.4130339930982,30.968624806632
Arica y Parinacota,15,2020-09-08,21.776208797747003,16.2528261473166,28.5986275831978
Arica y Parinacota,15,2020-09-09,17.5716948950855,11.0765142199833,25.0585062076078
Arica y Parinacota,15,2020-09-10,18.483995081512,11.889651342667902,25.8418944111697
Arica y Parinacota,15,2020-09-11,19.4557931061838,13.4365951370434,24.2057038594264
Arica y Parinacota,15,2020-09-12,18.533576613383,13.8233310856372,25.3956606243307
Arica y Parinacota,15,2020-09-13,15.935504343342199,11.4434175558288,21.0324858196819
Arica y Parinacota,15,2020-09-14,23.908214668200397,18.236087422157,32.5651501328785
Arica y Parinacota,15,2020-09-15,20.5069215818492,15.4099401055095,26.198881440641
Arica y Parinacota,15,2020-09-16,19.7830312165325,13.8233310856372,27.0021022569513
Arica y Parinacota,15,2020-09-17,15.5487683947483,10.650113045892699,22.2125262782119
Arica y Parinacota,15,2020-09-18,14.854626948554198,11.026932688112302,20.229265003371502
Arica y Parinacota,15,2020-09-19,16.3024076791877,11.8698187299195,21.4192217682758
Arica y Parinacota,15,2020-09-20,15.013287850541401,10.233628178176199,21.0324858196819
Arica y Parinacota,15,2020-09-21,26.6054500019833,20.209432390623103,34.5384951013447
Arica y Parinacota,15,2020-09-22,22.708341596922,18.2261711157828,29.0051961445401
Arica y Parinacota,15,2020-09-23,25.554321526317896,15.4297727182579,34.508746182222
Arica y Parinacota,15,2020-09-24,24.582523501646104,17.056046963627,35.847447542739296
Arica y Parinacota,15,2020-09-25,32.416405537265504,26.565784776486502,42.0848042521122
Arica y Parinacota,15,2020-09-26,24.1660386339296,19.0393082384673,28.955614612669102
Arica y Parinacota,15,2020-09-27,19.019475625718897,13.069691801197902,24.2850343104201
Arica y Parinacota,15,2020-09-28,34.7864027606997,24.582523501646104,45.010114632501704
Arica y Parinacota,15,2020-09-29,26.2087977470152,20.1995160842489,33.7253579786601
Arica y Parinacota,15,2020-09-30,21.6869620403792,14.269564872476302,27.428503431042
Arica y Parinacota,15,2020-10-01,23.3132362857483,17.0262980445044,31.3454444488517
Arica y Parinacota,15,2020-10-02,19.9317758121455,12.276387291261802,26.5856173892349
Arica y Parinacota,15,2020-10-03,21.2506445599143,13.466344056166001,28.9754472254175
Arica y Parinacota,15,2020-10-04,17.006465431756002,9.90639006782754,23.7991352980842
Arica y Parinacota,15,2020-10-05,27.121097933441803,19.8326127484035,38.485185038276896
Arica y Parinacota,15,2020-10-06,19.3070485105708,9.91630637420174,25.1477529649756
Arica y Parinacota,15,2020-10-07,18.2063385030344,12.276387291261802,23.8090516044584
Arica y Parinacota,15,2020-10-08,16.421403355678102,11.492999087699802,21.8555392487406
Arica y Parinacota,15,2020-10-09,18.4145809368926,12.673039546229802,25.4154932370791
Arica y Parinacota,15,2020-10-10,17.601443814208103,12.276387291261802,24.6023561143945
Arica y Parinacota,15,2020-10-11,14.943873705922,9.509737812859472,19.852445361151897
Arica y Parinacota,15,2020-10-12,20.7548292412042,15.0628693824124,26.6153663083575
Arica y Parinacota,15,2020-10-13,21.528301138392,15.4595216373805,27.8053230732617
Arica y Parinacota,15,2020-10-14,17.2444567847368,11.0963468327317,24.632105033517103
Arica y Parinacota,15,2020-10-15,17.8691840863115,12.276387291261802,24.2156201658006
Arica y Parinacota,15,2020-10-16,15.0628693824124,9.48990520011106,21.4390543810242
Arica y Parinacota,15,2020-10-17,17.5419459759629,11.0864305263575,23.7991352980842
Arica y Parinacota,15,2020-10-18,13.258101622307699,7.48681131252231,18.731902740867103
Arica y Parinacota,15,2020-10-19,21.538217444766197,15.836341279600198,27.775574154139104
Arica y Parinacota,15,2020-10-20,14.219983340605301,9.876641148704929,19.5450398635517
Arica y Parinacota,15,2020-10-21,16.6792273214073,11.106263139105899,21.964618618856896
Arica y Parinacota,15,2020-10-22,13.1291896394431,9.07342033239459,19.0789734639642
Arica y Parinacota,15,2020-10-23,12.801951529094401,8.63710285192971,17.095712189123798
Arica y Parinacota,15,2020-10-24,10.769108722383098,7.129824283051049,14.705882352941199
Arica y Parinacota,15,2020-10-25,9.52957042560787,5.94978382452104,13.9026615366308
Arica y Parinacota,15,2020-10-26,13.5952560390306,9.91630637420174,19.4458767998096
Arica y Parinacota,15,2020-10-27,12.3061362103844,7.5264765380191205,18.325334179524802
Arica y Parinacota,15,2020-10-28,11.7409067470549,7.506643925270719,16.2726587600651
Arica y Parinacota,15,2020-10-29,14.3092300979731,7.923128792987191,20.6655824838364
Arica y Parinacota,15,2020-10-30,13.258101622307699,7.119907976676849,19.872277973900303
Arica y Parinacota,15,2020-10-31,10.9277696243703,6.7034231089603695,15.955336956090601
Arica y Parinacota,15,2020-11-01,8.88501051128476,5.55313156955297,13.486176668914402
Arica y Parinacota,15,2020-11-02,15.241362897148099,10.3129586291698,23.005830788147996
Arica y Parinacota,15,2020-11-03,11.9987307127841,7.5264765380191205,15.9156717305938
Arica y Parinacota,15,2020-11-04,11.780571972551698,7.923128792987191,17.4626155249693
Arica y Parinacota,15,2020-11-05,11.116179445480098,7.109991670302651,16.3123239855619
Arica y Parinacota,15,2020-11-06,10.3427075482924,6.723255721708781,15.469437943754698
Arica y Parinacota,15,2020-11-07,8.90484312403316,5.55313156955297,13.089524413946302
Arica y Parinacota,15,2020-11-08,8.31978104795526,5.1465630082107,11.9194002617905
Arica y Parinacota,15,2020-11-09,10.2137955654278,6.346436079489111,14.3191464043473
Arica y Parinacota,15,2020-11-10,11.3145055729642,8.69660069017492,14.7257149656896
Arica y Parinacota,15,2020-11-11,7.76446789099996,5.53329895680457,10.7492761096347
Arica y Parinacota,15,2020-11-12,7.377731942406089,4.75982705961683,11.9094839554163
Arica y Parinacota,15,2020-11-13,7.91321248661299,4.74991075324263,12.7027884653524
Arica y Parinacota,15,2020-11-14,5.929951211772639,3.5599539883384197,9.52957042560787
Arica y Parinacota,15,2020-11-15,5.1267303954623,2.3501646106858103,7.9429614057355895
Arica y Parinacota,15,2020-11-16,8.508190869065091,5.1267303954623,13.0994407203205
Arica y Parinacota,15,2020-11-17,7.962794018484,4.31359327277776,11.552496925945
Arica y Parinacota,15,2020-11-18,7.26865257228987,3.9665225496807004,10.3823727737892
Arica y Parinacota,15,2020-11-19,6.2571893221213,3.93677363055809,9.15275078338821
Arica y Parinacota,15,2020-11-20,5.404386973939951,2.36999722343422,8.34952996707787
Arica y Parinacota,15,2020-11-21,4.22434651540994,1.9634286620919401,7.962794018484
Arica y Parinacota,15,2020-11-22,4.02602038792591,1.9832612748403502,6.356352385863321
Arica y Parinacota,15,2020-11-23,6.2571893221213,2.7369005592796802,9.14283447701401
Arica y Parinacota,15,2020-11-24,5.325056522946331,1.58660901987228,8.45860933719411
Arica y Parinacota,15,2020-11-25,5.26555868470112,1.9832612748403502,8.41894411169729
Arica y Parinacota,15,2020-11-26,5.03748363809448,3.15338542699615,7.556225457141731
Arica y Parinacota,15,2020-11-27,5.30522391019793,3.14346912062195,9.1230018642656
Arica y Parinacota,15,2020-11-28,4.33342588552616,1.97334496846615,6.7430883344571795
Arica y Parinacota,15,2020-11-29,4.0458530006743105,1.97334496846615,7.556225457141731
Arica y Parinacota,15,2020-11-30,6.1282773392566705,3.5500376819642203,9.1230018642656
Arica y Parinacota,15,2020-12-01,5.60271310142398,1.97334496846615,9.15275078338821
Arica y Parinacota,15,2020-12-02,5.731625084288599,2.7468168656538796,8.75609852842014
Arica y Parinacota,15,2020-12-03,5.860537067153231,3.5698702947126297,9.15275078338821
Arica y Parinacota,15,2020-12-04,5.691959858791799,2.37991352980842,10.759192416008899
Arica y Parinacota,15,2020-12-05,5.34488913569474,3.16330173337035,9.519654119233671
Arica y Parinacota,15,2020-12-06,5.03748363809448,2.7567331720280803,7.546309150767519
Arica y Parinacota,15,2020-12-07,9.142834477014,5.1465630082107,14.705882352941199
Arica y Parinacota,15,2020-12-08,8.27019951608425,5.1267303954623,13.9026615366308
Arica y Parinacota,15,2020-12-09,9.40065844274325,5.55313156955297,13.188687477688301
Arica y Parinacota,15,2020-12-10,8.934592043155769,5.5432152631787694,12.7027884653524
Arica y Parinacota,15,2020-12-11,7.9925429376066,3.5698702947126297,12.335885129507
Arica y Parinacota,15,2020-12-12,7.377731942406089,4.36317480464876,10.769108722383098
Arica y Parinacota,15,2020-12-13,5.751457697037011,3.15338542699615,9.52957042560787
Arica y Parinacota,15,2020-12-14,7.35789932965769,2.77656578477649,11.542580619570801
Arica y Parinacota,15,2020-12-15,8.47844194994249,4.73999444686843,13.089524413946302
Arica y Parinacota,15,2020-12-16,7.88346356749038,4.35325849827456,11.5227480068224
Arica y Parinacota,15,2020-12-17,8.98417357502677,5.929951211772639,13.882828923882402
Arica y Parinacota,15,2020-12-18,8.38919519257467,4.35325849827456,14.2893974852247
Arica y Parinacota,15,2020-12-19,7.89337987386458,4.36317480464876,11.502915394073998
Arica y Parinacota,15,2020-12-20,7.14965689579945,3.9665225496807004,11.106263139105899
Arica y Parinacota,15,2020-12-21,11.7409067470549,8.29994843520686,17.056046963627
Arica y Parinacota,15,2020-12-22,12.474713418745802,8.29994843520686,19.0492245448415
Arica y Parinacota,15,2020-12-23,9.07342033239459,6.33651977311491,11.9392328745389
Arica y Parinacota,15,2020-12-24,9.47007258736266,5.53329895680457,13.109357026694699
Arica y Parinacota,15,2020-12-25,9.321327991749632,5.53329895680457,12.792035222720301
Arica y Parinacota,15,2020-12-26,10.640196739518501,6.73317202808298,14.686049740192802
Arica y Parinacota,15,2020-12-27,10.193962952679401,6.33651977311491,16.7486414660268
Arica y Parinacota,15,2020-12-28,15.3901074927611,10.6996945777637,20.6358335647138
Arica y Parinacota,15,2020-12-29,15.697512990361302,10.6600293522669,22.2819404228313
Arica y Parinacota,15,2020-12-30,14.765380191186399,10.3030423227956,21.4192217682758
Arica y Parinacota,15,2020-12-31,11.849986117171099,7.10007536392845,15.876006505097001
Arica y Parinacota,15,2021-01-01,14.229899646979499,9.509737812859472,19.5946213954227
Arica y Parinacota,15,2021-01-02,12.732537384475,7.139740589425251,17.8691840863115
Arica y Parinacota,15,2021-01-03,14.666217127444401,9.10316925151719,19.8326127484035
Arica y Parinacota,15,2021-01-04,22.718257903296198,16.6593947086589,28.6680417278173
Arica y Parinacota,15,2021-01-05,23.164491690135304,17.7997699416921,33.328705723692
Arica y Parinacota,15,2021-01-06,28.6878743405656,21.4093054619015,39.714807028678
Arica y Parinacota,15,2021-01-07,31.2661139978581,22.569513307683202,38.8719209868708
Arica y Parinacota,15,2021-01-08,28.410217762088,20.2193486969973,38.9115862123676
Arica y Parinacota,15,2021-01-09,27.745825235016497,21.0225695133077,37.3448098052438
Arica y Parinacota,15,2021-01-10,24.810598548252695,18.9599777874737,31.0380389512515
Arica y Parinacota,15,2021-01-11,33.9236841061441,27.339256673674196,41.2617508230534
Arica y Parinacota,15,2021-01-12,31.543770576335696,22.8967514180318,38.4752687319027
Arica y Parinacota,15,2021-01-13,30.8992106620126,24.5329419697751,38.534766570148
Arica y Parinacota,15,2021-01-14,27.369005592796803,21.786125104121197,32.9221371623498
Arica y Parinacota,15,2021-01-15,28.8663678553013,21.786125104121197,36.144936733965295
Arica y Parinacota,15,2021-01-16,27.507833882035605,21.002736900559302,33.7451905914085
Arica y Parinacota,15,2021-01-17,26.5062869382412,20.9729879814367,32.951886081472395
Arica y Parinacota,15,2021-01-18,35.8077823172425,28.509380825829997,42.5112054262029
Arica y Parinacota,15,2021-01-19,36.8192455674111,27.3095077545516,47.628019515291
Arica y Parinacota,15,2021-01-20,34.498829875847804,25.3857443179564,42.4616238943319
Arica y Parinacota,15,2021-01-21,42.164134703105795,32.902304549601396,49.8294395303638
Arica y Parinacota,15,2021-01-22,36.670500971798,30.115822458450697,45.615009321328
