Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.7483638094482594,1.5766927134980802,7.139740589425251
Arica y Parinacota,15,2020-04-02,3.71464836777597,1.18004045853001,6.346436079489111
Arica y Parinacota,15,2020-04-03,3.95858950458133,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-04,4.45242156201658,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-04-05,3.88124231486256,1.5766927134980802,7.139740589425251
Arica y Parinacota,15,2020-04-06,4.46035460711594,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-07,4.25806195708223,1.58660901987228,7.546309150767519
Arica y Parinacota,15,2020-04-08,4.07560191979691,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-09,3.28229740986077,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-10,3.1712347784697204,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-11,2.8063147038990897,0.7833882035619371,5.55313156955297
Arica y Parinacota,15,2020-04-12,2.59807227004086,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.5143389790171002,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-14,3.08793780492642,1.18004045853001,5.18622823370752
Arica y Parinacota,15,2020-04-15,3.2783308873110895,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-16,3.1414858593471098,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-17,3.64920074570624,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-18,3.43699178929832,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-19,3.59763595256039,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-20,5.16639562095911,1.97334496846615,7.9429614057355895
Arica y Parinacota,15,2020-04-21,4.32350957915196,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-22,3.90504145016064,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-23,3.22676609416525,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-24,2.8658125421442997,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-25,2.9193605965649905,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-26,2.50882551267304,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-27,3.38542699615247,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-28,3.33187894173178,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-29,3.29221371623498,0.793304509936139,5.95970013089525
Arica y Parinacota,15,2020-04-30,2.8836618936178704,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-01,2.65955336956091,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.3362817817619304,0.396652254968069,4.37309111102297
Arica y Parinacota,15,2020-05-03,2.3759470072587403,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-05-04,3.0224901828566897,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-05,2.88762841616755,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-06,2.94117647058824,0.793304509936139,5.17631192733331
Arica y Parinacota,15,2020-05-07,2.9352266867637096,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-05-08,2.7269842529054804,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-09,3.08000475982706,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-10,3.29023045496014,0.793304509936139,6.356352385863321
Arica y Parinacota,15,2020-05-11,4.9264210067034195,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-05-12,4.54563484193408,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-05-13,4.91253817777954,2.36999722343422,8.33961366070366
Arica y Parinacota,15,2020-05-14,5.033517115544799,2.76664947840229,8.33961366070366
Arica y Parinacota,15,2020-05-15,4.817341636587201,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-05-16,5.74352465193765,3.16330173337035,9.52957042560787
Arica y Parinacota,15,2020-05-17,5.64436158819563,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-05-18,8.47447542739281,5.1465630082107,13.486176668914402
Arica y Parinacota,15,2020-05-19,8.95045813335449,5.1465630082107,13.089524413946302
Arica y Parinacota,15,2020-05-20,8.04609099202729,4.36317480464876,11.8995676490421
Arica y Parinacota,15,2020-05-21,8.5776050136845,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-05-22,8.0758399111499,3.9665225496807004,12.3160525167586
Arica y Parinacota,15,2020-05-23,8.5379397881877,4.74991075324263,12.6928721589782
