Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.8435603506405895,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-02,3.90107492761096,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-03,3.92884058545873,1.5667764071238703,7.139740589425251
Arica y Parinacota,15,2020-04-04,4.45638808456626,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-05,4.02007060410138,1.97334496846615,7.139740589425251
Arica y Parinacota,15,2020-04-06,4.61306572527865,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-04-07,4.24021260560866,1.5766927134980802,7.53639284439332
Arica y Parinacota,15,2020-04-08,4.42663916544366,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-09,3.3279124191821,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-10,3.13751933679743,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-11,2.7963983975248903,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-04-12,2.6436872793621804,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.35964459957955,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-04-14,2.8836618936178704,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-15,3.0125738764824903,0.793304509936139,5.17631192733331
Arica y Parinacota,15,2020-04-16,3.1216532465987097,0.793304509936139,5.95970013089525
Arica y Parinacota,15,2020-04-17,3.676966403554,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-18,3.3893935187021498,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-19,3.7860457736702204,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-20,5.21597715283011,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-04-21,4.2322795605092995,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-22,4.01808734282654,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-23,3.1157034627741895,1.18995676490421,5.94978382452104
