Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.7781127285708602,1.5667764071238703,7.93304509936139
Arica y Parinacota,15,2020-04-02,3.9566062433064904,1.9832612748403502,6.8521677045734295
Arica y Parinacota,15,2020-04-03,4.10535083891952,2.36999722343422,6.356352385863321
Arica y Parinacota,15,2020-04-04,4.40284003014557,1.5766927134980802,7.17940581492207
Arica y Parinacota,15,2020-04-05,3.79794534131927,1.97334496846615,6.356352385863321
Arica y Parinacota,15,2020-04-06,4.51191940026179,1.97334496846615,7.576058069890139
Arica y Parinacota,15,2020-04-07,4.690412914997419,1.9634286620919401,9.132918170639801
Arica y Parinacota,15,2020-04-08,4.1549323707905295,1.5766927134980802,6.38610130498593
Arica y Parinacota,15,2020-04-09,3.5500376819642203,1.58660901987228,5.95970013089525
Arica y Parinacota,15,2020-04-10,3.3219626353575804,1.5766927134980802,5.56304787592718
Arica y Parinacota,15,2020-04-11,2.8658125421442997,1.17012415215581,5.94978382452104
Arica y Parinacota,15,2020-04-12,2.5881559636666496,0.7833882035619371,5.16639562095911
Arica y Parinacota,15,2020-04-13,3.05422236325413,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-04-14,2.9054777676411097,1.17012415215581,5.602713101423991
Arica y Parinacota,15,2020-04-15,3.05422236325413,1.18995676490421,4.809408591487849
Arica y Parinacota,15,2020-04-16,3.03438975050573,1.18995676490421,4.75982705961683
Arica y Parinacota,15,2020-04-17,4.02602038792591,2.36999722343422,7.53639284439332
Arica y Parinacota,15,2020-04-18,3.4112093927253997,0.793304509936139,7.149656895799461
Arica y Parinacota,15,2020-04-19,3.4508746182222003,1.5766927134980802,4.76974336599104
Arica y Parinacota,15,2020-04-20,5.235809765578519,1.9634286620919401,7.93304509936139
Arica y Parinacota,15,2020-04-21,4.035936694300109,1.5766927134980802,7.546309150767519
Arica y Parinacota,15,2020-04-22,4.24417912815834,1.97334496846615,7.5661417635159305
Arica y Parinacota,15,2020-04-23,3.23271587798977,1.58660901987228,5.642378326920809
Arica y Parinacota,15,2020-04-24,3.08397128237674,1.18004045853001,4.7796596723652405
Arica y Parinacota,15,2020-04-25,2.6079885764150603,0.773471897187736,4.809408591487849
Arica y Parinacota,15,2020-04-26,2.44932767442783,0.773471897187736,4.37309111102297
Arica y Parinacota,15,2020-04-27,3.3021300226091803,1.17012415215581,5.16639562095911
Arica y Parinacota,15,2020-04-28,3.26246479711237,0.793304509936139,5.98944905001786
Arica y Parinacota,15,2020-04-29,3.7483638094482594,0.793304509936139,6.37618499861172
Arica y Parinacota,15,2020-04-30,2.7963983975248903,0.7833882035619371,5.16639562095911
Arica y Parinacota,15,2020-05-01,2.4989092062988396,0.386735948593868,6.356352385863321
Arica y Parinacota,15,2020-05-02,1.93367974296934,0.7833882035619371,3.19305065249296
Arica y Parinacota,15,2020-05-03,2.02292650033715,0.793304509936139,3.9863551624291005
Arica y Parinacota,15,2020-05-04,2.7864820911506896,0.793304509936139,4.402840030145581
Arica y Parinacota,15,2020-05-05,2.7369005592796802,0.0,5.17631192733331
Arica y Parinacota,15,2020-05-06,3.04430605687993,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-05-07,2.62782118916346,1.18004045853001,4.819324897862059
