Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.5559874657887405,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-02,3.8614097021141602,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-03,4.07758518107175,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-04,4.3254928404268,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-04-05,3.96057276585617,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-06,4.50596961643727,1.9832612748403502,7.556225457141731
Arica y Parinacota,15,2020-04-07,4.37507437229781,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-04-08,4.31755979532744,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-09,3.4151759152750802,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-10,3.2188330490658803,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-11,2.7527666494783998,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-12,2.6397207568125,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.22279957161556,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-14,3.06017214707866,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-15,2.98084169608504,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-16,3.26048153583753,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-17,3.78802903494506,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-18,3.4151759152750802,1.58660901987228,5.95970013089525
Arica y Parinacota,15,2020-04-19,3.56193724961326,1.5766927134980802,5.94978382452104
Arica y Parinacota,15,2020-04-20,5.213993891555269,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-04-21,4.168815199714411,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-22,4.15691563206537,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-23,3.23866566181429,1.5766927134980802,5.56304787592718
Arica y Parinacota,15,2020-04-24,3.06413866962834,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-25,2.74483360437904,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-04-26,2.7131014239815996,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-27,3.34377850938083,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-04-28,3.52623854666614,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-29,3.32592915790726,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-30,3.02050692158185,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-01,2.6298044504382996,0.396652254968069,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.54254095434533,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-03,2.3878465749077797,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-04,2.99274126373408,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-05,2.8935781999920698,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-06,3.0462893181547703,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-07,2.78449882987585,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-08,3.06612193090318,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-09,2.9649756058863197,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-10,3.1295862916980695,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-05-11,5.00178493514736,2.36999722343422,8.73626591567173
Arica y Parinacota,15,2020-05-12,4.61306572527865,1.97334496846615,7.546309150767519
Arica y Parinacota,15,2020-05-13,4.85105707825949,2.37991352980842,7.9429614057355895
Arica y Parinacota,15,2020-05-14,4.91452143905438,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-05-15,5.223910197929481,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-05-16,5.783189877434451,2.36999722343422,9.91630637420174
Arica y Parinacota,15,2020-05-17,5.94383404069652,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-05-18,8.34952996707786,4.36317480464876,13.486176668914402
Arica y Parinacota,15,2020-05-19,9.174566657411448,5.5432152631787694,13.892745230256601
Arica y Parinacota,15,2020-05-20,8.05402403712665,4.74991075324263,13.089524413946302
Arica y Parinacota,15,2020-05-21,8.35349648962754,4.74991075324263,12.296219904010199
