Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.61151878148427,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-02,3.8752925310380397,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-03,4.02800364920075,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-04,4.626948554202531,1.58660901987228,7.546309150767519
Arica y Parinacota,15,2020-04-05,3.7503470707231004,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-06,4.92443774542858,2.37991352980842,7.9429614057355895
Arica y Parinacota,15,2020-04-07,4.66661377969934,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-08,4.48217048113919,1.97334496846615,7.53639284439332
Arica y Parinacota,15,2020-04-09,3.67101661972948,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-10,2.97687517353536,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-11,2.73888382055452,0.793304509936139,5.17631192733331
Arica y Parinacota,15,2020-04-12,2.42156201658006,0.7833882035619371,4.36317480464876
Arica y Parinacota,15,2020-04-13,3.4647574471460896,1.18004045853001,6.346436079489111
Arica y Parinacota,15,2020-04-14,2.9431597318630804,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-04-15,3.13751933679743,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-16,3.22874935544009,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-17,3.6095355202094304,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-18,3.28428067113562,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-19,3.6214350878584702,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-20,5.4738011185593605,2.76664947840229,9.519654119233671
Arica y Parinacota,15,2020-04-21,4.34334219190036,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-04-22,4.1906310737376495,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-23,3.0978541113006197,1.18995676490421,5.16639562095911
Arica y Parinacota,15,2020-04-24,2.9054777676411097,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-04-25,2.6476538019118596,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-26,2.59807227004086,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-27,3.42905874419896,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-28,3.49053984371901,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-29,3.3417952481059903,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-30,2.89754472254175,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-01,2.54254095434533,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-02,2.09432390623141,0.396652254968069,4.37309111102297
Arica y Parinacota,15,2020-05-03,2.0725080322081597,0.396652254968069,3.9764388560548998
Arica y Parinacota,15,2020-05-04,3.0224901828566897,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-05-05,2.74483360437904,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-05-06,3.0086073539328098,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-07,2.81424774899845,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-08,2.94117647058824,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-09,3.0720717147277004,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-10,3.1157034627741895,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-05-11,5.412320019039309,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-05-12,4.7042957439213,1.97334496846615,8.72634960929753
Arica y Parinacota,15,2020-05-13,5.0414501606441595,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-05-14,4.870889691007889,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-05-15,5.2715084685256395,2.36999722343422,9.52957042560787
Arica y Parinacota,15,2020-05-16,5.783189877434451,3.17321803974456,9.132918170639801
Arica y Parinacota,15,2020-05-17,5.4738011185593605,2.36999722343422,8.73626591567173
Arica y Parinacota,15,2020-05-18,9.26183015350442,5.55313156955297,14.279481178850501
Arica y Parinacota,15,2020-05-19,9.07937011621911,5.1564793145849,13.486176668914402
Arica y Parinacota,15,2020-05-20,8.60338741025743,4.74991075324263,12.7027884653524
Arica y Parinacota,15,2020-05-21,8.78188092499306,5.1465630082107,13.4960929752886
Arica y Parinacota,15,2020-05-22,8.01634207290468,4.35325849827456,12.296219904010199
Arica y Parinacota,15,2020-05-23,8.407044544048231,4.74991075324263,12.6928721589782
Arica y Parinacota,15,2020-05-24,7.3241838879853995,3.9665225496807004,12.3061362103844
Arica y Parinacota,15,2020-05-25,9.59898457022728,5.1564793145849,14.2893974852247
Arica y Parinacota,15,2020-05-26,9.12696838681528,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-05-27,10.7096108841379,6.73317202808298,15.4892705565031
Arica y Parinacota,15,2020-05-28,11.1320455356789,6.7430883344571795,16.6693110150331
Arica y Parinacota,15,2020-05-29,13.087541152671498,8.31978104795526,18.6525722898735
Arica y Parinacota,15,2020-05-30,14.0176906905716,8.72634960929753,19.8326127484035
Arica y Parinacota,15,2020-05-31,11.8956011264924,6.73317202808298,18.2460037285312
Arica y Parinacota,15,2020-06-01,20.768712070128103,13.872912617508199,26.5856173892349
Arica y Parinacota,15,2020-06-02,16.2567926698663,11.0963468327317,22.2125262782119
Arica y Parinacota,15,2020-06-03,14.4123596842648,9.1230018642656,19.8326127484035
Arica y Parinacota,15,2020-06-04,14.122803538138099,9.1230018642656,20.2391813097457
Arica y Parinacota,15,2020-06-05,12.3061362103844,7.129824283051049,17.4526992185951
Arica y Parinacota,15,2020-06-06,13.7122684542462,8.71643330292333,19.8425290547777
Arica y Parinacota,15,2020-06-07,11.4513506009282,6.73317202808298,16.6593947086589
Arica y Parinacota,15,2020-06-08,17.067946531276,11.4830827813256,24.2057038594264
Arica y Parinacota,15,2020-06-09,16.5661814287414,10.3129586291698,23.402483043116103
Arica y Parinacota,15,2020-06-10,19.3645630875412,13.079608107572101,25.4154932370791
Arica y Parinacota,15,2020-06-11,13.603189084129902,8.32969735432946,19.8425290547777
Arica y Parinacota,15,2020-06-12,14.261631827376899,9.1230018642656,19.4359604934354
