Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.60556899765975,1.5766927134980802,6.366268692237519
Arica y Parinacota,15,2020-04-02,3.8356273055412298,1.18995676490421,7.53639284439332
Arica y Parinacota,15,2020-04-03,3.6234183491333103,1.5766927134980802,6.356352385863321
Arica y Parinacota,15,2020-04-04,4.13113323549244,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-04-05,3.8376105668160703,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-06,4.519852445361151,1.9832612748403502,7.149656895799461
Arica y Parinacota,15,2020-04-07,4.25806195708223,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-08,4.37705763357265,1.97334496846615,7.149656895799461
Arica y Parinacota,15,2020-04-09,3.3755106897782703,1.58660901987228,5.56304787592718
Arica y Parinacota,15,2020-04-10,3.204950220142,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-11,2.52270834159692,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-12,2.61393836023958,0.396652254968069,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.4310420054738,0.793304509936139,7.139740589425251
Arica y Parinacota,15,2020-04-14,3.0244734441315297,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-15,2.96695886716116,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-16,3.1652849946451904,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-17,3.676966403554,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-18,3.7324977192495297,1.5766927134980802,7.139740589425251
Arica y Parinacota,15,2020-04-19,3.6373011780572004,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-20,5.144579746935861,2.36999722343422,9.519654119233671
Arica y Parinacota,15,2020-04-21,4.18071476736345,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-04-22,4.02403712665107,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-23,3.3536948157550297,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-24,2.9352266867637096,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-25,2.8420134068462204,0.793304509936139,5.17631192733331
Arica y Parinacota,15,2020-04-26,2.68533576613383,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-27,3.34774503193051,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-28,3.41715917654992,1.18004045853001,5.94978382452104
Arica y Parinacota,15,2020-04-29,3.2882471936853,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-30,2.8757288485184995,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-05-01,2.77061600095197,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-05-02,2.30653286263932,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-03,2.2589345920431603,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-04,3.0324064892308904,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-05,2.77259926222681,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-05-06,2.91539407401531,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-07,2.91539407401531,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-08,2.8598627583197795,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2020-05-09,2.9253103803895097,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-10,3.1573519495458298,1.18995676490421,5.16639562095911
Arica y Parinacota,15,2020-05-11,5.412320019039309,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-05-12,4.6626472571496596,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-05-13,4.96211970965055,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-05-14,4.82924120423625,1.9832612748403502,7.9429614057355895
Arica y Parinacota,15,2020-05-15,5.152512792035219,2.37991352980842,9.91630637420174
Arica y Parinacota,15,2020-05-16,5.7812066161596105,2.76664947840229,9.132918170639801
Arica y Parinacota,15,2020-05-17,5.77724009360993,3.16330173337035,9.91630637420174
Arica y Parinacota,15,2020-05-18,8.64701915830391,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-05-19,9.18051644123597,4.75982705961683,13.892745230256601
Arica y Parinacota,15,2020-05-20,7.863630954741981,3.9566062433064904,11.9094839554163
Arica y Parinacota,15,2020-05-21,8.5676887073103,4.74991075324263,13.486176668914402
Arica y Parinacota,15,2020-05-22,8.299948435206849,4.35325849827456,13.486176668914402
Arica y Parinacota,15,2020-05-23,8.494308040141211,5.1564793145849,12.6928721589782
Arica y Parinacota,15,2020-05-24,7.46499543849907,4.36317480464876,11.116179445480098
Arica y Parinacota,15,2020-05-25,10.2118123041529,5.9398675181468406,14.705882352941199
Arica y Parinacota,15,2020-05-26,9.519654119233671,5.1564793145849,14.686049740192802
Arica y Parinacota,15,2020-05-27,11.441434294554,6.33651977311491,16.6693110150331
Arica y Parinacota,15,2020-05-28,11.072547697433698,7.139740589425251,15.876006505097001
Arica y Parinacota,15,2020-05-29,13.3195827218278,8.32969735432946,18.2460037285312
Arica y Parinacota,15,2020-05-30,13.603189084129902,8.72634960929753,18.6525722898735
Arica y Parinacota,15,2020-05-31,12.2367220657649,7.53639284439332,17.056046963627
Arica y Parinacota,15,2020-06-01,20.1796834715005,13.486176668914402,26.992185950577102
Arica y Parinacota,15,2020-06-02,16.0386339296339,10.3030423227956,23.005830788147996
Arica y Parinacota,15,2020-06-03,14.648367775970799,7.93304509936139,20.6259172583396
Arica y Parinacota,15,2020-06-04,14.1029709253897,9.91630637420174,19.8326127484035
Arica y Parinacota,15,2020-06-05,11.9590654872873,7.5264765380191205,17.0857958827496
Arica y Parinacota,15,2020-06-06,13.361231208599401,8.31978104795526,19.059140851215698
Arica y Parinacota,15,2020-06-07,11.4989488715243,6.7430883344571795,17.0758795763754
Arica y Parinacota,15,2020-06-08,16.881519971440998,11.106263139105899,23.4123993494903
Arica y Parinacota,15,2020-06-09,15.348459005989401,9.1130855578914,21.0225695133077
Arica y Parinacota,15,2020-06-10,18.035778033398103,11.502915394073998,24.9890920629884
Arica y Parinacota,15,2020-06-11,14.223949863155001,8.72634960929753,19.852445361151897
Arica y Parinacota,15,2020-06-12,14.481773828884199,8.72634960929753,21.0225695133077
Arica y Parinacota,15,2020-06-13,16.5483320772679,10.7096108841379,22.6190948395542
Arica y Parinacota,15,2020-06-14,15.398040537860501,9.91630637420174,21.8158740232438
Arica y Parinacota,15,2020-06-15,18.253936773630603,12.286303597636001,26.1889651342668
Arica y Parinacota,15,2020-06-16,16.6673277537583,10.6996945777637,22.6190948395542
Arica y Parinacota,15,2020-06-17,15.491253817778,9.519654119233671,22.2224425845861
Arica y Parinacota,15,2020-06-18,15.4476220697315,9.519654119233671,21.429138074649998
Arica y Parinacota,15,2020-06-19,17.6351592558804,12.276387291261802,26.179048827892604
Arica y Parinacota,15,2020-06-20,15.2195470231248,9.91630637420174,21.429138074649998
Arica y Parinacota,15,2020-06-21,15.306810519217802,9.90639006782754,21.4192217682758
Arica y Parinacota,15,2020-06-22,20.9154734044663,14.279481178850501,27.765657847764896
Arica y Parinacota,15,2020-06-23,20.4156915632065,13.4762603625402,28.162310102732896
Arica y Parinacota,15,2020-06-24,16.4729681488239,11.0864305263575,22.6190948395542
Arica y Parinacota,15,2020-06-25,19.5014081155051,13.872912617508199,25.8022291856729
Arica y Parinacota,15,2020-06-26,21.068184522629,13.8530800047598,28.162310102732896
Arica y Parinacota,15,2020-06-27,22.133195827218298,15.0628693824124,30.5521399389156
Arica y Parinacota,15,2020-06-28,21.292293046686,14.269564872476302,28.172226409107104
Arica y Parinacota,15,2020-06-29,22.6012454880806,15.4595216373805,29.391932093134
Arica y Parinacota,15,2020-06-30,25.0406568561342,17.8493514735631,34.1220102336282
