Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.4250922216492796,1.18995676490421,5.572964182301379
Arica y Parinacota,15,2020-04-02,3.67498314227916,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-03,3.8098449089683104,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-04,4.29376066002935,1.58660901987228,6.7530046408313895
Arica y Parinacota,15,2020-04-05,3.9268573241838904,1.58660901987228,6.366268692237519
Arica y Parinacota,15,2020-04-06,4.48217048113919,1.97334496846615,8.32969735432946
Arica y Parinacota,15,2020-04-07,4.53571853555987,2.37991352980842,7.139740589425251
Arica y Parinacota,15,2020-04-08,4.28781087620483,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-09,3.5123557177422593,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-10,3.0125738764824903,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-11,2.9649756058863197,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-12,2.7091349014319106,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-04-13,3.3536948157550297,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-14,2.96100908333664,0.396652254968069,5.55313156955297
Arica y Parinacota,15,2020-04-15,3.0224901828566897,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-04-16,3.14743564317163,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-17,3.66903335845464,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-18,3.5341715917655,1.5766927134980802,6.356352385863321
Arica y Parinacota,15,2020-04-19,3.6373011780572004,1.5766927134980802,6.356352385863321
Arica y Parinacota,15,2020-04-20,4.9303875292531,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-04-21,3.83166078299155,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-22,4.23029629923446,1.18995676490421,7.53639284439332
Arica y Parinacota,15,2020-04-23,3.17718456229424,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-24,3.05223910197929,0.793304509936139,5.96961643726945
Arica y Parinacota,15,2020-04-25,2.7606996945777595,1.18995676490421,4.75982705961683
Arica y Parinacota,15,2020-04-26,2.59608900876602,0.396652254968069,5.1564793145849
Arica y Parinacota,15,2020-04-27,3.7205981516004902,1.5667764071238703,7.139740589425251
Arica y Parinacota,15,2020-04-28,3.5877196461861898,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-29,3.7007655388520897,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-30,2.8598627583197795,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-05-01,2.6793859823093102,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-02,2.27480068224188,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-03,2.38586331363294,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-05-04,2.97489191226052,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-05-05,3.03042322795605,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-06,2.88762841616755,0.396652254968069,5.55313156955297
Arica y Parinacota,15,2020-05-07,3.0324064892308904,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-05-08,2.95704256078696,1.18004045853001,4.76974336599104
Arica y Parinacota,15,2020-05-09,3.03042322795605,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-10,3.1652849946451904,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-05-11,5.10293126016421,2.37991352980842,7.556225457141731
Arica y Parinacota,15,2020-05-12,4.53770179683471,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-05-13,5.10094799888937,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-05-14,4.95616992582603,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2020-05-15,4.85899012335885,1.9832612748403502,9.1230018642656
Arica y Parinacota,15,2020-05-16,5.64634484947047,2.37991352980842,9.91630637420174
Arica y Parinacota,15,2020-05-17,5.529332434254889,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-05-18,8.82154615048987,4.75982705961683,13.882828923882402
Arica y Parinacota,15,2020-05-19,9.089286422593311,5.5432152631787694,13.515925588037
Arica y Parinacota,15,2020-05-20,8.23053429058744,4.36317480464876,13.089524413946302
Arica y Parinacota,15,2020-05-21,8.7739478798937,4.75982705961683,12.7226210781008
Arica y Parinacota,15,2020-05-22,7.99055967633176,4.36317480464876,13.0994407203205
Arica y Parinacota,15,2020-05-23,8.422910634246959,4.36317480464876,12.7027884653524
Arica y Parinacota,15,2020-05-24,7.5502756733172,3.17321803974456,11.9194002617905
Arica y Parinacota,15,2020-05-25,9.676331759946061,5.55313156955297,14.6761334338186
Arica y Parinacota,15,2020-05-26,9.14481773828884,5.5432152631787694,13.0994407203205
Arica y Parinacota,15,2020-05-27,10.7750585062076,7.129824283051049,15.866090198722802
Arica y Parinacota,15,2020-05-28,10.7413430645353,6.346436079489111,16.6593947086589
Arica y Parinacota,15,2020-05-29,13.361231208599401,9.1230018642656,17.4526992185951
Arica y Parinacota,15,2020-05-30,13.6369045258022,8.72634960929753,19.862361667526102
Arica y Parinacota,15,2020-05-31,12.0681448574035,7.5264765380191205,17.056046963627
Arica y Parinacota,15,2020-06-01,20.074570623934,12.6928721589782,28.162310102732896
Arica y Parinacota,15,2020-06-02,15.8065923604776,8.72634960929753,23.005830788147996
Arica y Parinacota,15,2020-06-03,14.6880330014676,9.1130855578914,21.8158740232438
Arica y Parinacota,15,2020-06-04,14.229899646979499,9.499821506485269,19.0393082384673
Arica y Parinacota,15,2020-06-05,12.232755543215301,8.31978104795526,18.2460037285312
Arica y Parinacota,15,2020-06-06,13.6369045258022,8.32969735432946,19.4458767998096
Arica y Parinacota,15,2020-06-07,11.863868946095,7.129824283051049,17.056046963627
Arica y Parinacota,15,2020-06-08,16.9846495577327,10.6996945777637,23.7991352980842
Arica y Parinacota,15,2020-06-09,14.9795724088691,10.3129586291698,20.645749871088
Arica y Parinacota,15,2020-06-10,17.2523898298362,12.286303597636001,24.9890920629884
Arica y Parinacota,15,2020-06-11,13.7856491214153,7.93304509936139,20.2391813097457
Arica y Parinacota,15,2020-06-12,14.225933124429801,7.93304509936139,20.6259172583396
Arica y Parinacota,15,2020-06-13,16.8854864939907,9.91630637420174,22.2125262782119
Arica y Parinacota,15,2020-06-14,14.9537900122962,10.3030423227956,21.0225695133077
Arica y Parinacota,15,2020-06-15,18.7795010114632,13.089524413946302,26.179048827892604
Arica y Parinacota,15,2020-06-16,16.6018801316885,10.7096108841379,22.60917853318
Arica y Parinacota,15,2020-06-17,15.5110864305264,9.1230018642656,21.4192217682758
Arica y Parinacota,15,2020-06-18,15.481337511403801,9.886557455079132,22.2224425845861
Arica y Parinacota,15,2020-06-19,18.392765062869397,13.089524413946302,26.595533695609102
Arica y Parinacota,15,2020-06-20,14.4916901352584,9.1230018642656,20.229265003371502
Arica y Parinacota,15,2020-06-21,15.0549363373131,9.91630637420174,19.862361667526102
Arica y Parinacota,15,2020-06-22,20.7072309706081,15.4595216373805,28.588711276823602
Arica y Parinacota,15,2020-06-23,20.3938756891833,13.486176668914402,28.172226409107104
Arica y Parinacota,15,2020-06-24,16.199278092895998,10.3129586291698,23.0157470945222
Arica y Parinacota,15,2020-06-25,19.719566855737604,13.882828923882402,26.2087977470152
Arica y Parinacota,15,2020-06-26,19.330847645868896,11.106263139105899,25.3857443179564
Arica y Parinacota,15,2020-06-27,21.6314307246837,14.6761334338186,30.5422236325414
Arica y Parinacota,15,2020-06-28,20.8460592598469,15.856173892348599,27.8747372178811
Arica y Parinacota,15,2020-06-29,22.2819404228313,17.0461306572528,30.5422236325414
Arica y Parinacota,15,2020-06-30,25.0069414144619,18.6426559834993,33.3187894173178
Arica y Parinacota,15,2020-07-01,27.7537582801158,21.8158740232438,38.4752687319027
Arica y Parinacota,15,2020-07-02,22.926500337154398,16.2429098409424,30.5422236325414
Arica y Parinacota,15,2020-07-03,25.2429495061679,18.2261711157828,32.5254849073817
Arica y Parinacota,15,2020-07-04,25.0267740272103,18.6228233707509,34.161675459125
Arica y Parinacota,15,2020-07-05,26.2028479631907,18.6327396771251,35.302050692158204
Arica y Parinacota,15,2020-07-06,36.575304430605705,25.7823965729245,47.628019515291
Arica y Parinacota,15,2020-07-07,29.7449526000555,22.202609971837695,38.495101344651104
Arica y Parinacota,15,2020-07-08,38.1063821347824,29.739002816230997,46.804966086232206
Arica y Parinacota,15,2020-07-09,37.376541985641204,26.9326881123319,47.9949228511364
Arica y Parinacota,15,2020-07-10,46.6403554004205,38.4752687319027,57.5244932767443
Arica y Parinacota,15,2020-07-11,36.9283249375273,27.349172980048397,47.201618341200295
Arica y Parinacota,15,2020-07-12,33.2632581016223,24.195787553052202,42.8384435365515
Arica y Parinacota,15,2020-07-13,44.667010431954296,35.2623854666614,54.420689381619205
Arica y Parinacota,15,2020-07-14,37.991352980841704,30.1455713775733,47.201618341200295
Arica y Parinacota,15,2020-07-15,44.9228511364087,34.112093927254,57.117924715402005
Arica y Parinacota,15,2020-07-16,41.275633651977294,33.3088731109436,50.37483638094479
Arica y Parinacota,15,2020-07-17,50.087263496092994,40.4486137003689,62.2942366427353
Arica y Parinacota,15,2020-07-18,44.732458054024,36.839078180159504,55.9279679504978
Arica y Parinacota,15,2020-07-19,36.035857363849104,27.7557415413907,46.0314941890445
Arica y Parinacota,15,2020-07-20,55.255642378326904,44.6630439094046,70.60410138431641
Arica y Parinacota,15,2020-07-21,44.208877077466205,33.3187894173178,53.5579707270636
Arica y Parinacota,15,2020-07-22,49.472452500892494,37.2853119669985,61.491015826425
Arica y Parinacota,15,2020-07-23,37.22779739002821,26.972353337828697,47.201618341200295
Arica y Parinacota,15,2020-07-24,34.5682440204673,25.7823965729245,42.8781087620483
Arica y Parinacota,15,2020-07-25,33.5468644639245,24.969259450240003,45.238189679108295
Arica y Parinacota,15,2020-07-26,29.124191821030504,21.0225695133077,37.7315457538376
Arica y Parinacota,15,2020-07-27,47.3503629368133,35.302050692158204,56.7311887668081
Arica y Parinacota,15,2020-07-28,36.4444091864662,27.369005592796803,46.4083138312641
Arica y Parinacota,15,2020-07-29,28.0591805164412,20.229265003371502,36.9084923247789
Arica y Parinacota,15,2020-07-30,33.1978104795526,24.195787553052202,42.0550553329896
Arica y Parinacota,15,2020-07-31,31.8253936773631,23.7991352980842,42.4517075879576
Arica y Parinacota,15,2020-08-01,32.8110745309587,24.9791757566142,43.235095791519605
Arica y Parinacota,15,2020-08-02,31.359327277775602,23.769386378961602,40.8650985680854
Arica y Parinacota,15,2020-08-03,38.7886240133275,27.745825235016497,48.81797628019521
Arica y Parinacota,15,2020-08-04,36.7161159811194,27.369005592796803,46.8148823926064
Arica y Parinacota,15,2020-08-05,37.5689183293007,29.332434254888703,51.1978898100036
Arica y Parinacota,15,2020-08-06,38.3780889294356,28.955614612669102,48.034588076633206
Arica y Parinacota,15,2020-08-07,29.4930784181508,22.60917853318,38.4752687319027
Arica y Parinacota,15,2020-08-08,28.6739915116417,21.4192217682758,36.0953552020943
Arica y Parinacota,15,2020-08-09,24.9514100987664,16.2627424536908,33.3187894173178
Arica y Parinacota,15,2020-08-10,27.394787989369696,19.8226964420293,34.1220102336282
Arica y Parinacota,15,2020-08-11,30.111855935900998,22.162944746340898,38.485185038276896
Arica y Parinacota,15,2020-08-12,26.2901114592836,18.6426559834993,33.3782872555631
Arica y Parinacota,15,2020-08-13,23.733687676014398,17.056046963627,30.968624806632
Arica y Parinacota,15,2020-08-14,25.556304787592698,18.2460037285312,34.112093927254
Arica y Parinacota,15,2020-08-15,23.0097973106977,15.866090198722802,30.5422236325414
Arica y Parinacota,15,2020-08-16,21.1137995319503,13.486176668914402,28.2416405537266
Arica y Parinacota,15,2020-08-17,28.3368370949189,19.4260441870612,36.898576018404704
Arica y Parinacota,15,2020-08-18,31.956288921502498,24.1660386339296,40.4585300067431
Arica y Parinacota,15,2020-08-19,25.4194597596287,18.6228233707509,35.6987029471263
Arica y Parinacota,15,2020-08-20,21.6096148506604,13.486176668914402,28.162310102732896
Arica y Parinacota,15,2020-08-21,21.091983657927102,14.666217127444401,29.768751735353604
Arica y Parinacota,15,2020-08-22,18.3649994050216,10.7096108841379,27.378921899171
Arica y Parinacota,15,2020-08-23,16.8755701876165,10.3030423227956,23.402483043116103
Arica y Parinacota,15,2020-08-24,24.8522470350244,18.216254809408603,32.148665265162
Arica y Parinacota,15,2020-08-25,23.5135456745072,16.2627424536908,30.5422236325414
Arica y Parinacota,15,2020-08-26,26.117567728372503,18.6426559834993,34.1319265400024
Arica y Parinacota,15,2020-08-27,26.460671928919897,17.8493514735631,36.8886597120305
Arica y Parinacota,15,2020-08-28,23.225972789655298,14.6761334338186,31.732180397445603
Arica y Parinacota,15,2020-08-29,18.3193843957003,12.673039546229802,26.179048827892604
Arica y Parinacota,15,2020-08-30,15.298877474118399,9.91630637420174,21.448970687398397
Arica y Parinacota,15,2020-08-31,20.980921026536,14.259648566102099,27.815239379635898
Arica y Parinacota,15,2020-09-01,23.8229344333823,18.216254809408603,33.3584546428146
Arica y Parinacota,15,2020-09-02,20.3542104636865,13.089524413946302,26.179048827892604
Arica y Parinacota,15,2020-09-03,22.420768712070103,14.6761334338186,28.558962357701002
Arica y Parinacota,15,2020-09-04,21.4450041648487,15.0628693824124,28.211891634604
Arica y Parinacota,15,2020-09-05,17.0540637023521,11.502915394073998,23.0157470945222
Arica y Parinacota,15,2020-09-06,16.5939470865892,11.502915394073998,24.9890920629884
Arica y Parinacota,15,2020-09-07,21.8595057712903,15.052953076038198,28.5688786640752
Arica y Parinacota,15,2020-09-08,18.7041370830193,12.296219904010199,26.198881440641
Arica y Parinacota,15,2020-09-09,16.3638887787077,11.0963468327317,23.005830788147996
Arica y Parinacota,15,2020-09-10,18.1091587005672,10.7096108841379,23.402483043116103
Arica y Parinacota,15,2020-09-11,18.5534092261314,11.8995676490421,24.2057038594264
Arica y Parinacota,15,2020-09-12,19.5014081155051,13.089524413946302,24.9890920629884
Arica y Parinacota,15,2020-09-13,16.173495696323,10.7096108841379,21.429138074649998
Arica y Parinacota,15,2020-09-14,20.7389631510055,15.4595216373805,26.972353337828697
Arica y Parinacota,15,2020-09-15,19.19201935663,13.089524413946302,25.3956606243307
Arica y Parinacota,15,2020-09-16,19.2197850144778,13.486176668914402,25.3857443179564
Arica y Parinacota,15,2020-09-17,16.0683828487565,9.519654119233671,24.592439808020302
Arica y Parinacota,15,2020-09-18,14.832811074531,9.519654119233671,19.059140851215698
Arica y Parinacota,15,2020-09-19,15.8502241085241,10.3030423227956,21.0225695133077
Arica y Parinacota,15,2020-09-20,15.1025346079092,9.91630637420174,21.8158740232438
Arica y Parinacota,15,2020-09-21,24.806632025703102,16.6593947086589,32.5254849073817
Arica y Parinacota,15,2020-09-22,23.3231525921225,17.056046963627,31.335528142477497
Arica y Parinacota,15,2020-09-23,24.2533021300226,18.2460037285312,32.9221371623498
Arica y Parinacota,15,2020-09-24,23.703938756891798,16.6593947086589,33.3485383364404
Arica y Parinacota,15,2020-09-25,30.111855935900998,22.202609971837695,40.4585300067431
Arica y Parinacota,15,2020-09-26,20.736979889730698,15.4595216373805,27.765657847764896
Arica y Parinacota,15,2020-09-27,17.9604141049542,12.276387291261802,24.9890920629884
Arica y Parinacota,15,2020-09-28,33.1819443893539,24.195787553052202,46.0116615762961
Arica y Parinacota,15,2020-09-29,23.382650430367697,17.0461306572528,30.938875887509397
Arica y Parinacota,15,2020-09-30,21.5639998413391,15.072785688786599,28.965530919043303
Arica y Parinacota,15,2020-10-01,21.6373805085082,15.4297727182579,29.362183174011303
Arica y Parinacota,15,2020-10-02,20.566419420094398,13.8233310856372,28.955614612669102
Arica y Parinacota,15,2020-10-03,20.6973146642339,13.486176668914402,29.7489191226052
Arica y Parinacota,15,2020-10-04,16.0961485066043,8.31978104795526,22.2125262782119
Arica y Parinacota,15,2020-10-05,24.2671849589465,16.6593947086589,32.9221371623498
Arica y Parinacota,15,2020-10-06,18.7120701281187,13.069691801197902,24.592439808020302
Arica y Parinacota,15,2020-10-07,17.764071238745,11.879735036293699,25.7823965729245
Arica y Parinacota,15,2020-10-08,16.9648169449843,10.7096108841379,23.8090516044584
Arica y Parinacota,15,2020-10-09,17.0441473959779,11.8995676490421,23.4123993494903
Arica y Parinacota,15,2020-10-10,18.466145730038498,12.296219904010199,23.7991352980842
Arica y Parinacota,15,2020-10-11,14.906191741700098,9.91630637420174,19.8425290547777
Arica y Parinacota,15,2020-10-12,19.354646781167,12.6928721589782,27.7954067668875
Arica y Parinacota,15,2020-10-13,19.0492245448415,12.6928721589782,25.4353258498275
Arica y Parinacota,15,2020-10-14,16.728808853278302,10.6996945777637,23.4123993494903
Arica y Parinacota,15,2020-10-15,15.685613422712299,10.7096108841379,21.825790329618002
Arica y Parinacota,15,2020-10-16,15.9335210820674,11.0864305263575,21.4192217682758
Arica y Parinacota,15,2020-10-17,17.478481615168,11.502915394073998,23.7991352980842
Arica y Parinacota,15,2020-10-18,14.146602673436199,8.72634960929753,19.8326127484035
Arica y Parinacota,15,2020-10-19,19.406211574312803,12.296219904010199,24.9890920629884
Arica y Parinacota,15,2020-10-20,14.1942009440324,9.91630637420174,19.0393082384673
Arica y Parinacota,15,2020-10-21,17.184958946491598,11.889651342667902,23.4123993494903
Arica y Parinacota,15,2020-10-22,12.0364126770061,7.139740589425251,17.4526992185951
Arica y Parinacota,15,2020-10-23,12.1633413985959,7.53639284439332,17.056046963627
Arica y Parinacota,15,2020-10-24,10.9674348498671,6.7430883344571795,16.6593947086589
Arica y Parinacota,15,2020-10-25,8.53992304946254,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-10-26,12.9764785212804,7.93304509936139,18.255920034905397
Arica y Parinacota,15,2020-10-27,12.0681448574035,7.139740589425251,17.4725318313435
Arica y Parinacota,15,2020-10-28,12.601642140335601,7.923128792987191,18.2460037285312
Arica y Parinacota,15,2020-10-29,14.1565189798104,9.499821506485269,21.0225695133077
Arica y Parinacota,15,2020-10-30,12.1058268216255,7.93304509936139,17.4526992185951
Arica y Parinacota,15,2020-10-31,10.8008409027805,6.346436079489111,16.6593947086589
Arica y Parinacota,15,2020-11-01,9.602951092776962,5.929951211772639,14.279481178850501
Arica y Parinacota,15,2020-11-02,15.731228432033598,10.2931260164214,23.402483043116103
Arica y Parinacota,15,2020-11-03,12.199040101543,7.139740589425251,17.8493514735631
Arica y Parinacota,15,2020-11-04,12.4826464638451,7.139740589425251,18.6426559834993
Arica y Parinacota,15,2020-11-05,10.5271508468526,6.33651977311491,15.866090198722802
Arica y Parinacota,15,2020-11-06,10.0333187894173,5.94978382452104,14.686049740192802
Arica y Parinacota,15,2020-11-07,9.7278965530919,4.75982705961683,14.6761334338186
Arica y Parinacota,15,2020-11-08,8.19285232636548,3.5698702947126297,13.089524413946302
Arica y Parinacota,15,2020-11-09,10.3982388639879,6.346436079489111,16.6792273214073
Arica y Parinacota,15,2020-11-10,10.933719408194802,6.346436079489111,15.876006505097001
Arica y Parinacota,15,2020-11-11,7.62762286303598,3.5698702947126297,12.7027884653524
Arica y Parinacota,15,2020-11-12,8.01634207290468,4.36317480464876,13.089524413946302
Arica y Parinacota,15,2020-11-13,7.65538852088374,3.9665225496807004,13.089524413946302
Arica y Parinacota,15,2020-11-14,6.794653127603031,3.5698702947126297,11.1260957518544
Arica y Parinacota,15,2020-11-15,5.62651223672207,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-11-16,8.63511959065487,4.36317480464876,13.089524413946302
Arica y Parinacota,15,2020-11-17,7.48681131252231,4.36317480464876,10.7096108841379
Arica y Parinacota,15,2020-11-18,6.83630161437468,3.9665225496807004,10.7096108841379
Arica y Parinacota,15,2020-11-19,6.13026060053151,3.5599539883384197,9.519654119233671
Arica y Parinacota,15,2020-11-20,4.72016183412003,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-11-21,4.4643211296656204,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-11-22,4.412756336519769,1.97334496846615,6.7530046408313895
Arica y Parinacota,15,2020-11-23,6.140176906905721,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2020-11-24,5.844670976954499,2.77656578477649,10.3129586291698
Arica y Parinacota,15,2020-11-25,5.7038594264408395,2.76664947840229,9.519654119233671
Arica y Parinacota,15,2020-11-26,5.37463805481734,2.36999722343422,9.519654119233671
Arica y Parinacota,15,2020-11-27,4.8094085914878395,2.36999722343422,7.149656895799461
Arica y Parinacota,15,2020-11-28,4.15889889334021,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-11-29,3.9566062433064904,1.18995676490421,6.356352385863321
