Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.28229740986077,1.18995676490421,4.83915751061047
Arica y Parinacota,15,2020-04-02,3.82769426044187,1.58660901987228,5.97953274364365
Arica y Parinacota,15,2020-04-03,3.6095355202094304,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-04,3.75828011582246,1.97334496846615,7.149656895799461
Arica y Parinacota,15,2020-04-05,3.10380389512514,1.17012415215581,5.97953274364365
Arica y Parinacota,15,2020-04-06,4.5020030938875895,1.97334496846615,6.772837253579791
Arica y Parinacota,15,2020-04-07,3.9566062433064904,1.9832612748403502,6.7530046408313895
Arica y Parinacota,15,2020-04-08,4.25409543453255,1.9832612748403502,8.34952996707787
Arica y Parinacota,15,2020-04-09,3.4607909245964104,1.5766927134980802,7.17940581492207
Arica y Parinacota,15,2020-04-10,3.4310420054738,1.5766927134980802,5.58288048867558
Arica y Parinacota,15,2020-04-11,2.59807227004086,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-12,2.77656578477649,0.396652254968069,5.16639562095911
Arica y Parinacota,15,2020-04-13,3.67894966482884,1.18004045853001,6.39601761136013
Arica y Parinacota,15,2020-04-14,2.8261473166475,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-04-15,2.7963983975248903,1.5667764071238703,4.36317480464876
Arica y Parinacota,15,2020-04-16,2.8063147038990897,1.18004045853001,4.7796596723652405
Arica y Parinacota,15,2020-04-17,3.84752687319027,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-04-18,3.33187894173178,1.18995676490421,5.572964182301379
Arica y Parinacota,15,2020-04-19,3.5500376819642203,1.5667764071238703,5.95970013089525
Arica y Parinacota,15,2020-04-20,5.493633731307759,3.15338542699615,7.9429614057355895
Arica y Parinacota,15,2020-04-21,4.32350957915196,1.97334496846615,7.53639284439332
Arica y Parinacota,15,2020-04-22,4.36317480464876,1.5766927134980802,8.33961366070366
Arica y Parinacota,15,2020-04-23,3.23271587798977,1.5766927134980802,5.95970013089525
Arica y Parinacota,15,2020-04-24,3.20296695886716,1.5766927134980802,5.18622823370752
Arica y Parinacota,15,2020-04-25,2.8459799293958996,1.18004045853001,5.17631192733331
Arica y Parinacota,15,2020-04-26,2.8063147038990897,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-27,3.4409583118480005,1.5766927134980802,7.149656895799461
Arica y Parinacota,15,2020-04-28,3.7781127285708602,0.773471897187736,5.97953274364365
Arica y Parinacota,15,2020-04-29,3.3417952481059903,1.5766927134980802,5.95970013089525
Arica y Parinacota,15,2020-04-30,2.7666494784022797,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-05-01,2.40966244893102,0.396652254968069,4.799492285113651
Arica y Parinacota,15,2020-05-02,2.32041569156321,0.793304509936139,4.37309111102297
Arica y Parinacota,15,2020-05-03,2.46916028717623,1.18995676490421,4.37309111102297
Arica y Parinacota,15,2020-05-04,3.57978660108683,1.18004045853001,6.76292094720559
Arica y Parinacota,15,2020-05-05,2.9947245250089196,1.18995676490421,5.16639562095911
Arica y Parinacota,15,2020-05-06,3.12363650787355,1.18995676490421,4.7796596723652405
Arica y Parinacota,15,2020-05-07,2.7963983975248903,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-08,2.9352266867637096,1.18004045853001,5.98944905001786
Arica y Parinacota,15,2020-05-09,2.7963983975248903,0.7833882035619371,4.37309111102297
Arica y Parinacota,15,2020-05-10,3.3616278608543904,1.5667764071238703,5.95970013089525
Arica y Parinacota,15,2020-05-11,5.26555868470112,3.16330173337035,7.546309150767519
Arica y Parinacota,15,2020-05-12,4.5615009321328,1.97334496846615,6.822418785450809
Arica y Parinacota,15,2020-05-13,5.8208718416564205,3.5599539883384197,8.32969735432946
Arica y Parinacota,15,2020-05-14,5.0870651699654905,2.36999722343422,8.75609852842014
Arica y Parinacota,15,2020-05-15,4.87882273610725,2.36999722343422,7.15957320217366
Arica y Parinacota,15,2020-05-16,5.751457697037011,3.17321803974456,7.962794018484
Arica y Parinacota,15,2020-05-17,5.17631192733331,2.76664947840229,8.73626591567173
Arica y Parinacota,15,2020-05-18,7.51656023164492,3.5698702947126297,12.3061362103844
Arica y Parinacota,15,2020-05-19,8.825512673039551,4.74991075324263,12.296219904010199
Arica y Parinacota,15,2020-05-20,8.07187338860021,4.74991075324263,11.165760977351198
Arica y Parinacota,15,2020-05-21,8.04212446947761,4.73007814049423,11.502915394073998
Arica y Parinacota,15,2020-05-22,8.47844194994249,4.74991075324263,12.3160525167586
Arica y Parinacota,15,2020-05-23,8.70651699654912,5.9398675181468406,11.542580619570801
Arica y Parinacota,15,2020-05-24,7.44714608702551,3.9566062433064904,10.7195271905121
Arica y Parinacota,15,2020-05-25,10.0947998889374,7.129824283051049,14.686049740192802
Arica y Parinacota,15,2020-05-26,9.36099321724644,5.929951211772639,13.1490222521915
Arica y Parinacota,15,2020-05-27,10.7294434968863,7.139740589425251,15.479354250128901
Arica y Parinacota,15,2020-05-28,10.7096108841379,7.080242751180039,14.7257149656896
Arica y Parinacota,15,2020-05-29,13.307683154178697,7.93304509936139,18.255920034905397
Arica y Parinacota,15,2020-05-30,13.4365951370434,9.1130855578914,18.2757526476538
Arica y Parinacota,15,2020-05-31,11.7607393598033,8.31978104795526,15.876006505097001
Arica y Parinacota,15,2020-06-01,20.596168339217,14.656300821070198,28.9754472254175
Arica y Parinacota,15,2020-06-02,15.9652532624648,10.6996945777637,23.402483043116103
Arica y Parinacota,15,2020-06-03,15.171948752528698,11.0765142199833,21.8357066359922
Arica y Parinacota,15,2020-06-04,13.287850541430302,9.10316925151719,17.492364444091898
Arica y Parinacota,15,2020-06-05,11.691325215183802,6.32660346674071,17.105628495498
Arica y Parinacota,15,2020-06-06,13.3374320733013,9.063504026020391,21.0622347388045
Arica y Parinacota,15,2020-06-07,11.2252588155964,6.7430883344571795,15.5289357819999
Arica y Parinacota,15,2020-06-08,17.710523184324302,11.463250168577199,23.8189679108326
Arica y Parinacota,15,2020-06-09,15.945420649716402,11.453333862203,21.1415651897981
Arica y Parinacota,15,2020-06-10,17.8989330054341,11.0963468327317,24.780849629130202
Arica y Parinacota,15,2020-06-11,13.862996311134,9.093252945142991,20.645749871088
Arica y Parinacota,15,2020-06-12,15.162032446154498,11.0864305263575,21.082067351552897
Arica y Parinacota,15,2020-06-13,16.8081393042719,12.603625401610401,22.6190948395542
Arica y Parinacota,15,2020-06-14,15.945420649716402,11.0963468327317,19.485542025306398
