Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.9486731982071297,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-02,3.60556899765975,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-03,3.82571099916703,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-04,4.36912458847329,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-05,3.57383681726231,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-06,4.45638808456626,1.58660901987228,7.9429614057355895
Arica y Parinacota,15,2020-04-07,4.33937566935068,1.18995676490421,7.93304509936139
Arica y Parinacota,15,2020-04-08,4.25806195708223,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-04-09,3.25254849073817,0.793304509936139,5.56304787592718
Arica y Parinacota,15,2020-04-10,3.1811510848439197,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-11,2.62385466661378,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-12,2.60203879259054,0.7833882035619371,5.55313156955297
Arica y Parinacota,15,2020-04-13,3.50243941136805,1.58660901987228,5.95970013089525
Arica y Parinacota,15,2020-04-14,3.0224901828566897,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-04-15,3.37749395105311,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-16,3.2208163103407204,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-17,3.7860457736702204,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-04-18,3.5083891951925703,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-19,3.676966403554,1.5766927134980802,6.356352385863321
Arica y Parinacota,15,2020-04-20,5.40042045139027,2.76664947840229,8.72634960929753
Arica y Parinacota,15,2020-04-21,4.357225020824241,1.97334496846615,7.546309150767519
Arica y Parinacota,15,2020-04-22,4.37904089484749,1.58660901987228,7.149656895799461
Arica y Parinacota,15,2020-04-23,3.0462893181547703,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-24,2.8697790646939803,1.18004045853001,5.1564793145849
Arica y Parinacota,15,2020-04-25,2.7468168656538796,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-26,2.6099718376899,0.7833882035619371,4.76974336599104
Arica y Parinacota,15,2020-04-27,3.4052596089008795,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-28,3.53615485304034,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-29,3.34972829320535,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-30,3.0086073539328098,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-01,2.5524572607195295,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.3184324302883703,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-03,2.2053865376224704,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-04,2.9391932093134,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-05,2.77854904605133,0.396652254968069,5.55313156955297
Arica y Parinacota,15,2020-05-06,3.0819880211018997,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-07,2.66748641466027,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-08,2.90151124509143,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-09,3.05025584070445,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-10,3.26048153583753,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-11,5.132680179286821,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-05-12,4.44448851691722,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-05-13,5.31712347784697,2.37991352980842,9.519654119233671
Arica y Parinacota,15,2020-05-14,5.21994367537979,2.36999722343422,8.72634960929753
Arica y Parinacota,15,2020-05-15,5.14854626948554,1.9832612748403502,8.72634960929753
Arica y Parinacota,15,2020-05-16,5.94978382452104,2.37991352980842,9.91630637420174
Arica y Parinacota,15,2020-05-17,5.654277894569829,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-05-18,8.34952996707786,4.74991075324263,12.6928721589782
Arica y Parinacota,15,2020-05-19,9.0198722779739,5.1564793145849,14.2893974852247
Arica y Parinacota,15,2020-05-20,7.76446789099996,4.35325849827456,11.8995676490421
Arica y Parinacota,15,2020-05-21,8.44075998572052,4.74991075324263,12.3160525167586
Arica y Parinacota,15,2020-05-22,8.40902780532307,5.1465630082107,12.3061362103844
Arica y Parinacota,15,2020-05-23,8.74023243822141,5.1564793145849,13.089524413946302
