Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.68886597120305,1.18004045853001,6.7530046408313895
Arica y Parinacota,15,2020-04-02,3.4211256990996004,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-03,3.52028876284162,0.793304509936139,5.95970013089525
Arica y Parinacota,15,2020-04-04,4.17476498353893,2.37991352980842,6.7430883344571795
Arica y Parinacota,15,2020-04-05,3.9764388560548998,1.5766927134980802,6.346436079489111
Arica y Parinacota,15,2020-04-06,4.86890642973305,1.9634286620919401,7.53639284439332
Arica y Parinacota,15,2020-04-07,4.34334219190036,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-04-08,4.45242156201658,2.76664947840229,7.19923842767048
Arica y Parinacota,15,2020-04-09,3.8376105668160703,1.5766927134980802,6.366268692237519
Arica y Parinacota,15,2020-04-10,3.00464083138313,0.773471897187736,5.572964182301379
Arica y Parinacota,15,2020-04-11,2.310499385189,0.7833882035619371,4.37309111102297
Arica y Parinacota,15,2020-04-12,2.52865812542144,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.23271587798977,0.7833882035619371,5.56304787592718
Arica y Parinacota,15,2020-04-14,2.8063147038990897,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-04-15,2.7864820911506896,1.18995676490421,4.75982705961683
Arica y Parinacota,15,2020-04-16,3.11372020149935,0.7833882035619371,5.16639562095911
Arica y Parinacota,15,2020-04-17,3.3913767799769903,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-18,3.5500376819642203,1.5766927134980802,5.56304787592718
Arica y Parinacota,15,2020-04-19,3.3517115544801896,1.97334496846615,5.19614454008172
Arica y Parinacota,15,2020-04-20,4.96806949347507,2.3600809170600097,8.75609852842014
Arica y Parinacota,15,2020-04-21,4.12518345166792,1.9634286620919401,7.546309150767519
Arica y Parinacota,15,2020-04-22,4.02602038792591,1.97334496846615,7.17940581492207
Arica y Parinacota,15,2020-04-23,3.15338542699615,1.18004045853001,5.16639562095911
Arica y Parinacota,15,2020-04-24,2.88564515489271,1.18004045853001,4.809408591487849
Arica y Parinacota,15,2020-04-25,2.56832335091825,0.7833882035619371,4.37309111102297
Arica y Parinacota,15,2020-04-26,2.77656578477649,0.793304509936139,5.17631192733331
Arica y Parinacota,15,2020-04-27,3.4112093927253997,1.18004045853001,5.95970013089525
Arica y Parinacota,15,2020-04-28,3.33187894173178,1.18995676490421,5.23580976557854
Arica y Parinacota,15,2020-04-29,3.65911705208044,1.58660901987228,5.98944905001786
Arica y Parinacota,15,2020-04-30,2.8955614612669103,0.773471897187736,5.96961643726945
Arica y Parinacota,15,2020-05-01,2.2708341596922,0.7833882035619371,4.36317480464876
Arica y Parinacota,15,2020-05-02,2.41957875530522,0.7833882035619371,4.7796596723652405
Arica y Parinacota,15,2020-05-03,2.16175478957598,1.1602078457816,3.5698702947126297
Arica y Parinacota,15,2020-05-04,3.08397128237674,1.18995676490421,5.58288048867558
Arica y Parinacota,15,2020-05-05,2.8459799293958996,1.5766927134980802,5.55313156955297
Arica y Parinacota,15,2020-05-06,2.97489191226052,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-07,2.6972353337828703,0.793304509936139,4.38300741739717
Arica y Parinacota,15,2020-05-08,3.12363650787355,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-05-09,3.0244734441315297,1.5667764071238703,6.7430883344571795
Arica y Parinacota,15,2020-05-10,3.23271587798977,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-05-11,5.206060846455911,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2020-05-12,4.89865534885566,2.76664947840229,7.9528777121097995
Arica y Parinacota,15,2020-05-13,5.2754749910753205,3.16330173337035,7.962794018484
Arica y Parinacota,15,2020-05-14,4.81932489786204,2.36999722343422,7.556225457141731
Arica y Parinacota,15,2020-05-15,5.1366467018365,1.9634286620919401,9.172583396136618
