Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.6611003133552797,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-04-02,4.065685613422709,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-04-03,3.72258141287533,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-04,4.527785490460509,2.37991352980842,7.9429614057355895
Arica y Parinacota,15,2020-04-05,3.8752925310380397,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-06,4.84312403316013,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2020-04-07,4.47027091349014,1.58660901987228,8.32969735432946
Arica y Parinacota,15,2020-04-08,4.5615009321328,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-09,3.69283249375273,1.58660901987228,6.7430883344571795
Arica y Parinacota,15,2020-04-10,3.19701717504264,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-11,2.5167585577723997,0.7833882035619371,5.16639562095911
Arica y Parinacota,15,2020-04-12,2.48105985482527,0.793304509936139,3.9665225496807004
Arica y Parinacota,15,2020-04-13,3.49053984371901,1.58660901987228,5.95970013089525
Arica y Parinacota,15,2020-04-14,2.8558962357701003,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-04-15,3.2247828328903996,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-16,3.16726825592003,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-17,3.65515052953076,1.18995676490421,6.356352385863321
Arica y Parinacota,15,2020-04-18,3.4250922216492796,1.18004045853001,6.346436079489111
Arica y Parinacota,15,2020-04-19,3.5916861687358703,1.58660901987228,5.94978382452104
Arica y Parinacota,15,2020-04-20,5.5868470112252595,3.17321803974456,9.91630637420174
Arica y Parinacota,15,2020-04-21,4.23822934433382,1.9832612748403502,7.139740589425251
Arica y Parinacota,15,2020-04-22,4.265995002181589,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-23,3.17718456229424,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-24,2.82019753282297,0.396652254968069,5.55313156955297
Arica y Parinacota,15,2020-04-25,2.7369005592796802,0.793304509936139,5.572964182301379
Arica y Parinacota,15,2020-04-26,2.5703066121930895,0.396652254968069,5.94978382452104
Arica y Parinacota,15,2020-04-27,3.22874935544009,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-28,3.4588076633215694,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-29,3.48459005989449,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-30,3.1752013010193996,1.18004045853001,5.95970013089525
Arica y Parinacota,15,2020-05-01,2.7369005592796802,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-02,2.31644916901353,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-05-03,2.39974614255682,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2020-05-04,2.93324342548887,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-05,2.8519297132204198,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-06,2.9431597318630804,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-05-07,2.5524572607195295,0.396652254968069,5.55313156955297
Arica y Parinacota,15,2020-05-08,2.9471262544127597,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-05-09,2.88167863234303,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-10,3.11966998532387,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-05-11,5.55908135337749,3.16330173337035,9.132918170639801
Arica y Parinacota,15,2020-05-12,4.8232914204117305,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-05-13,5.233826504303679,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-05-14,4.92245448415374,2.37991352980842,8.72634960929753
Arica y Parinacota,15,2020-05-15,4.94823688072667,2.36999722343422,7.93304509936139
