Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.65439745177845,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-02,3.1720049548752405,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-04-03,2.41992567687135,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-04,2.1898778977172197,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.76959830118563,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.85347726066183,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.07043001238719,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.17218191470536,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-09,1.91559016103345,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.90674216952752,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.70766236064413,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-12,1.77844629269156,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.61015749424881,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.21199787648204,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.23854185099982,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.2960537957883598,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-17,1.68554238187931,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-18,1.56609449654928,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-19,1.62360644133782,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.72535834365599,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-21,1.90231817377455,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.58379047956114,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.63687842859671,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.2652627853477298,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-25,1.3095027428773702,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.1369669085117702,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.47319058573704,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-28,1.47319058573704,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.16793487878252,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.24314280658291,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,0.8759511590868871,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-02,1.06618297646434,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,0.9865510529109891,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.37586267917183,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.6988143691382098,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.73420633516192,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-07,1.71651035215006,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-08,1.66342240311449,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.62360644133782,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-10,1.7607503096797,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.57918952397806,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.92426119270925,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-13,2.38010971509467,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,3.4639886745708703,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-15,2.9375331799681494,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.54362059812423,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.3976287382764103,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-18,4.42399575296408,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-19,3.8488763050787504,0.0,7.98531233410016
