Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.33144576181207,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-02,2.70306140506105,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-03,2.06158202088126,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,1.94213413555123,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-05,1.6545744116085601,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.8003893116262595,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-04-07,2.31374977880021,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.24738984250575,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,2.00407007609273,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-10,1.97310210582198,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.72978233940895,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.49973456025482,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-13,2.43762165988321,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-14,2.1898778977172197,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.02176605910458,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,1.9863740930808702,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.80941426296231,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-18,1.62803043709078,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.68996637763228,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,2.09254999115201,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.9642541143160501,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-22,1.68554238187931,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-23,1.8713502035038,0.0,4.42399575296408
