Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.5128295876836,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-04-02,2.7163333923199398,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-03,2.48628561316581,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,1.78287028844452,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.67669439037339,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.7473013625906897,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-04-07,2.4331976641302404,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.2783578127765,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,2.26508582551761,0.0,5.35303486108654
Ñuble,16,Punilla,163,2020-04-10,1.9332861440453002,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.48646257299593,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-12,1.68996637763228,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.3933817023535697,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.11024597416386,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,1.95983011856309,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-16,2.11466996991683,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-17,1.85365422049195,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.63245443284374,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.6147584498318899,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-20,2.30932578304725,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.96867811006901,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-22,1.5749424880552099,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.59263847106707,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.4599185984781498,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.08830295522916,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-26,1.17678287028844,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-27,1.70323836489117,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-28,1.47319058573704,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.34489470890108,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.20775084055919,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.22544682357105,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-02,1.40240665368961,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-03,1.17678287028844,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-04,1.6457264201026398,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.84923022473898,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-06,1.67669439037339,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.6147584498318899,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.85365422049195,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.75632631392674,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-10,1.85365422049195,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-11,2.7959653158732998,0.862679171827995,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.68978941780216,0.884799150592815,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.75172535834366,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-14,3.2516368784286,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-15,3.0525570695452102,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.37993275526456,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.18527694213414,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,4.16740399929216,0.884799150592815,7.963192355335339
