Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.6588214475314103,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-02,3.00389311626261,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.44204565563617,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,2.24738984250575,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.89347018226863,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.68536542204919,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.3491417448239305,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.15006193594054,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,2.11466996991683,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-10,2.30932578304725,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.73420633516192,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-12,1.6545744116085601,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.4331976641302404,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.04831003362237,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-15,2.22084586798797,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-16,2.07927800389312,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.71651035215006,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-18,2.01734206335162,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-19,1.47761458149,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.9642541143160501,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-21,2.12794195717572,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-22,1.88019819500973,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.63245443284374,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.44664661121925,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.2652627853477298,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-26,1.3581666961599699,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-27,1.59263847106707,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.4820385772429698,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.43337462396036,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.37586267917183,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-01,1.12369492125288,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.12369492125288,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-03,1.18120686604141,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.67227039462042,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-05,1.89347018226863,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-06,1.85365422049195,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-07,1.80499026720934,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.89347018226863,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-09,1.84038223323306,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.80499026720934,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.54379755795434,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.8003893116262595,0.884799150592815,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.7694213413555095,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,3.1012210228278194,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,3.3091488232171296,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-16,3.05698106529818,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-17,3.2073969208989603,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-18,4.20279596531587,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-19,4.41957175721111,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-05-20,4.7779154132012005,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-21,4.1054680587506605,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-22,4.08334807998584,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,3.97717218191471,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-24,4.39745177844629,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-25,7.05184923022474,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-05-26,6.100690143337459,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-05-27,6.52096973986905,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-05-28,6.08741815607857,1.7474783224208101,11.5245089364714
Ñuble,16,Punilla,163,2020-05-29,5.87506635993629,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-30,6.2068660414086,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-31,6.405945850291981,0.884799150592815,13.2719872588922
Ñuble,16,Punilla,163,2020-06-01,10.0380463634755,5.3087949035568895,16.811183861263498
Ñuble,16,Punilla,163,2020-06-02,9.23287913643603,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-06-03,9.347903026013089,4.42399575296408,15.0415855600779
Ñuble,16,Punilla,163,2020-06-04,9.11785524685896,4.42399575296408,15.0415855600779
Ñuble,16,Punilla,163,2020-06-05,9.290391081224561,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-06-06,8.861263493187051,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-06-07,7.50309679702707,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-06-08,8.46752787117324,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-09,7.66678463988675,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-06-10,7.71102459741639,3.5170766236064397,13.2719872588922
Ñuble,16,Punilla,163,2020-06-11,6.972217306671389,1.76959830118563,15.0415855600779
Ñuble,16,Punilla,163,2020-06-12,7.096089187754379,2.63227747301363,12.409308087064199
Ñuble,16,Punilla,163,2020-06-13,5.38842682711025,1.7474783224208101,10.6397097858786
Ñuble,16,Punilla,163,2020-06-14,5.58308264024067,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-06-15,6.80410546805875,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-06-16,7.07396920898956,3.5170766236064397,12.409308087064199
Ñuble,16,Punilla,163,2020-06-17,6.339585913997519,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-18,6.27764997345603,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-19,5.976818262254469,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-20,6.02548221553707,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-21,5.09644310741462,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-06-22,7.71987258892231,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-06-23,6.75101751902318,2.65439745177845,13.3162272164219
Ñuble,16,Punilla,163,2020-06-24,7.37922491594408,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-25,7.08724119624845,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-26,7.0562732259777,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-27,7.467704831003361,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-28,6.83064944257653,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-06-29,10.4140860024774,4.35763581666962,16.8554238187931
Ñuble,16,Punilla,163,2020-06-30,9.83011856308618,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-01,9.91859847814546,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-02,10.967085471597901,5.28667492479207,16.8554238187931
Ñuble,16,Punilla,163,2020-07-03,11.458149000177,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-07-04,10.2238541851,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-05,9.21075915767121,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-06,13.6524508936471,6.19359405414971,23.0047779154132
Ñuble,16,Punilla,163,2020-07-07,10.5512298708193,3.53919660237126,19.4655813130419
Ñuble,16,Punilla,163,2020-07-08,10.4140860024774,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-09,8.88780746770483,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-07-10,9.02495133604672,4.42399575296408,15.0415855600779
Ñuble,16,Punilla,163,2020-07-11,7.817200495487519,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-07-12,8.33923199433729,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-07-13,9.92302247389842,3.53919660237126,17.740222969386
Ñuble,16,Punilla,163,2020-07-14,8.89665545921076,4.42399575296408,15.0415855600779
Ñuble,16,Punilla,163,2020-07-15,8.750663599362941,1.76959830118563,15.9263847106707
Ñuble,16,Punilla,163,2020-07-16,7.485400814015219,3.5170766236064397,13.2719872588922
Ñuble,16,Punilla,163,2020-07-17,7.47655282250929,3.53919660237126,12.387188108299402
Ñuble,16,Punilla,163,2020-07-18,5.36630684834543,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-07-19,5.4459387718987795,0.862679171827995,10.6175898071138
Ñuble,16,Punilla,163,2020-07-20,6.87046540435321,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-07-21,6.981065298177309,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-07-22,5.03450716687312,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-07-23,4.6540435321182105,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-24,3.57016457264201,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-07-25,3.8444523093257796,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-26,3.4020527340293802,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-27,4.583259600070781,0.862679171827995,9.73279065652097
Ñuble,16,Punilla,163,2020-07-28,4.33993983365776,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-07-29,4.764643425942309,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-30,4.278003893116259,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-31,3.59228455140683,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-08-01,3.7073084409839,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-08-02,3.8134843390550297,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-03,5.4547867634047105,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-04,4.86197133250752,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-05,5.277826933286139,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-08-06,5.472482746416559,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-07,5.083171120155719,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-08,4.826579366483809,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-08-09,5.1097150946735095,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-10,8.99840736152893,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-08-11,6.78640948504689,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-08-12,5.94142629623076,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-13,5.63174659352327,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-14,5.51229870819324,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-08-15,5.21146699699168,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-16,6.07414616881968,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-08-17,7.883560431781991,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-18,8.0295522916298,2.65439745177845,15.9485046894355
Ñuble,16,Punilla,163,2020-08-19,8.77720757388073,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-08-20,8.790479561139621,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-08-21,7.98973632985312,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-22,8.436559900902491,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-23,6.945673332153599,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-08-24,10.2371261723589,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-08-25,8.74181560785702,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-26,8.414439922137671,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-27,7.53406476729782,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-28,6.7819854892939295,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-08-29,6.4501858078216205,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-30,5.7202265085825506,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-31,8.277296053795789,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-01,8.73739161210405,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-09-02,6.7112015572465005,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-09-03,7.1093611750132695,3.53919660237126,12.387188108299402
Ñuble,16,Punilla,163,2020-09-04,7.812776499734559,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-09-05,8.5471597947266,4.40187577419926,14.156786409485
Ñuble,16,Punilla,163,2020-09-06,9.516014864625731,4.3797557954344395,18.580782162449104
Ñuble,16,Punilla,163,2020-09-07,13.878074677048302,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2020-09-08,14.2629623075562,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2020-09-09,14.192178375508801,7.0562732259777,22.1199787648204
Ñuble,16,Punilla,163,2020-09-10,10.900725535303499,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-11,10.900725535303499,5.28667492479207,18.580782162449104
Ñuble,16,Punilla,163,2020-09-12,11.674924792072199,6.19359405414971,18.6250221199788
Ñuble,16,Punilla,163,2020-09-13,9.285967085471599,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-09-14,11.8828525924615,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-15,10.754733675455698,5.28667492479207,18.602902141214003
Ñuble,16,Punilla,163,2020-09-16,11.750132719872598,6.19359405414971,18.580782162449104
Ñuble,16,Punilla,163,2020-09-17,10.6397097858786,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-09-18,9.53371084763759,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-09-19,7.87471244027606,3.5170766236064397,14.156786409485
Ñuble,16,Punilla,163,2020-09-20,7.936648380817549,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-09-21,11.825340647672999,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-22,10.989205450362801,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-09-23,11.6262608387896,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-24,13.0330914882322,6.19359405414971,21.2351796142276
Ñuble,16,Punilla,163,2020-09-25,10.086710316758099,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-26,9.63988674570872,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-09-27,10.7414616881968,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-09-28,9.551406830649439,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-09-29,9.542558839143519,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-09-30,7.19784109007255,2.63227747301363,13.294107237657098
Ñuble,16,Punilla,163,2020-10-01,5.91930631746594,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-02,6.00778623252522,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-10-03,5.543266678463991,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-04,5.149531056450191,1.7474783224208101,10.6397097858786
Ñuble,16,Punilla,163,2020-10-05,7.4455848522385395,3.53919660237126,13.2719872588922
Ñuble,16,Punilla,163,2020-10-06,5.560962661475839,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-10-07,5.86621836843037,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-10-08,5.17165103521501,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-09,5.04777915413201,0.884799150592815,8.8922314634578
