Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.53937356220138,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.64997345602548,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-03,2.11909396566979,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-04,2.18545390196425,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-05,1.97310210582198,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.5526455494602702,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.34471774907096,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-08,1.9377101397982701,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-09,1.8138382587152702,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.8669262077508402,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.6943903733852401,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.87577419925677,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-13,2.56591753671916,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-14,2.18102990621129,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.09697398690497,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.07927800389312,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.67669439037339,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.6457264201026398,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.6457264201026398,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.99964608033976,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-21,1.83595823748009,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.6014864625729999,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.80056627145638,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-24,1.66342240311449,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.44222261546629,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.12811891700584,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-27,1.71651035215006,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.50415855600779,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-29,1.5307025305255701,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.49088656874889,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.38913466643072,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.2165988320651202,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.33604671739515,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.74305432666785,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-05,1.6147584498318899,0.0,4.4682357104937305
Ñuble,16,Punilla,163,2020-05-06,1.5483985135374299,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,2.0261900548575498,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-08,1.78287028844452,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-09,1.6457264201026398,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.89789417802159,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.5128295876836,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,3.03486108653336,0.0,7.07839320474252
