Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.1766059104583304,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-02,2.37126172358875,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-03,2.30932578304725,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.19872588922315,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.95983011856309,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.48628561316581,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-07,2.14563794018758,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.23854185099982,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,2.0571580251283,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.7740222969385901,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.63687842859671,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.59263847106707,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-13,2.31817377455318,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.26508582551761,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.2960537957883598,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-16,2.2252698637409303,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.72978233940895,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.88019819500973,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-19,1.7386303309148798,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-20,1.99964608033976,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,2.04831003362237,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-22,1.5483985135374299,0.0,3.5613165811360896
