Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.50398159617767,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.68978941780216,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.2827818085294598,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-04,2.0438860378693997,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.89789417802159,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.5305255706954504,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-07,2.20314988497611,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.1235179614227597,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,1.85365422049195,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.92001415678641,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.85365422049195,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-12,1.78287028844452,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-13,2.4907096089187797,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-14,2.2960537957883598,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-15,2.15890992744647,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-16,2.2252698637409303,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-17,1.6545744116085601,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.76959830118563,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.63245443284374,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-20,1.9952220845868,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-21,1.73420633516192,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-22,1.8182622544682399,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-23,1.66342240311449,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-24,1.42452663245443,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.5307025305255701,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.26083878959476,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.61033445407892,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-28,1.51300654751371,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.28295876835958,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-30,1.47761458149,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-01,1.23429481507698,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.18563086179437,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-03,1.2564147938418,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-04,1.70323836489117,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-05,1.80941426296231,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-06,1.8625022119978798,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-07,1.8226862502212,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-08,1.7607503096797,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.80941426296231,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-10,1.67669439037339,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.66324544328437,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-12,2.85347726066183,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.64112546451955,0.0,6.21571403291453
