Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.4553176428950603,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.40665368961246,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.1058219784109,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,2.03946204211644,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,2.07485400814015,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-06,2.86674924792072,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-04-07,2.09697398690497,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.36241373208282,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-09,1.79171827995045,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.9952220845868,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-11,1.6545744116085601,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.62803043709078,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-13,2.2739338170235404,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.38453371084764,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-15,2.11024597416386,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.18545390196425,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-17,1.68996637763228,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.7386303309148798,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-19,1.47761458149,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.78287028844452,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-21,1.9819500973279098,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.88904618651566,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.59706246682003,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-24,1.72535834365599,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.4820385772429698,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-26,1.2210228278180901,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-27,1.6811183861263501,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-28,1.59263847106707,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.40683064944258,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.30065475137144,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.1989028490532598,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.4289506282073998,0.0,4.42399575296408
