Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.50398159617767,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-02,2.69863740930809,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.24296584675279,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,2.06158202088126,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,2.0571580251283,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.6588214475314103,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-07,2.25623783401168,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.65439745177845,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-09,1.77844629269156,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-10,1.88904618651566,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.73420633516192,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.66784639886746,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-13,2.38010971509467,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-14,2.38453371084764,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.25623783401168,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-16,2.0571580251283,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-17,1.6943903733852401,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.63245443284374,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-19,1.61918244558485,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-20,1.78729428419749,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.90231817377455,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.56167050079632,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.5218545390196399,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.5395505220315,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.2121748363121598,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.15908688727659,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.44222261546629,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.62360644133782,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.3316227216421899,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.20775084055919,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.15908688727659,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.10157494248806,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.18563086179437,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.75190231817377,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.7740222969385901,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.63687842859671,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.6413024243496699,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.75190231817377,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-09,1.75190231817377,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.6545744116085601,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.8269332861440497,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-12,2.57918952397806,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.6190054857547302,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-14,2.9640771544859303,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,3.03043709078039,0.862679171827995,5.33091488232172
Ñuble,16,Punilla,163,2020-05-16,3.0215890992744603,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.0215890992744603,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,4.3797557954344395,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,3.8931162626083897,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-20,4.50805167227039,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-21,4.00814015218545,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-22,3.7869403645372497,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,3.9240842328791405,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-24,4.36205981242258,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,7.034153247212879,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-05-26,5.96797027074854,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-05-27,6.34400990975049,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-28,6.35728189700938,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-05-29,5.950274287736679,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-05-30,6.17147407538489,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-31,6.12723411785525,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-01,9.93187046540435,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-06-02,9.12227924261193,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-06-03,10.2017342063352,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-06-04,9.84339055034507,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-06-05,9.00725535303486,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-06-06,8.84799150592815,4.42399575296408,15.0415855600779
Ñuble,16,Punilla,163,2020-06-07,8.277296053795789,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-08,9.078039285082289,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-09,7.89683241904088,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-10,7.10493717926031,0.884799150592815,13.2719872588922
Ñuble,16,Punilla,163,2020-06-11,7.04742523447177,1.7474783224208101,14.156786409485
Ñuble,16,Punilla,163,2020-06-12,6.99433728543621,1.76959830118563,12.4314280658291
Ñuble,16,Punilla,163,2020-06-13,5.57423464873474,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-06-14,5.58750663599363,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-06-15,6.62714563794019,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-16,7.19784109007255,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-17,6.68465758272872,2.63227747301363,10.6397097858786
Ñuble,16,Punilla,163,2020-06-18,5.93700230047779,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-19,5.808706423641829,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-20,5.99893824101929,1.76959830118563,10.6618297646434
Ñuble,16,Punilla,163,2020-06-21,5.36630684834543,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-22,7.573880729074499,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-23,6.436913820562731,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-06-24,7.3172889754025805,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-25,6.90143337462396,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-26,7.609272695098209,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-27,7.596000707839321,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-06-28,7.04300123871881,3.5170766236064397,13.2719872588922
Ñuble,16,Punilla,163,2020-06-29,10.1707662360644,4.42399575296408,17.740222969386
Ñuble,16,Punilla,163,2020-06-30,9.423110953813481,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-07-01,10.5733498495841,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-07-02,10.940541497080199,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-07-03,12.1129003716156,7.0562732259777,18.6471420987436
Ñuble,16,Punilla,163,2020-07-04,9.90975048663953,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-07-05,9.63546274995576,3.53919660237126,19.4655813130419
Ñuble,16,Punilla,163,2020-07-06,13.6347549106353,6.19359405414971,21.2351796142276
Ñuble,16,Punilla,163,2020-07-07,10.1840382233233,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-07-08,10.6352857901256,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-09,9.37444700053088,2.65439745177845,16.8554238187931
Ñuble,16,Punilla,163,2020-07-10,9.33905503450717,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-07-11,7.4632808352504005,2.65439745177845,12.4314280658291
Ñuble,16,Punilla,163,2020-07-12,8.299416032560611,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-07-13,9.37887099628384,3.5170766236064397,15.9485046894355
Ñuble,16,Punilla,163,2020-07-14,9.49831888161387,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-15,9.078039285082289,4.42399575296408,15.063705538842699
Ñuble,16,Punilla,163,2020-07-16,7.02530525570695,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-07-17,6.91470536188285,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-07-18,5.61405061051141,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-07-19,5.392850822863211,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-07-20,6.768713502035039,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-07-21,6.66696159971686,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-07-22,4.698283489647849,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-07-23,4.13201203326845,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-24,3.39320474252345,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-25,3.6630684834542597,0.884799150592815,7.07839320474252
