Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.53494956644842,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-04-02,3.2383648911697,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.18545390196425,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.18545390196425,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.8625022119978798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.52167757918952,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.60130950274288,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-08,2.4597416386480297,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,2.0571580251283,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-10,1.84923022473898,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-11,1.59263847106707,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-12,1.51300654751371,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-13,2.30047779154132,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.0438860378693997,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-15,2.06158202088126,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-16,2.07927800389312,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.63687842859671,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.70323836489117,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.6501504158556002,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.8846221907626999,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,2.03061405061051,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.66342240311449,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-23,1.5793664838081798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.44664661121925,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.25199079808883,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.17678287028844,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.51300654751371,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-28,1.3670146876659,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.3625906919129398,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.26968678110069,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-01,1.20775084055919,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.1546628915236201,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-03,0.999823040169881,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.90674216952752,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-05,1.67227039462042,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-06,1.8226862502212,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,2.08370199964608,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-08,1.84923022473898,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.70323836489117,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-10,1.8846221907626999,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.8446292691559,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-12,2.79154132012033,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.5128295876836,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,2.87559723942665,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,3.12334100159264,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-16,3.3799327552645497,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.1277649973456003,0.884799150592815,6.19359405414971
Ñuble,16,Punilla,163,2020-05-18,4.15413201203327,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-19,4.06565209697399,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-20,4.477083701999651,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-21,3.6586444877012902,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-22,3.86214829233764,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-23,3.85772429658468,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-24,4.06565209697399,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,6.47672978233941,1.76959830118563,10.6618297646434
Ñuble,16,Punilla,163,2020-05-26,6.972217306671389,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-05-27,6.228986020173419,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-28,5.71137851707662,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-29,5.45921075915767,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-30,5.994514245266321,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-05-31,5.959122279242611,1.7474783224208101,11.546628915236301
Ñuble,16,Punilla,163,2020-06-01,9.489470890107949,4.42399575296408,15.9485046894355
Ñuble,16,Punilla,163,2020-06-02,9.148823217129712,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-06-03,9.86993452486286,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-06-04,10.4273579897363,4.42399575296408,20.3503804636348
Ñuble,16,Punilla,163,2020-06-05,9.728366660768009,4.40187577419926,18.602902141214003
Ñuble,16,Punilla,163,2020-06-06,8.940895416740402,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-06-07,7.54733675455672,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-08,8.821447531410369,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-06-09,8.10033622367722,3.5170766236064397,13.2719872588922
Ñuble,16,Punilla,163,2020-06-10,7.941072376570519,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-11,7.308440983896659,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-12,6.54751371438683,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-13,5.51229870819324,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-06-14,5.55653866572288,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-15,7.06512121748363,1.76959830118563,15.0415855600779
Ñuble,16,Punilla,163,2020-06-16,6.981065298177309,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-17,6.83949743408246,1.76959830118563,12.4314280658291
Ñuble,16,Punilla,163,2020-06-18,5.91488232171297,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-19,5.81755441514776,0.884799150592815,11.5245089364714
Ñuble,16,Punilla,163,2020-06-20,5.42824278888692,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-21,4.93275526455495,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-06-22,7.56945673332154,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-23,6.3882498672801304,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-24,7.551760750309679,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-25,6.85719341709432,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-26,7.5252167757919,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-27,7.361528932932219,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-28,6.5519377101398,2.65439745177845,10.6397097858786
Ñuble,16,Punilla,163,2020-06-29,10.860909573526799,3.53919660237126,17.7181029906211
Ñuble,16,Punilla,163,2020-06-30,9.35232702176606,3.5170766236064397,16.811183861263498
Ñuble,16,Punilla,163,2020-07-01,9.92302247389843,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-07-02,10.7768536542205,4.42399575296408,18.602902141214003
Ñuble,16,Punilla,163,2020-07-03,11.4891169704477,5.3087949035568895,18.602902141214003
Ñuble,16,Punilla,163,2020-07-04,10.219430189347,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-07-05,9.290391081224561,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-07-06,13.922314634578,7.963192355335339,23.0047779154132
Ñuble,16,Punilla,163,2020-07-07,10.263670146876699,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-07-08,10.369846044947801,5.28667492479207,17.6959830118563
Ñuble,16,Punilla,163,2020-07-09,9.19306317465935,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-10,9.6177667669439,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-07-11,7.158025128295879,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-07-12,8.19324013448947,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-07-13,9.68412670323836,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-07-14,9.139975225623779,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-07-15,8.97186338701115,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-07-16,7.37480092019112,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-07-17,7.246505043355159,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-07-18,5.46363475491064,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-07-19,5.437090780392849,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-07-20,6.80410546805875,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-07-21,6.71562555299947,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-07-22,4.87081932401345,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-23,4.36648380817554,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-07-24,4.02583613519731,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-25,3.34454078924084,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-07-26,3.3843567510175196,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-07-27,4.49035568925854,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-28,4.58768359582375,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-29,4.40187577419926,1.76959830118563,7.963192355335339
Ñuble,16,Punilla,163,2020-07-30,3.85772429658468,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-31,3.88426827110246,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-08-01,3.7161564324898193,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-08-02,3.60555653866572,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-03,5.38842682711025,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-08-04,4.82215537073084,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-08-05,4.91063528579013,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-08-06,5.69810652981773,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-07,4.91505928154309,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-08-08,5.2335869757564994,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-08-09,5.22031498849761,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-10,9.27711909396567,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-11,6.967793310918419,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-12,5.80428242788887,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-08-13,5.64501858078216,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-08-14,5.41054680587507,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-08-15,5.49017872942842,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-08-16,5.538842682711019,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-17,8.05609626614758,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-18,8.60024774376217,4.40187577419926,15.0415855600779
Ñuble,16,Punilla,163,2020-08-19,9.40099097504866,5.3087949035568895,15.9263847106707
Ñuble,16,Punilla,163,2020-08-20,9.46292691559016,4.40187577419926,15.9706246682003
Ñuble,16,Punilla,163,2020-08-21,7.759688550698991,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-22,8.940895416740402,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-08-23,7.56503273756857,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-08-24,10.365422049194802,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-08-25,8.70199964608034,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-08-26,8.520615820208809,1.76959830118563,15.9263847106707
Ñuble,16,Punilla,163,2020-08-27,7.68890461865157,3.5170766236064397,12.387188108299402
Ñuble,16,Punilla,163,2020-08-28,6.7819854892939295,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-29,6.28207396920899,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-30,6.202442045655639,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-08-31,9.06919129357636,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-09-01,8.60024774376217,3.5170766236064397,14.201026367014698
Ñuble,16,Punilla,163,2020-09-02,6.91470536188285,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-09-03,7.295168996637759,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-09-04,7.936648380817549,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-09-05,8.07379224915944,1.76959830118563,15.9263847106707
Ñuble,16,Punilla,163,2020-09-06,9.79915059281543,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-09-07,14.7672978233941,7.07839320474252,23.9338170235357
Ñuble,16,Punilla,163,2020-09-08,14.900017695983,7.07839320474252,23.0047779154132
Ñuble,16,Punilla,163,2020-09-09,14.7982657936648,6.19359405414971,24.774376216598803
Ñuble,16,Punilla,163,2020-09-10,11.453725004424,6.19359405414971,20.3503804636348
Ñuble,16,Punilla,163,2020-09-11,11.307733144576199,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-12,11.1573172889754,5.3087949035568895,15.992744646965198
Ñuble,16,Punilla,163,2020-09-13,9.285967085471599,2.65439745177845,15.992744646965198
Ñuble,16,Punilla,163,2020-09-14,12.1482923376394,5.3087949035568895,22.1199787648204
Ñuble,16,Punilla,163,2020-09-15,11.0157494248806,4.42399575296408,17.762342948150803
Ñuble,16,Punilla,163,2020-09-16,12.590691912935801,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-09-17,10.798973632985302,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-09-18,9.65758272872058,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-19,8.62679171827995,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-09-20,7.91010440629977,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-09-21,12.3385241550168,6.17147407538489,22.1199787648204
Ñuble,16,Punilla,163,2020-09-22,11.7634047071315,4.42399575296408,23.0047779154132
Ñuble,16,Punilla,163,2020-09-23,12.559723942665,5.3087949035568895,22.1199787648204
Ñuble,16,Punilla,163,2020-09-24,14.590337993275499,7.963192355335339,23.0047779154132
Ñuble,16,Punilla,163,2020-09-25,11.1617412847284,6.12723411785525,17.7181029906211
Ñuble,16,Punilla,163,2020-09-26,10.1707662360644,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-09-27,10.8874535480446,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-09-28,9.66643072022651,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-29,9.807998584321359,2.65439745177845,16.8554238187931
Ñuble,16,Punilla,163,2020-09-30,6.95452132365953,3.53919660237126,11.5245089364714
Ñuble,16,Punilla,163,2020-10-01,6.27322597770306,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-10-02,5.8485223854185096,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-10-03,6.14935409662007,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-10-04,5.03450716687312,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-10-05,7.60484869934525,3.53919660237126,14.201026367014698
Ñuble,16,Punilla,163,2020-10-06,5.42381879313396,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-07,6.02990621129004,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-08,4.70713148115378,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-10-09,4.91063528579013,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-10-10,4.3222438506459,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-11,3.3666607680056604,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-10-12,4.29127588037515,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-13,3.5834365599009,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-14,3.1498849761104197,0.884799150592815,6.19359405414971
Ñuble,16,Punilla,163,2020-10-15,3.10564501858078,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-16,3.10564501858078,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-17,2.9950451247566803,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-18,2.9861971332507498,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-19,4.3355158379048,0.884799150592815,8.8922314634578
Ñuble,16,Punilla,163,2020-10-20,3.84002831357282,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-21,3.55246858963015,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-22,3.34454078924084,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-23,3.7559723942664998,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-24,3.51265262785348,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-10-25,3.13661298885153,0.0,7.1226331622721695
Ñuble,16,Punilla,163,2020-10-26,4.79561139621306,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-27,5.03450716687312,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-10-28,4.46381171474075,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-29,4.01698814369138,0.862679171827995,10.6175898071138
Ñuble,16,Punilla,163,2020-10-30,4.3841797911874,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-31,4.08334807998584,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-01,4.07450008847992,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-11-02,7.07396920898956,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-11-03,6.96336931516546,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-04,6.46345779508052,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-11-05,6.06972217306671,1.76959830118563,11.5687488940011
Ñuble,16,Punilla,163,2020-11-06,6.3882498672801304,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-11-07,4.96814723057866,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-11-08,4.51247566802336,1.76959830118563,8.87011148469298
Ñuble,16,Punilla,163,2020-11-09,6.02990621129004,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-11-10,6.75544151477615,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-11-11,6.06972217306671,2.65439745177845,10.6618297646434
Ñuble,16,Punilla,163,2020-11-12,7.905680410546809,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-11-13,6.432489824809769,2.65439745177845,11.5245089364714
Ñuble,16,Punilla,163,2020-11-14,5.78658644487701,1.76959830118563,9.73279065652097
