Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.42877366837728,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-02,2.81808529463812,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.38010971509467,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.15448593169351,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.9332861440453002,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.6278534772606603,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-07,2.31817377455318,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.340293753318,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-09,2.06600601663422,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-10,1.8625022119978798,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-11,1.63687842859671,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-12,1.55724650504336,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.3889577066006003,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.0438860378693997,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.06158202088126,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,1.90674216952752,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.7474783224208101,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.7386303309148798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.65899840736153,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.92886214829234,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,2.04831003362237,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.67669439037339,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.6811183861263501,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.34931870465404,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-25,1.37143868341886,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.12811891700584,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-27,1.7386303309148798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.3316227216421899,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.3050787471243999,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.50415855600779,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-01,1.16351088302955,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-02,1.04406299769952,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.07945496372323,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.65899840736153,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-05,1.71651035215006,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-06,1.5483985135374299,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.72093434790303,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-08,1.8625022119978798,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-09,1.80941426296231,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-10,1.8713502035038,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.5614935409662003,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-12,2.65439745177845,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-13,2.2916298000353903,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-14,2.9773491417448197,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-15,2.89329322243851,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.27375685719342,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.3091488232171296,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,4.20279596531587,0.862679171827995,9.73279065652097
Ñuble,16,Punilla,163,2020-05-19,3.9815961776676696,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-20,4.34878782516369,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-21,3.85772429658468,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-05-22,3.9240842328791405,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-05-23,4.06565209697399,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-05-24,4.3222438506459,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-25,6.861617412847281,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-05-26,6.29534595646788,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-27,5.93700230047779,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-28,5.54769067421695,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-05-29,5.44151477614581,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-30,6.59175367191648,2.65439745177845,11.5245089364714
Ñuble,16,Punilla,163,2020-05-31,6.202442045655639,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-01,10.166342240311401,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-06-02,8.78605556538666,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-06-03,10.312334100159301,4.42399575296408,18.602902141214003
Ñuble,16,Punilla,163,2020-06-04,10.8874535480446,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-06-05,9.055919306317472,3.5170766236064397,15.9485046894355
Ñuble,16,Punilla,163,2020-06-06,9.33905503450717,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-07,8.135728189700941,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-08,9.055919306317472,2.65439745177845,15.0858255176075
Ñuble,16,Punilla,163,2020-06-09,8.51619182445585,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-10,7.795080516722701,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-11,7.215537073084411,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-12,6.77756149354097,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-13,5.73349849584144,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-14,6.056450185807821,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-15,6.90143337462396,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-16,7.1889930985666295,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-06-17,6.52096973986905,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-06-18,5.932578304724831,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-19,5.90161033445408,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-06-20,6.428065829056799,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-21,5.37957883560432,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-06-22,8.00300831711202,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-23,6.490001769598299,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-24,7.62696867811007,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-25,6.91470536188285,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-06-26,7.76411254645196,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-27,7.60042470359228,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-28,7.007609272695099,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-29,11.0555653866572,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-06-30,9.76375862679172,3.5170766236064397,16.811183861263498
Ñuble,16,Punilla,163,2020-07-01,10.763581666961601,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-02,12.577419925676901,5.3087949035568895,20.372500442399602
Ñuble,16,Punilla,163,2020-07-03,12.891523624137301,7.07839320474252,19.4877012918068
Ñuble,16,Punilla,163,2020-07-04,11.267917182799499,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-07-05,10.0203503804636,3.53919660237126,19.4655813130419
Ñuble,16,Punilla,163,2020-07-06,14.240842328791402,7.07839320474252,23.9338170235357
Ñuble,16,Punilla,163,2020-07-07,10.4494779685011,4.40187577419926,18.602902141214003
Ñuble,16,Punilla,163,2020-07-08,10.8874535480446,4.40187577419926,18.602902141214003
Ñuble,16,Punilla,163,2020-07-09,9.20191116616528,3.53919660237126,15.0858255176075
Ñuble,16,Punilla,163,2020-07-10,9.631038754202802,2.65439745177845,17.6959830118563
Ñuble,16,Punilla,163,2020-07-11,7.83047248274642,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-07-12,8.2020881259954,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-07-13,9.737214652273929,4.42399575296408,15.9485046894355
Ñuble,16,Punilla,163,2020-07-14,9.46292691559016,2.63227747301363,15.9263847106707
Ñuble,16,Punilla,163,2020-07-15,8.47195186692621,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-07-16,6.78640948504689,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-07-17,7.1093611750132695,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-07-18,5.2424349672624295,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-07-19,5.55653866572288,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-07-20,7.12705715802513,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-07-21,6.51212174836312,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-07-22,4.4328437444699995,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-07-23,4.31339585913998,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-24,3.7913643602902103,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-25,3.76924438152539,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-26,3.3356927977349105,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-07-27,4.49035568925854,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-28,4.7115554769067405,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-07-29,4.74252344717749,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-07-30,4.02583613519731,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-31,3.61882852592462,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-08-01,3.91081224562024,0.862679171827995,7.98531233410016
Ñuble,16,Punilla,163,2020-08-02,3.60555653866572,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-03,5.21589099274465,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-04,4.7779154132012005,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-08-05,4.83542735798974,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-06,5.255706954521321,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-07,4.53459564678818,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-08,4.88851530702531,1.7474783224208101,9.754910635285801
Ñuble,16,Punilla,163,2020-08-09,5.1097150946735095,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-10,9.396566979295699,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-08-11,6.596177667669441,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-08-12,5.622898602017339,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-13,5.63174659352327,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-14,6.034330207043,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-15,5.64501858078216,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-16,6.140506105114139,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-17,8.224208104760221,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-18,8.131304193947969,2.65439745177845,15.9485046894355
Ñuble,16,Punilla,163,2020-08-19,9.608918775437981,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-08-20,9.153247212882679,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-08-21,7.82604848699345,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-08-22,8.64891169704477,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-08-23,7.16244912404884,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-08-24,10.3919660237126,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-08-25,9.312511059989381,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-08-26,8.560431781985491,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-27,7.622544682357099,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-08-28,6.888161387365071,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-08-29,6.2422580074323095,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-08-30,6.100690143337459,1.76959830118563,11.546628915236301
Ñuble,16,Punilla,163,2020-08-31,8.706423641833299,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-01,8.62679171827995,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-09-02,6.27764997345603,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-09-03,7.1889930985666295,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-09-04,8.042824278888691,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-09-05,8.49849584144399,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-09-06,9.39214298354274,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-09-07,14.6965138913467,7.07839320474252,23.911697044770797
Ñuble,16,Punilla,163,2020-09-08,14.7053618828526,7.07839320474252,23.026897894178
Ñuble,16,Punilla,163,2020-09-09,14.285082286321002,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2020-09-10,11.3652450893647,5.3087949035568895,19.4877012918068
Ñuble,16,Punilla,163,2020-09-11,11.024597416386499,4.42399575296408,20.372500442399602
Ñuble,16,Punilla,163,2020-09-12,11.6129888515307,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-09-13,9.361175013271989,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-14,11.8032206689082,4.42399575296408,21.2351796142276
Ñuble,16,Punilla,163,2020-09-15,9.856662537603961,4.40187577419926,18.580782162449104
Ñuble,16,Punilla,163,2020-09-16,11.4625729959299,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-09-17,10.6883737391612,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-18,10.0468943549814,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-09-19,8.525039815961781,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-09-20,8.2020881259954,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-09-21,11.6262608387896,6.17147407538489,19.509821270571603
Ñuble,16,Punilla,163,2020-09-22,10.9316935055742,5.3087949035568895,16.8333038400283
Ñuble,16,Punilla,163,2020-09-23,12.316404176252,6.19359405414971,20.3503804636348
Ñuble,16,Punilla,163,2020-09-24,13.975402583613501,6.19359405414971,23.0047779154132
Ñuble,16,Punilla,163,2020-09-25,10.210582197841099,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-09-26,10.1619182445585,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-09-27,10.7945496372323,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-28,9.64431074146169,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-09-29,9.92744646965139,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-09-30,7.467704831003361,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-10-01,6.56520969739869,1.76959830118563,12.4535480445939
Ñuble,16,Punilla,163,2020-10-02,5.684834542558839,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-10-03,5.42824278888692,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-10-04,5.26013095027429,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-05,7.41461688196779,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-10-06,5.326490886568751,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-07,5.8485223854185096,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-10-08,4.698283489647849,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-09,4.68943549814192,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-10,4.31781985489294,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-11,3.57016457264201,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-10-12,4.26030791010441,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-13,3.6232525216775797,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-14,3.0702530525570695,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-15,2.79154132012033,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-10-16,2.8313572818970094,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-10-17,3.0658290568041098,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-18,2.8977172181914703,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-19,4.15855600778623,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-20,3.54362059812423,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-21,3.27375685719342,0.862679171827995,7.100513183507349
Ñuble,16,Punilla,163,2020-10-22,2.9375331799681494,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-23,3.7913643602902103,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-24,3.2029729251459904,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-10-25,3.2250929039108103,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-26,4.609803574588571,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-27,4.04795611396213,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-10-28,4.45496372323483,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-29,3.91081224562024,0.862679171827995,7.98531233410016
Ñuble,16,Punilla,163,2020-10-30,4.26915590161033,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-31,4.07892408423288,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-01,4.2116439568218,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-11-02,6.6138736506813,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-11-03,6.54308971863387,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-04,6.37497788002123,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-05,6.259953990444171,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-06,6.74659352327022,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-07,4.74252344717749,1.7474783224208101,9.754910635285801
Ñuble,16,Punilla,163,2020-11-08,4.96814723057866,1.7474783224208101,9.754910635285801
Ñuble,16,Punilla,163,2020-11-09,5.7733144576181195,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-10,6.768713502035039,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-11,6.286497964961951,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-12,8.24632808352504,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-11-13,6.967793310918419,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-11-14,5.83967439391258,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-11-15,5.94142629623076,1.76959830118563,12.387188108299402
