Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.30490178729428,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.94195717572111,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.4641656344009903,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,2.0350380463634803,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.88019819500973,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.57034153247213,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.2739338170235404,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.14121394443461,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,1.9465581313041898,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.95540612281012,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.46876658998407,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-12,1.72978233940895,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.6278534772606603,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-14,1.9377101397982701,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.07043001238719,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.11466996991683,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.92001415678641,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-18,1.7607503096797,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-19,1.58379047956114,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-20,2.02176605910458,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,2.0350380463634803,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.6988143691382098,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.39355866218368,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-24,1.24314280658291,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-25,1.26083878959476,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.16351088302955,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.5395505220315,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.4554946027251798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.50415855600779,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.38028667492479,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.1369669085117702,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.15023889577066,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-03,1.09715094673509,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.7651743054326698,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-05,1.72978233940895,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.8138382587152702,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-07,1.90231817377455,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-08,1.7740222969385901,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.71651035215006,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-10,1.9863740930808702,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.7959653158732998,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-12,2.60130950274288,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.6190054857547302,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,3.0083171120155696,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-15,3.3135728189700897,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.2826048486993504,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-17,3.2029729251459904,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-18,4.353211820916649,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,4.26473190585737,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-20,4.34436382941072,0.862679171827995,7.98531233410016
Ñuble,16,Punilla,163,2020-05-21,3.9904441691736,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-22,3.67191647496018,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-05-23,3.66749247920722,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-24,4.326667846398871,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-25,6.77756149354097,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-26,6.529817731374981,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-27,5.86621836843037,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-05-28,5.78216244912405,2.63227747301363,10.6397097858786
Ñuble,16,Punilla,163,2020-05-29,5.954698283489651,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-05-30,6.28207396920899,2.65439745177845,11.546628915236301
Ñuble,16,Punilla,163,2020-05-31,5.82640240665369,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-06-01,9.856662537603961,5.264554946027251,17.6959830118563
Ñuble,16,Punilla,163,2020-06-02,8.97186338701115,4.42399575296408,15.0415855600779
Ñuble,16,Punilla,163,2020-06-03,9.312511059989381,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-06-04,10.8697575650327,5.28667492479207,16.8333038400283
Ñuble,16,Punilla,163,2020-06-05,9.61334277119094,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-06-06,9.17094319589453,4.40187577419926,16.811183861263498
Ñuble,16,Punilla,163,2020-06-07,8.11803220668908,2.63227747301363,15.0415855600779
Ñuble,16,Punilla,163,2020-06-08,9.139975225623779,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-09,8.19766413024244,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-10,7.68005662714564,3.53919660237126,13.294107237657098
Ñuble,16,Punilla,163,2020-06-11,7.635816669615999,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-12,6.4501858078216205,1.76959830118563,11.546628915236301
Ñuble,16,Punilla,163,2020-06-13,5.8617943726774,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-14,5.516722703946201,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-06-15,6.72889754025836,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-16,6.71562555299947,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-06-17,6.640417625199079,2.65439745177845,11.5245089364714
Ñuble,16,Punilla,163,2020-06-18,6.02990621129004,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-06-19,5.8131304193948,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-20,5.59193063174659,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-21,4.88851530702531,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-06-22,7.76411254645196,1.76959830118563,14.178906388249901
