Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.61458149000177,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-02,2.57476552822509,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.22969385949389,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,2.13678994868165,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-05,1.94213413555123,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-06,2.6720934347903,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-07,2.26066182976464,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.1235179614227597,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,1.8846221907626999,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-10,1.91559016103345,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.5395505220315,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.59263847106707,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.21199787648204,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.14121394443461,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,1.94213413555123,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,1.80056627145638,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.6988143691382098,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.72978233940895,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.63245443284374,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-20,1.97310210582198,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-21,1.8315342417271299,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-22,1.6413024243496699,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.6413024243496699,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.47319058573704,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.2652627853477298,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.34047071314812,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-27,1.6014864625729999,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.5483985135374299,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-29,1.49088656874889,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.43779861971333,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-01,1.2210228278180901,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.29180675986551,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.15908688727659,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.82711024597416,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-05,1.7120863563971,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-06,1.7651743054326698,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-07,1.82711024597416,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.9332861440453002,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.84480622898602,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.87577419925677,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.81366129888515,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.64997345602548,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-13,2.6190054857547302,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,2.99946912050964,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-15,3.03486108653336,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-16,3.2781808529463796,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-05-17,3.19412493364006,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,4.36205981242258,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,4.18509998230402,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-20,4.33993983365776,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-21,3.8444523093257796,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-22,3.7648203857724303,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,3.88869226685542,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-24,4.326667846398871,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-05-25,6.41479384179791,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-26,6.675809591222791,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-27,6.10953813484339,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-28,5.36188285259246,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-29,5.5786586444877,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-05-30,5.83967439391258,1.76959830118563,10.6618297646434
Ñuble,16,Punilla,163,2020-05-31,5.85294638117147,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-01,9.272695098212711,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-02,9.19306317465935,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-06-03,9.812422580074319,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-06-04,10.365422049194802,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-06-05,9.35675101751902,4.40187577419926,16.811183861263498
