Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.4508936471421,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-02,2.64554946027252,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.14563794018758,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.30047779154132,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-05,1.71651035215006,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-06,2.4508936471421,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.2916298000353903,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.48186161741285,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-09,2.03061405061051,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-10,2.19430189347018,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-11,1.75632631392674,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.7120863563971,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.48628561316581,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.08812599539904,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.13678994868165,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.09254999115201,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-17,1.6545744116085601,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.6147584498318899,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.78287028844452,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.91559016103345,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,2.22969385949389,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-22,1.60591045832596,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.89347018226863,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-24,1.84480622898602,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-25,1.22544682357105,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.23429481507698,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.9465581313041898,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-28,1.54397451778446,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.50858255176075,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.50415855600779,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-01,1.16793487878252,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.2564147938418,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-03,1.23429481507698,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-04,1.7607503096797,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-05,1.95098212705716,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-06,1.77844629269156,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-07,1.4554946027251798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.62803043709078,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.84480622898602,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.6501504158556002,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.52610157494249,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-12,2.78711732436737,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.64997345602548,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-14,2.57918952397806,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-15,2.98177313749779,0.862679171827995,6.21571403291453
Ñuble,16,Punilla,163,2020-05-16,3.15430897186339,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.2649088656874903,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,4.7115554769067405,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-19,3.76924438152539,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-20,4.54786763404707,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-21,3.98602017342063,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-05-22,3.99486816492656,0.0,8.00743231286499
Ñuble,16,Punilla,163,2020-05-23,3.8798442753495004,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-05-24,4.21606795257477,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-25,6.81295345956468,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-05-26,6.60502565917537,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-05-27,6.1847460626437805,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-28,5.22473898425057,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-05-29,5.88833834719519,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-30,6.14935409662007,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-05-31,5.81755441514776,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-01,9.86551052910989,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-06-02,8.18439214298354,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-03,9.347903026013089,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-06-04,10.2371261723589,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-06-05,9.14439922137675,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-06-06,8.985135374270039,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-07,8.166696159971691,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-08,8.92762342948151,1.76959830118563,15.9263847106707
Ñuble,16,Punilla,163,2020-06-09,8.27287205804282,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-10,7.75526455494603,3.53919660237126,13.2719872588922
Ñuble,16,Punilla,163,2020-06-11,7.04300123871881,3.5170766236064397,13.2719872588922
Ñuble,16,Punilla,163,2020-06-12,6.54308971863387,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-13,5.69810652981773,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-06-14,5.86621836843037,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-15,6.54751371438683,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-16,6.87046540435321,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-17,6.52096973986905,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-18,5.835250398159619,2.63227747301363,11.5245089364714
Ñuble,16,Punilla,163,2020-06-19,5.42824278888692,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-06-20,5.414970801628031,1.76959830118563,10.6175898071138
