Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.4464696513891298,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,3.43302070430012,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-04-03,2.6942134135551203,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-04,2.31374977880021,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-05,2.1235179614227597,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-06,2.47743762165988,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-07,1.9332861440453002,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.2960537957883598,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-09,2.1058219784109,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.9907980888338301,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.8315342417271299,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-12,1.72093434790303,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-13,2.42877366837728,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-14,1.9465581313041898,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,1.92886214829234,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.2916298000353903,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-17,1.56167050079632,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.78287028844452,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,2.0527340293753302,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-20,1.55724650504336,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.7474783224208101,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.62803043709078,0.0,4.4461157317289
