Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.3889577066006003,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-02,2.7251813838258703,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.1766059104583304,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,2.16333392319943,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.6457264201026398,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-06,2.340293753318,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.2916298000353903,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.24738984250575,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-09,1.92886214829234,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-10,1.6943903733852401,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-11,1.61918244558485,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.6457264201026398,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.35356574057689,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-14,1.94213413555123,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.0350380463634803,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.1235179614227597,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.71651035215006,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.66784639886746,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.62360644133782,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.92001415678641,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.90674216952752,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.8138382587152702,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.60591045832596,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.3581666961599699,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-25,1.37586267917183,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.11927092549991,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.85365422049195,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-28,1.6501504158556002,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-29,1.49088656874889,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.42010263670147,0.0,3.53919660237126
