Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.60573349849584,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.5968855069899104,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.33144576181207,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-04,1.9819500973279098,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.7651743054326698,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.6278534772606603,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.35356574057689,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.34914174482392,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-09,2.0438860378693997,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-10,1.88019819500973,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.59706246682003,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.7607503096797,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.5880375154839905,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-14,2.11466996991683,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.03946204211644,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-16,1.9111661652804801,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.8713502035038,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-18,1.56609449654928,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.63687842859671,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-20,1.87577419925677,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.79614227570342,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-22,1.8138382587152702,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.63687842859671,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.52627853477261,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.3847106706777599,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.42010263670147,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-27,1.83595823748009,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-28,1.59706246682003,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.32277473013626,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.3979826579366499,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-01,1.34047071314812,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.24314280658291,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.03521500619359,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.78729428419749,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.74305432666785,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.7651743054326698,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-07,1.73420633516192,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.72093434790303,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.7607503096797,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-10,1.78729428419749,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-11,2.68094142629623,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.8623252521677593,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-13,2.91983719695629,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-14,2.95080516722704,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,3.1144930100867096,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-16,3.3003008317112004,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.2073969208989603,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-18,3.99486816492656,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-19,4.11431605025659,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-20,4.44169173597593,0.884799150592815,8.87011148469298
