Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.30932578304725,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-02,3.3356927977349105,0.862679171827995,7.100513183507349
Ñuble,16,Punilla,163,2020-04-03,2.42877366837728,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.5614935409662003,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-05,1.9819500973279098,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.4331976641302404,0.0,5.35303486108654
Ñuble,16,Punilla,163,2020-04-07,1.92001415678641,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-08,2.2827818085294598,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-09,1.83595823748009,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.9377101397982701,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.72535834365599,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-12,1.79614227570342,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.25623783401168,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,1.7386303309148798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-15,2.08812599539904,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.0571580251283,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.68554238187931,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.80499026720934,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.8182622544682399,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-20,1.72093434790303,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-21,1.7607503096797,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-22,1.5882144753141,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.63245443284374,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-24,1.3095027428773702,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-25,1.5483985135374299,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-26,1.1944788533003001,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.34047071314812,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-28,1.16793487878252,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.0617589807113799,0.0,2.65439745177845
Ñuble,16,Punilla,163,2020-04-30,1.17678287028844,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,0.973279065652097,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,0.960007078393205,0.0,2.65439745177845
Ñuble,16,Punilla,163,2020-05-03,1.0706069722173102,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.34047071314812,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-05,1.49531056450186,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.62803043709078,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.61918244558485,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-08,1.94213413555123,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-09,1.80056627145638,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,2.04831003362237,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-11,2.16333392319943,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-12,2.48186161741285,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.21199787648204,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,3.4595646788179097,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-15,2.74287736683773,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-16,3.72058042824279,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.78251636878429,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-05-18,3.7338524155016803,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-19,3.60113254291276,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-20,5.16722703946204,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-05-21,3.9063882498672795,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-22,3.8223323305609602,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-23,3.97717218191471,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-24,4.57441160856486,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,6.795257476552821,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-05-26,6.3882498672801304,0.884799150592815,12.409308087064199
Ñuble,16,Punilla,163,2020-05-27,5.7910104406299805,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-28,5.4459387718987795,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-29,5.60962661475845,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-30,6.90143337462396,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-05-31,6.54308971863387,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-01,9.7903026013095,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-06-02,7.92780038931163,1.76959830118563,15.063705538842699
Ñuble,16,Punilla,163,2020-06-03,9.60007078393205,3.5170766236064397,16.811183861263498
Ñuble,16,Punilla,163,2020-06-04,10.5512298708193,4.40187577419926,18.602902141214003
Ñuble,16,Punilla,163,2020-06-05,9.84781454609804,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-06-06,10.347726066183,3.53919660237126,20.372500442399602
Ñuble,16,Punilla,163,2020-06-07,9.23730313218899,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-06-08,7.9145284020527304,3.5170766236064397,14.156786409485
Ñuble,16,Punilla,163,2020-06-09,7.7154485931693495,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-06-10,6.95452132365953,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-06-11,7.3526809414263,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-12,7.21111307733145,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-13,5.73792249159441,0.884799150592815,11.5245089364714
Ñuble,16,Punilla,163,2020-06-14,6.8350734383295,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-15,5.80428242788887,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-16,7.1093611750132695,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-17,5.91930631746594,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-06-18,6.08741815607857,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-06-19,6.06529817731375,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-20,6.494425765351269,1.76959830118563,12.4314280658291
Ñuble,16,Punilla,163,2020-06-21,5.0743231286498,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-06-22,7.04742523447177,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-23,5.22031498849761,0.884799150592815,11.5245089364714
Ñuble,16,Punilla,163,2020-06-24,7.41019288621483,1.76959830118563,14.178906388249901
Ñuble,16,Punilla,163,2020-06-25,7.343832949920371,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-26,8.21093611750133,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-06-27,8.640063705538841,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-28,7.02972925145992,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-06-29,10.0601663422403,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-06-30,8.5471597947266,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-07-01,10.529109892054501,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-02,12.683595823748,6.19359405414971,20.372500442399602
Ñuble,16,Punilla,163,2020-07-03,13.8338347195187,6.19359405414971,23.0490178729429
Ñuble,16,Punilla,163,2020-07-04,11.5687488940011,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-07-05,10.586621836843,4.40187577419926,18.580782162449104
Ñuble,16,Punilla,163,2020-07-06,14.9177136789949,7.07839320474252,25.6591753671916
Ñuble,16,Punilla,163,2020-07-07,8.99840736152893,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-07-08,11.466996991682901,4.42399575296408,19.4877012918068
Ñuble,16,Punilla,163,2020-07-09,8.91877543797558,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-07-10,10.073438329499199,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-11,7.7464165634401,1.76959830118563,15.9485046894355
Ñuble,16,Punilla,163,2020-07-12,9.781454609803571,3.53919660237126,18.602902141214003
Ñuble,16,Punilla,163,2020-07-13,8.06494425765351,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-07-14,9.06919129357636,2.65439745177845,18.580782162449104
Ñuble,16,Punilla,163,2020-07-15,9.033799327552641,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-07-16,6.42364183330384,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-07-17,7.361528932932219,2.63227747301363,15.0415855600779
Ñuble,16,Punilla,163,2020-07-18,5.4547867634047105,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-07-19,6.021058219784111,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-07-20,6.1449301008671,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-07-21,7.1093611750132695,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-07-22,4.472659706246679,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-23,4.3089718633870095,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-24,3.7913643602902103,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-07-25,4.05238010971509,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-26,3.8444523093257796,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-27,3.85772429658468,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-28,4.28685188462219,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-07-29,4.50362767651743,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-30,4.05238010971509,0.0,9.73279065652097
Ñuble,16,Punilla,163,2020-07-31,3.6807644664661097,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-08-01,4.410723765705179,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-08-02,4.04795611396213,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-08-03,4.86197133250752,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-04,4.42841974871704,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-08-05,4.8398513537427,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-08-06,5.605202619005491,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-07,4.88409131127234,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-08,5.326490886568751,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-09,5.658290568041049,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-10,10.3875420279597,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-08-11,6.05202619005486,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-08-12,5.238010971509469,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-08-13,4.94160325606087,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-14,6.15377809237303,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-08-15,5.57423464873474,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-16,6.764289506282071,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-08-17,7.02088125995399,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-18,7.6446646611219204,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-08-19,9.76375862679172,3.5170766236064397,17.6959830118563
Ñuble,16,Punilla,163,2020-08-20,9.82127057158025,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-08-21,8.405591930631749,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-08-22,11.188285259246198,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-08-23,7.65351265262785,2.63227747301363,15.0415855600779
Ñuble,16,Punilla,163,2020-08-24,10.303486108653301,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-08-25,8.35250398159618,2.65439745177845,14.201026367014698
Ñuble,16,Punilla,163,2020-08-26,7.57830472482746,1.76959830118563,15.9263847106707
Ñuble,16,Punilla,163,2020-08-27,7.697752610157489,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-28,7.17572111130773,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-29,6.945673332153599,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-08-30,6.5829056804105495,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-08-31,7.613696690851179,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-09-01,7.99416032560609,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-09-02,5.6892585383118,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-09-03,6.64926561670501,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-09-04,8.00300831711202,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-09-05,9.16651920014157,2.63227747301363,16.8554238187931
Ñuble,16,Punilla,163,2020-09-06,10.9759334631039,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-07,14.9442576535127,7.07839320474252,24.796496195363698
Ñuble,16,Punilla,163,2020-09-08,13.6789948681649,5.3087949035568895,22.1199787648204
Ñuble,16,Punilla,163,2020-09-09,15.0725535303486,7.07839320474252,26.5439745177845
Ñuble,16,Punilla,163,2020-09-10,10.1265262785348,4.40187577419926,16.811183861263498
Ñuble,16,Punilla,163,2020-09-11,10.807821624491199,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-09-12,11.9669085117678,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-09-13,9.29923907273049,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-09-14,10.2017342063352,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-09-15,9.18863917890639,3.5170766236064397,16.8333038400283
Ñuble,16,Punilla,163,2020-09-16,11.989028490532599,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-09-17,10.7458856839497,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-09-18,10.321182091665198,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-09-19,8.5471597947266,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-09-20,8.52946381171474,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-09-21,11.232525216775802,5.3087949035568895,21.2351796142276
Ñuble,16,Punilla,163,2020-09-22,9.93629446115732,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-09-23,11.909396566979302,5.28667492479207,20.3503804636348
Ñuble,16,Punilla,163,2020-09-24,15.913112723411801,7.963192355335339,25.681295345956503
Ñuble,16,Punilla,163,2020-09-25,10.276942134135599,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-09-26,10.498141921783802,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-09-27,13.5728189700938,6.19359405414971,23.889577066005998
Ñuble,16,Punilla,163,2020-09-28,8.10033622367722,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-09-29,10.6043178198549,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-09-30,6.33516191824456,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-10-01,6.54751371438683,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-10-02,5.52114669969917,0.884799150592815,11.5245089364714
Ñuble,16,Punilla,163,2020-10-03,6.60944965492833,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-10-04,5.45921075915767,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-10-05,7.069545213236601,1.7474783224208101,13.2719872588922
Ñuble,16,Punilla,163,2020-10-06,4.326667846398871,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-10-07,5.54769067421695,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-10-08,4.46823571049372,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-09,5.538842682711019,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-10-10,4.74694744293045,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-10-11,4.23818793133959,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-10-12,2.97292514599186,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-13,3.11891700583967,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-14,2.69863740930809,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-15,2.68978941780216,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-16,2.78711732436737,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-17,3.51265262785348,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-10-18,2.9375331799681494,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-10-19,4.15855600778623,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-20,3.48168465758273,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-10-21,3.4639886745708703,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-10-22,3.0967970270748504,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-10-23,4.13201203326845,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-24,3.72058042824279,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-10-25,3.75154839851354,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-26,4.72040346841267,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-10-27,4.1187400460095605,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-28,5.19819500973279,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-10-29,4.09662006724474,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-30,5.09644310741462,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-31,4.87081932401345,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-01,5.370730844098389,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-11-02,7.31286497964962,1.76959830118563,14.178906388249901
Ñuble,16,Punilla,163,2020-11-03,7.158025128295879,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-04,7.967616351088299,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-11-05,6.83949743408246,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-11-06,9.06919129357636,3.5170766236064397,16.811183861263498
Ñuble,16,Punilla,163,2020-11-07,5.69368253406477,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-11-08,6.62714563794019,1.7474783224208101,15.0415855600779
Ñuble,16,Punilla,163,2020-11-09,5.534418686958059,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-11-10,6.843921429835429,1.7474783224208101,13.2719872588922
Ñuble,16,Punilla,163,2020-11-11,5.8617943726774,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-12,9.54698283489648,2.63227747301363,19.4655813130419
Ñuble,16,Punilla,163,2020-11-13,6.348433905503451,0.884799150592815,14.156786409485
Ñuble,16,Punilla,163,2020-11-14,8.14900017695983,0.884799150592815,17.7181029906211
