Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.18102990621129,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-02,2.7694213413555095,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.4641656344009903,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-04,2.24296584675279,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.8226862502212,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.5614935409662003,0.862679171827995,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.15890992744647,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-08,2.12794195717572,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-09,1.71651035215006,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,2.02176605910458,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.61918244558485,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.6943903733852401,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.1766059104583304,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.03946204211644,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-15,2.0527340293753302,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-16,1.52627853477261,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-17,1.9465581313041898,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.6501504158556002,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.44222261546629,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-20,1.99964608033976,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,2.01734206335162,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.78287028844452,0.0,4.42399575296408
