Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.60573349849584,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.60130950274288,0.884799150592815,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.33586975756503,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,2.00849407184569,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.92886214829234,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-06,2.71190939656698,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-07,2.31374977880021,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.44204565563617,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-09,1.92886214829234,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.9377101397982701,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.6943903733852401,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.47319058573704,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.2783578127765,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-14,2.12794195717572,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.07043001238719,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,1.92886214829234,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-17,1.85365422049195,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.37143868341886,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.47319058573704,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-20,2.13678994868165,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.95098212705716,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.73420633516192,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.52627853477261,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.34931870465404,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.3670146876659,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.34489470890108,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.75632631392674,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-28,1.49088656874889,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-29,1.43337462396036,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.4554946027251798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-01,1.2652627853477298,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.18563086179437,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.15023889577066,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.84923022473898,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.78287028844452,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.84480622898602,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.7740222969385901,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-08,1.84923022473898,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-09,1.8226862502212,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.89347018226863,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.88444523093258,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-12,2.70306140506105,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-13,2.91541320120333,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-14,2.9286851884622203,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-15,3.3401167934878795,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.5170766236064397,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-05-17,2.9286851884622203,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,4.693859493894889,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,4.04795611396213,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-05-20,4.56556361705893,1.76959830118563,8.87011148469298
Ñuble,16,Punilla,163,2020-05-21,4.16740399929216,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-22,3.97717218191471,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-05-23,4.06565209697399,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-24,4.3222438506459,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,6.99876128118917,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-05-26,6.67138559546983,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-05-27,6.18917005839674,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-05-28,5.7158025128295895,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-29,5.82197841090073,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-05-30,5.88833834719519,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-05-31,6.3882498672801304,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-01,9.834542558839141,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-06-02,8.72854362059812,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-03,9.23730313218899,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-06-04,10.5025659175367,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-06-05,9.77703061405061,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-06-06,8.97186338701115,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-07,7.67563263139267,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-08,9.153247212882679,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-09,8.41886391789064,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-10,7.54733675455672,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-11,6.843921429835429,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-06-12,6.525393735622011,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-13,5.600778623252519,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-14,6.202442045655639,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-06-15,6.888161387365071,2.65439745177845,11.546628915236301
Ñuble,16,Punilla,163,2020-06-16,6.75544151477615,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-17,6.42364183330384,1.76959830118563,11.5023889577066
