Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.4641656344009903,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.47301362590692,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-03,2.36683772783578,0.884799150592815,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.06158202088126,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-05,1.79614227570342,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.61458149000177,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.24296584675279,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.30490178729428,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-09,1.99964608033976,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.6943903733852401,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.72535834365599,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.37586267917183,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-13,2.36683772783578,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.0261900548575498,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.38453371084764,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-16,1.9863740930808702,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-17,1.83595823748009,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.72093434790303,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-19,1.54397451778446,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.80499026720934,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.78287028844452,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-22,1.74305432666785,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.62360644133782,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.5395505220315,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-25,1.3095027428773702,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.28295876835958,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.84038223323306,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-28,1.40240665368961,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.34489470890108,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-30,1.33604671739515,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-01,1.23871881082994,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.1369669085117702,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.25199079808883,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.57051849230225,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.6413024243496699,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-06,1.80056627145638,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-07,1.80056627145638,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-08,1.58379047956114,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.7120863563971,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.67669439037339,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.6720934347903,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-12,2.63670146876659,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-13,2.7384533710847596,0.884799150592815,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,3.0746770483100296,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-05-15,2.9773491417448197,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-16,3.48168465758273,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-17,3.3799327552645497,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-18,4.764643425942309,1.7474783224208101,9.754910635285801
Ñuble,16,Punilla,163,2020-05-19,4.28242788886923,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-05-20,4.7027074854008095,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-05-21,4.16740399929216,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-22,3.6409485046894403,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,3.95947619890285,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-05-24,4.09219607149177,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,6.82180145107061,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-05-26,6.6138736506813,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-05-27,6.304193947973809,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-05-28,5.59193063174659,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-05-29,5.76889046186516,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-05-30,6.27764997345603,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-05-31,5.80428242788887,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-01,10.0115023889577,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-06-02,9.19748717041232,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-06-03,9.59122279242612,4.40187577419926,15.9485046894355
Ñuble,16,Punilla,163,2020-06-04,10.276942134135599,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-06-05,9.60007078393205,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-06-06,9.41426296230756,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-07,8.2020881259954,4.40187577419926,13.294107237657098
Ñuble,16,Punilla,163,2020-06-08,8.91877543797558,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-09,8.556007786232529,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-10,7.70660060166342,3.5170766236064397,13.294107237657098
Ñuble,16,Punilla,163,2020-06-11,7.33498495841444,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-12,6.861617412847281,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-06-13,6.167050079631919,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-14,5.43266678463989,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-06-15,6.9058573703769195,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-16,6.71562555299947,2.65439745177845,12.387188108299402
