Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.2518138382587205,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-02,2.5968855069899104,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-03,2.23411785524686,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,1.9952220845868,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.8625022119978798,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.7384533710847596,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.26950982127057,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-08,2.41992567687135,0.0,5.35303486108654
Ñuble,16,Punilla,163,2020-04-09,1.95983011856309,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-10,2.0261900548575498,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.8669262077508402,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-12,1.63687842859671,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.3225977703061402,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.23854185099982,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.1013979826579403,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,1.94213413555123,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.75190231817377,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.6943903733852401,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-19,1.49088656874889,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,2.07927800389312,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.88904618651566,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.80499026720934,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.94213413555123,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-24,1.39355866218368,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.43779861971333,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.3979826579366499,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-27,1.52627853477261,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.80056627145638,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-29,1.8315342417271299,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-30,1.42452663245443,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-01,1.11927092549991,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.4289506282073998,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.1989028490532598,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-04,1.6457264201026398,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-05,1.90674216952752,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.87577419925677,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.79171827995045,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-08,1.8226862502212,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-09,1.59706246682003,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.92886214829234,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.8446292691559,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-12,2.60573349849584,0.884799150592815,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,3.05698106529818,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,2.8579012564147903,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-15,2.99062112900372,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-16,3.35781277649973,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-17,3.079101044063,0.0,6.21571403291453
