Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.51725358343656,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.91541320120333,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.21199787648204,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-04,2.22084586798797,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-05,1.8669262077508402,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.2827818085294598,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-07,2.38010971509467,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.23854185099982,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,2.1058219784109,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.77844629269156,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.85365422049195,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-12,1.62803043709078,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.51725358343656,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.03061405061051,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.18102990621129,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-16,2.26066182976464,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.56609449654928,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.75632631392674,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-19,1.79171827995045,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-20,1.91559016103345,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.71651035215006,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-22,1.5793664838081798,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-23,1.53512652627853,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.5307025305255701,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.44222261546629,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,0.9423110953813479,0.0,2.65439745177845
Ñuble,16,Punilla,163,2020-04-27,1.49088656874889,0.0,4.42399575296408
