Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.14563794018758,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-02,2.5305255706954504,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.31817377455318,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,1.9907980888338301,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.9244381525393701,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-06,2.4331976641302404,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-07,2.37568571934171,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.11466996991683,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,2.08812599539904,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-10,1.95983011856309,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-11,1.8138382587152702,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-12,1.62360644133782,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.53494956644842,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.11466996991683,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.09254999115201,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-16,1.9377101397982701,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-17,1.7386303309148798,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-18,1.65899840736153,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.7740222969385901,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-20,2.08812599539904,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,2.0571580251283,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.84480622898602,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-23,1.70766236064413,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.43779861971333,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-25,1.40240665368961,0.0,3.5613165811360896
