Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.41107768536542,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.7473013625906897,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.4155016811183905,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.11909396566979,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-05,1.8226862502212,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-06,2.86674924792072,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.24738984250575,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.26508582551761,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-09,2.11024597416386,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.90674216952752,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.80499026720934,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.7651743054326698,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-13,2.63227747301363,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-14,1.8226862502212,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.11909396566979,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.0350380463634803,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,2.08370199964608,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-18,1.56167050079632,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.75190231817377,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.8226862502212,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,2.11466996991683,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.8315342417271299,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.4156786409485,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.30065475137144,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-25,1.49531056450186,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.0617589807113799,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.53512652627853,0.0,3.5613165811360896
