Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.42434967262431,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.6720934347903,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.3270217660591,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.1058219784109,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.84480622898602,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.61458149000177,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.14121394443461,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-08,2.17218191470536,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-09,1.9111661652804801,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-10,1.82711024597416,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-11,1.6147584498318899,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.7120863563971,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.63670146876659,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-14,2.0571580251283,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.15006193594054,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.14563794018758,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.6501504158556002,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.6014864625729999,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.55282250929039,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,2.08370199964608,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.83595823748009,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-22,1.59706246682003,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.5882144753141,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.44222261546629,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.38028667492479,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.23871881082994,0.0,3.53919660237126
