Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.31374977880021,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,3.0215890992744603,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.11466996991683,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,1.9642541143160501,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-05,1.84480622898602,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.6278534772606603,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-07,2.22084586798797,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.34914174482392,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-09,2.07043001238719,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-10,1.9907980888338301,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.63245443284374,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.5483985135374299,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-13,2.14121394443461,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.09697398690497,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.07485400814015,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-16,2.09697398690497,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-17,1.84923022473898,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.63687842859671,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-19,1.6811183861263501,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,2.03061405061051,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-21,1.96867811006901,0.0,5.35303486108654
Ñuble,16,Punilla,163,2020-04-22,1.80941426296231,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.68996637763228,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-24,1.48646257299593,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.51300654751371,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.18563086179437,0.0,2.67651743054327
Ñuble,16,Punilla,163,2020-04-27,1.61918244558485,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.44222261546629,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.48646257299593,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.22544682357105,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-01,1.2475668023358701,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.2121748363121598,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.3316227216421899,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.63245443284374,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-05,1.78287028844452,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-06,1.6413024243496699,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,2.08370199964608,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-08,1.80056627145638,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-09,1.80056627145638,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,2.1058219784109,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.5614935409662003,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-12,2.91541320120333,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-13,2.7163333923199398,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,2.8313572818970094,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,2.8579012564147903,0.884799150592815,6.19359405414971
Ñuble,16,Punilla,163,2020-05-16,3.11891700583967,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.3401167934878795,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,4.2426119270925495,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,4.353211820916649,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-20,4.50805167227039,0.884799150592815,9.73279065652097
