Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.66324544328437,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.76499734560255,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.46858963015395,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-04,2.26066182976464,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-05,1.8138382587152702,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.65439745177845,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-07,2.33144576181207,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-08,2.39780569810653,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,1.95098212705716,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.88019819500973,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,2.04831003362237,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-12,1.5882144753141,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.26066182976464,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.1058219784109,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,1.9377101397982701,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,1.82711024597416,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.60591045832596,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.8182622544682399,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-19,1.68554238187931,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.78729428419749,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-21,2.03946204211644,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.65899840736153,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.63245443284374,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.42452663245443,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-25,1.35374270040701,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.02636701468767,0.0,2.65439745177845
Ñuble,16,Punilla,163,2020-04-27,1.56609449654928,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.5749424880552099,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.66784639886746,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.3095027428773702,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.2564147938418,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-02,1.20332684480623,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.17678287028844,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.49088656874889,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.72978233940895,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.84038223323306,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-07,1.68554238187931,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.8315342417271299,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-09,1.82711024597416,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.9819500973279098,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.53937356220138,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.87559723942665,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.68094142629623,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,2.99946912050964,0.0,7.07839320474252
