Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.40665368961246,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-02,2.79154132012033,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.30047779154132,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-04,2.17218191470536,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.92001415678641,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.42434967262431,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-07,2.01291806759866,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-08,2.23411785524686,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,2.19872588922315,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-10,1.84923022473898,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.7120863563971,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-12,1.47761458149,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-13,2.38010971509467,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.18102990621129,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.13678994868165,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,1.8846221907626999,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.62803043709078,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.6457264201026398,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-19,1.7651743054326698,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-20,1.8713502035038,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.97310210582198,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.8315342417271299,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.72535834365599,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-24,1.5395505220315,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-25,1.32277473013626,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-26,1.3050787471243999,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.4643425942311101,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.50858255176075,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.26968678110069,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.3581666961599699,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-01,1.34489470890108,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-02,1.1989028490532598,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-03,1.16351088302955,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.63245443284374,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.6811183861263501,0.0,4.42399575296408
