Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.47743762165988,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-02,2.89329322243851,0.884799150592815,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.20314988497611,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,2.1677579189524,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-05,1.88904618651566,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.47301362590692,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-07,2.5128295876836,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.20314988497611,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-09,1.9952220845868,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-10,1.6988143691382098,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-11,1.8580782162449097,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-12,1.53512652627853,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.1898778977172197,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,1.89789417802159,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.03946204211644,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,1.94213413555123,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-17,1.6943903733852401,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.60591045832596,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.76959830118563,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.85365422049195,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-21,1.8669262077508402,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-22,1.8669262077508402,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.5307025305255701,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-24,1.6147584498318899,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.35374270040701,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.32719872588922,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.5793664838081798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.74305432666785,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-29,1.17678287028844,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.29623075561847,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.4156786409485,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-02,1.11042293399398,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.15908688727659,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.68996637763228,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.63245443284374,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-06,1.49531056450186,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.9332861440453002,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-08,1.79614227570342,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.5307025305255701,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.78287028844452,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.76499734560255,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.5614935409662003,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-13,2.6278534772606603,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,2.89329322243851,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,2.94638117147408,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-16,3.16758095912228,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,2.9950451247566803,0.0,6.237834011679361
Ñuble,16,Punilla,163,2020-05-18,4.20721996106884,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,4.2116439568218,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-20,4.353211820916649,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-21,3.9904441691736,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-05-22,3.72500442399575,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-23,3.82675632631393,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-05-24,4.516899663776321,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-25,7.31286497964962,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-05-26,6.89258538311803,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-05-27,5.830826402406651,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-05-28,5.4680587506636,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-05-29,5.264554946027251,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-05-30,6.33073792249159,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-05-31,6.2068660414086,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-01,10.086710316758099,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-06-02,9.10900725535303,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-06-03,9.82569456733322,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-06-04,10.1751902318174,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-06-05,9.383294992036811,4.40187577419926,15.0415855600779
Ñuble,16,Punilla,163,2020-06-06,9.303663068483448,3.53919660237126,15.9706246682003
Ñuble,16,Punilla,163,2020-06-07,7.7729605379578794,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-06-08,9.60007078393205,4.40187577419926,17.7181029906211
Ñuble,16,Punilla,163,2020-06-09,8.52946381171474,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-10,7.427888869226691,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-11,6.967793310918419,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-12,6.87488940010618,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-13,6.10953813484339,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-14,5.63617058927623,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-06-15,7.02088125995399,1.76959830118563,13.2719872588922
