Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.60573349849584,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-02,2.63227747301363,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.2252698637409303,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,1.9642541143160501,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-05,1.9465581313041898,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.53937356220138,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.26066182976464,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-08,2.216421872235,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,2.08370199964608,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.90674216952752,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.5218545390196399,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-12,1.71651035215006,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-13,2.54822155370731,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-04-14,2.0527340293753302,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-15,2.08370199964608,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-16,2.01734206335162,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-17,1.75190231817377,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.5793664838081798,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-19,1.7651743054326698,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-20,2.03946204211644,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.9775261015749401,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-22,1.6943903733852401,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.50858255176075,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.55724650504336,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.50415855600779,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.35374270040701,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.63245443284374,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.67669439037339,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.5793664838081798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.51300654751371,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-01,1.5218545390196399,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-02,1.2121748363121598,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.15023889577066,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.80499026720934,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-05,1.94213413555123,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-06,1.90231817377455,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-07,1.68554238187931,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-08,1.7607503096797,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-09,2.14121394443461,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.95983011856309,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.87117324367369,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-12,2.86674924792072,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-13,2.78711732436737,0.884799150592815,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,2.99946912050964,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,2.7694213413555095,0.884799150592815,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-16,3.1897009378871,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-17,3.26048486993452,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-18,4.05238010971509,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,4.31781985489294,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-20,4.36648380817554,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-21,3.7603963900194706,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-22,4.1054680587506605,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-23,3.5480445938771896,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-24,4.477083701999651,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-25,6.4413378163157,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-26,6.79083348079986,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-05-27,5.59193063174659,1.7474783224208101,14.156786409485
Ñuble,16,Punilla,163,2020-05-28,5.45921075915767,1.7474783224208101,9.754910635285801
Ñuble,16,Punilla,163,2020-05-29,5.91930631746594,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-05-30,6.19359405414971,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-05-31,6.02990621129004,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-01,10.0778623252522,3.5170766236064397,16.8554238187931
Ñuble,16,Punilla,163,2020-06-02,9.303663068483448,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-06-03,10.245974163864801,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-06-04,10.276942134135599,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-06-05,9.27711909396567,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-06-06,8.37904795611396,3.53919660237126,15.9706246682003
Ñuble,16,Punilla,163,2020-06-07,7.8570164572642005,3.5170766236064397,13.2719872588922
Ñuble,16,Punilla,163,2020-06-08,9.263847106706779,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-06-09,8.34807998584321,3.5170766236064397,14.156786409485
Ñuble,16,Punilla,163,2020-06-10,7.25977703061405,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-11,7.01203326844806,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-12,6.68465758272872,2.63227747301363,12.409308087064199
Ñuble,16,Punilla,163,2020-06-13,5.994514245266321,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-14,5.1849230224739005,0.884799150592815,8.8922314634578
Ñuble,16,Punilla,163,2020-06-15,6.71562555299947,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-16,6.6138736506813,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-17,6.158202088126,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-06-18,6.45460980357459,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-19,5.74234648734737,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-20,5.560962661475839,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-06-21,5.00796319235534,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-06-22,7.817200495487519,2.65439745177845,14.245266324544302
Ñuble,16,Punilla,163,2020-06-23,6.73332153601133,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-24,7.963192355335339,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-25,7.00318527694213,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-26,7.60042470359228,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-27,7.53406476729782,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-28,6.79083348079986,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-29,10.4317819854893,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-06-30,9.812422580074319,4.40187577419926,15.9263847106707
Ñuble,16,Punilla,163,2020-07-01,10.8697575650327,6.19359405414971,16.811183861263498
Ñuble,16,Punilla,163,2020-07-02,12.776499734560302,6.17147407538489,20.394620421164397
Ñuble,16,Punilla,163,2020-07-03,12.4977880021235,7.0562732259777,20.3503804636348
Ñuble,16,Punilla,163,2020-07-04,11.537780923730303,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-07-05,9.70624668200318,5.3087949035568895,15.9263847106707
Ñuble,16,Punilla,163,2020-07-06,14.590337993275499,7.07839320474252,24.774376216598803
Ñuble,16,Punilla,163,2020-07-07,12.1571403291453,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-07-08,10.6175898071138,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-07-09,9.754910635285789,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-07-10,9.29481507697753,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-07-11,7.2509290391081205,3.53919660237126,12.387188108299402
Ñuble,16,Punilla,163,2020-07-12,7.33498495841444,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-07-13,10.5025659175367,5.3087949035568895,16.811183861263498
Ñuble,16,Punilla,163,2020-07-14,9.285967085471599,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-07-15,8.93647142098744,3.53919660237126,17.7181029906211
Ñuble,16,Punilla,163,2020-07-16,7.92780038931163,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-07-17,6.981065298177309,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-07-18,6.00336223677225,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-07-19,5.437090780392849,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-07-20,6.95452132365953,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-07-21,6.48557777384534,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-07-22,5.0743231286498,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-07-23,4.12316404176252,0.862679171827995,8.87011148469298
Ñuble,16,Punilla,163,2020-07-24,4.02583613519731,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-25,3.63652450893647,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-07-26,2.9950451247566803,0.884799150592815,6.19359405414971
