Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.48186161741285,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-02,3.0392850822863196,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-04-03,2.30047779154132,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-04,2.01734206335162,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.6988143691382098,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.3933817023535697,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,1.8846221907626999,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-08,2.20314988497611,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-09,1.99964608033976,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.74305432666785,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-11,1.51300654751371,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.54397451778446,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.39780569810653,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.0527340293753302,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.0438860378693997,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.08370199964608,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.8226862502212,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.4820385772429698,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.44664661121925,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.89347018226863,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-21,1.9332861440453002,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-22,1.59263847106707,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-23,1.59263847106707,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.46876658998407,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.3316227216421899,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.1369669085117702,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.56167050079632,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.49531056450186,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.34931870465404,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-30,1.33604671739515,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-01,1.07503096797027,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.0838789594762,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.07945496372323,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.6457264201026398,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.5882144753141,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.5749424880552099,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-07,1.75632631392674,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.72978233940895,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-09,1.79614227570342,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-10,1.6943903733852401,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.50840559193063,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-12,2.7384533710847596,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-13,2.68536542204919,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-14,2.8800212351796097,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-15,2.9331091842151804,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.2781808529463796,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.3135728189700897,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-18,4.22933993983366,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-19,3.84002831357282,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-20,4.67616351088303,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-21,4.04353211820917,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-22,3.9417802158909905,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-23,3.85772429658468,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-24,4.39302778269333,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,7.10493717926031,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-05-26,6.8483454255883895,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-05-27,6.2688019819501,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-05-28,5.282250929039111,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-05-29,5.1937710139798305,0.884799150592815,11.5023889577066
