Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.52610157494249,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-02,3.03043709078039,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.4553176428950603,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.00849407184569,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.78729428419749,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.6588214475314103,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.30490178729428,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-08,2.36683772783578,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-09,1.97310210582198,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.96867811006901,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.79171827995045,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.7740222969385901,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.38010971509467,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.06600601663422,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-15,2.2783578127765,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-16,2.06600601663422,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-17,1.56167050079632,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.55724650504336,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.7120863563971,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-20,1.9819500973279098,0.0,4.4682357104937305
Ñuble,16,Punilla,163,2020-04-21,2.14121394443461,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.66342240311449,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.72093434790303,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.37586267917183,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.3050787471243999,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.09715094673509,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.5218545390196399,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-28,1.4599185984781498,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.18120686604141,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.16351088302955,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-01,1.04406299769952,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.1900548575473402,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,0.9865510529109891,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.44664661121925,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-05,1.54397451778446,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-06,1.7474783224208101,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.9111661652804801,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-08,1.7474783224208101,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.75632631392674,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.67227039462042,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.84905326490887,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-12,2.63227747301363,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-13,2.340293753318,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,2.99946912050964,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,3.1498849761104197,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-16,3.3135728189700897,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.2516368784286,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-18,4.1010440629977,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,3.7338524155016803,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-05-20,4.804459387718991,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-21,3.80463634754911,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-22,3.6276765174305403,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,3.9240842328791405,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-24,4.14528402052734,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,7.89683241904088,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-05-26,6.897009378871,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-05-27,6.10953813484339,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-28,5.36188285259246,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-05-29,5.26897894178022,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-30,6.1847460626437805,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-05-31,5.91488232171297,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-01,10.6043178198549,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-06-02,8.91435144222262,3.5170766236064397,15.9263847106707
Ñuble,16,Punilla,163,2020-06-03,10.2371261723589,4.40187577419926,18.580782162449104
Ñuble,16,Punilla,163,2020-06-04,11.396213059635501,4.42399575296408,20.3503804636348
Ñuble,16,Punilla,163,2020-06-05,9.812422580074319,3.5170766236064397,17.6959830118563
Ñuble,16,Punilla,163,2020-06-06,9.405414970801631,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-07,8.126880198195009,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-08,9.241727127941962,3.5170766236064397,15.9263847106707
Ñuble,16,Punilla,163,2020-06-09,8.03840028313573,3.5170766236064397,15.9263847106707
Ñuble,16,Punilla,163,2020-06-10,7.41461688196779,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-11,7.3172889754025805,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-12,6.596177667669441,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-13,5.29109892054504,1.7474783224208101,9.754910635285801
Ñuble,16,Punilla,163,2020-06-14,5.69810652981773,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-15,6.950097327906571,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-06-16,7.18456910281366,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-17,6.21571403291453,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-18,6.259953990444171,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-19,6.056450185807821,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-20,5.950274287736679,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-21,4.6363475491063495,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-06-22,7.3305609626614805,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-23,6.3130419394797395,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-24,7.494248805521151,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-06-25,7.05184923022474,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-26,7.39692089895594,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-06-27,8.05609626614758,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-28,6.795257476552821,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-29,11.5156609449655,5.3087949035568895,18.6250221199788
Ñuble,16,Punilla,163,2020-06-30,9.64873473721465,3.53919660237126,19.4655813130419
Ñuble,16,Punilla,163,2020-07-01,10.940541497080199,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-07-02,12.634931870465401,6.19359405414971,21.2351796142276
Ñuble,16,Punilla,163,2020-07-03,13.541850999823,7.07839320474252,21.2572995929924
Ñuble,16,Punilla,163,2020-07-04,11.312157140329099,4.42399575296408,18.602902141214003
Ñuble,16,Punilla,163,2020-07-05,9.7903026013095,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-07-06,15.793664838081801,7.963192355335339,26.5439745177845
Ñuble,16,Punilla,163,2020-07-07,9.96726243142807,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-08,11.3033091488232,5.28667492479207,20.372500442399602
Ñuble,16,Punilla,163,2020-07-09,9.529286851884619,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-10,9.308087064236421,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-11,7.87028844452309,2.63227747301363,14.178906388249901
Ñuble,16,Punilla,163,2020-07-12,8.3126880198195,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-07-13,9.35675101751902,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-07-14,9.7416386480269,3.5170766236064397,16.811183861263498
Ñuble,16,Punilla,163,2020-07-15,9.28154308971863,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-07-16,6.81295345956468,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-07-17,6.976641302424349,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-07-18,4.990267209343481,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-07-19,5.122987081932401,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-07-20,7.171297115554769,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-07-21,7.31286497964962,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-07-22,4.60095558308264,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-23,4.37090780392851,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-07-24,3.53919660237126,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-07-25,3.3710847637586303,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-07-26,3.30472482746417,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-07-27,4.48593169350557,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-28,4.7911874004601,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-07-29,4.57441160856486,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-30,3.9196602371261697,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-07-31,3.55689258538312,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-01,3.73827641125464,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-08-02,3.22066890815785,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-08-03,5.42824278888692,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-08-04,4.66289152362414,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-08-05,4.73367545567156,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-08-06,5.44151477614581,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-07,4.89736329853123,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-08,4.81773137497788,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-08-09,5.27340293753318,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-08-10,10.166342240311401,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-08-11,6.71562555299947,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-12,5.392850822863211,1.7474783224208101,10.6397097858786
Ñuble,16,Punilla,163,2020-08-13,5.41054680587507,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-14,5.82640240665369,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-08-15,5.42381879313396,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-08-16,5.69368253406477,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-17,8.01185630861794,3.5170766236064397,14.178906388249901
Ñuble,16,Punilla,163,2020-08-18,8.38347195186693,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-08-19,9.14439922137675,3.5170766236064397,17.6959830118563
Ñuble,16,Punilla,163,2020-08-20,9.58679879667316,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-08-21,8.33480799858432,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-22,9.10015926384711,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-08-23,6.93240134489471,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-08-24,11.0378694036454,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-08-25,9.53371084763759,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-08-26,8.671031675809589,3.5170766236064397,15.9263847106707
Ñuble,16,Punilla,163,2020-08-27,7.79950451247567,2.63227747301363,14.178906388249901
Ñuble,16,Punilla,163,2020-08-28,6.6138736506813,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-08-29,5.9237303132189,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-08-30,5.86621836843037,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-31,8.520615820208809,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-09-01,8.26844806228986,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-09-02,6.00778623252522,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-09-03,6.72004954875243,1.76959830118563,11.546628915236301
Ñuble,16,Punilla,163,2020-09-04,7.72429658467528,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-09-05,8.39674393912582,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-09-06,9.604494779685009,4.40187577419926,15.9263847106707
Ñuble,16,Punilla,163,2020-09-07,15.2096973986905,7.07839320474252,25.6591753671916
Ñuble,16,Punilla,163,2020-09-08,14.6655459210759,7.941072376570519,24.796496195363698
Ñuble,16,Punilla,163,2020-09-09,14.9354096620067,6.19359405414971,24.774376216598803
Ñuble,16,Punilla,163,2020-09-10,10.878605556538698,4.42399575296408,18.6250221199788
Ñuble,16,Punilla,163,2020-09-11,10.1442222615466,3.53919660237126,18.602902141214003
Ñuble,16,Punilla,163,2020-09-12,11.989028490532599,6.19359405414971,20.372500442399602
Ñuble,16,Punilla,163,2020-09-13,8.93204742523447,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-14,11.8430366306848,4.42399575296408,21.2572995929924
Ñuble,16,Punilla,163,2020-09-15,10.1574942488055,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-09-16,12.533179968147198,5.3087949035568895,22.1420987435852
Ñuble,16,Punilla,163,2020-09-17,11.2457972040347,5.28667492479207,19.4877012918068
Ñuble,16,Punilla,163,2020-09-18,9.71951866926208,4.40187577419926,16.811183861263498
Ñuble,16,Punilla,163,2020-09-19,8.34807998584321,3.5170766236064397,15.9263847106707
Ñuble,16,Punilla,163,2020-09-20,7.37480092019112,1.76959830118563,14.178906388249901
