Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.43762165988321,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.76057334984958,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.26066182976464,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-04,1.92886214829234,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,2.11466996991683,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-06,2.4641656344009903,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-07,2.15448593169351,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-08,2.216421872235,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,2.02176605910458,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-10,1.89789417802159,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-11,1.77844629269156,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.6457264201026398,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-13,2.22969385949389,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-14,2.03061405061051,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-15,2.01734206335162,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-16,1.92886214829234,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.6811183861263501,0.0,3.5834365599009104
Ñuble,16,Punilla,163,2020-04-18,1.7386303309148798,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-19,1.6988143691382098,0.0,4.4682357104937305
Ñuble,16,Punilla,163,2020-04-20,1.96867811006901,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,2.03946204211644,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.79171827995045,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.6014864625729999,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-24,1.66784639886746,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.2475668023358701,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.45107060697222,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-27,1.9907980888338301,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-28,1.51300654751371,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-29,1.40240665368961,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.49531056450186,0.0,4.42399575296408
