Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.69863740930809,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,3.37550875951159,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-04-03,2.42877366837728,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.23411785524686,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-05,1.91559016103345,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.58361351973102,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.1677579189524,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.07927800389312,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-09,1.97310210582198,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-10,1.75190231817377,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.56167050079632,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.43337462396036,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.23854185099982,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.21199787648204,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-15,2.39780569810653,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.22084586798797,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-17,1.8226862502212,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.6501504158556002,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.5793664838081798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,2.22969385949389,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-21,1.95540612281012,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.8625022119978798,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-23,1.51300654751371,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.3847106706777599,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.44664661121925,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.12369492125288,0.0,3.53919660237126
