Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.4464696513891298,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-04-02,2.44204565563617,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-03,2.15006193594054,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,2.2783578127765,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-05,1.84480622898602,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.47301362590692,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.11466996991683,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.2916298000353903,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-09,1.78287028844452,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-10,1.8669262077508402,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-11,1.76959830118563,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.87577419925677,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,1.9465581313041898,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.0261900548575498,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-15,2.00407007609273,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-16,2.22084586798797,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-17,1.72535834365599,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.61918244558485,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.56167050079632,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,2.12794195717572,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-21,2.01291806759866,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-22,1.78729428419749,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.8580782162449097,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-24,1.55282250929039,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-25,1.23429481507698,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.34047071314812,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-27,1.59706246682003,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.44222261546629,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.42452663245443,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-30,1.29180675986551,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-01,1.15908688727659,0.0,2.65439745177845
Ñuble,16,Punilla,163,2020-05-02,1.41125464519554,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-03,1.12369492125288,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.6943903733852401,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-05,1.6943903733852401,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.8226862502212,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-07,1.84923022473898,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-08,1.74305432666785,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.6413024243496699,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-10,1.8846221907626999,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.64112546451955,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.8313572818970094,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.57034153247213,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,2.68094142629623,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-15,2.98177313749779,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-16,3.2472128826756297,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-17,3.1454609803574596,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-05-18,4.09662006724474,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-19,3.96390019465581,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-20,4.24703592284551,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-21,3.8488763050787504,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-22,3.80906034330207,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-23,3.4905326490886597,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-24,4.353211820916649,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,6.78640948504689,0.884799150592815,12.4314280658291
Ñuble,16,Punilla,163,2020-05-26,6.27322597770306,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-05-27,6.0608741815607905,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-28,5.06547513714387,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-05-29,5.81755441514776,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-30,6.034330207043,2.65439745177845,9.754910635285801
Ñuble,16,Punilla,163,2020-05-31,5.99893824101929,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-01,9.622190762696869,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-02,9.07361528932932,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-06-03,9.52486285613166,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-06-04,10.1442222615466,5.3087949035568895,17.7181029906211
Ñuble,16,Punilla,163,2020-06-05,8.79932755264555,4.42399575296408,14.156786409485
Ñuble,16,Punilla,163,2020-06-06,8.74181560785702,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-07,7.8083525039816,2.63227747301363,15.0415855600779
Ñuble,16,Punilla,163,2020-06-08,9.361175013271989,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-06-09,8.255176075030969,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-06-10,7.83489647849938,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-06-11,7.242081047602191,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-12,6.64926561670501,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-06-13,5.326490886568751,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-14,5.40169881436914,0.884799150592815,11.5023889577066
