Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.36241373208282,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.69863740930809,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-03,2.43762165988321,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.15890992744647,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-05,2.06158202088126,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-06,2.8579012564147903,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.3225977703061402,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.4995576004247,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-09,1.9907980888338301,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.8846221907626999,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.65899840736153,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.6811183861263501,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.2075738807290697,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.03946204211644,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.15006193594054,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-16,2.09697398690497,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-17,1.7474783224208101,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.62803043709078,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.44664661121925,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-20,1.92001415678641,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,2.0350380463634803,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.7474783224208101,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.5882144753141,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-24,1.55282250929039,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-25,1.4156786409485,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.1458149000176998,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.67227039462042,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.46876658998407,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.3847106706777599,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.4599185984781498,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-01,1.07945496372323,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.25199079808883,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.20332684480623,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.80056627145638,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-05,1.80056627145638,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.70323836489117,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.90674216952752,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-08,1.72535834365599,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.79614227570342,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-10,1.77844629269156,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.8269332861440497,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-12,2.89329322243851,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.57476552822509,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,3.13661298885153,0.884799150592815,6.21571403291453
Ñuble,16,Punilla,163,2020-05-15,3.2029729251459904,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.12334100159264,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-17,3.2250929039108103,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-18,4.1939479738099505,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,4.03026013095027,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-20,4.70713148115378,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-05-21,4.20279596531587,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-22,3.78251636878429,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-23,3.9815961776676696,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-24,4.1629800035392,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,6.5829056804105495,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-05-26,6.17147407538489,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-05-27,6.08741815607857,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-28,5.344186869580611,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-29,5.80428242788887,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-30,5.8573703769244405,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-31,5.87949035568926,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-01,9.70624668200318,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-06-02,8.96743939125818,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-03,9.88320651212175,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-06-04,10.232702176605901,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-06-05,9.54698283489648,3.53919660237126,17.7181029906211
Ñuble,16,Punilla,163,2020-06-06,9.09131127234118,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-07,7.6844806228986,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-08,9.449654928331269,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-09,8.53388780746771,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-06-10,7.53848876305079,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-11,7.14475314103698,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-06-12,6.5165457441160894,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-13,5.76446646611219,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-06-14,5.6405945850292,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-06-15,6.85719341709432,2.65439745177845,13.2719872588922
