Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.42434967262431,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-02,2.6278534772606603,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-03,2.3933817023535697,0.0,5.35303486108654
Ñuble,16,Punilla,163,2020-04-04,2.00407007609273,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-05,1.8315342417271299,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.50840559193063,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-07,2.6720934347903,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-08,2.08812599539904,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,2.0350380463634803,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-10,1.99964608033976,0.0,5.35303486108654
Ñuble,16,Punilla,163,2020-04-11,1.7386303309148798,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-12,1.75190231817377,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.58361351973102,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.18102990621129,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-15,2.340293753318,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.09254999115201,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.62360644133782,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.51300654751371,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.8669262077508402,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-20,2.19872588922315,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.92001415678641,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.7386303309148798,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.63687842859671,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.4643425942311101,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.54397451778446,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.4554946027251798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-27,1.6988143691382098,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.49531056450186,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-29,1.41125464519554,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.41125464519554,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-01,1.22544682357105,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-02,1.0617589807113799,0.0,2.65439745177845
Ñuble,16,Punilla,163,2020-05-03,1.22987081932401,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-04,1.8669262077508402,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.7474783224208101,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.7607503096797,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-07,1.6457264201026398,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.6501504158556002,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.78287028844452,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,2.13236595292868,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.82250929039108,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.76057334984958,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.70306140506105,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,2.94638117147408,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-15,2.9375331799681494,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.03043709078039,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.3003008317112004,0.884799150592815,6.19359405414971
Ñuble,16,Punilla,163,2020-05-18,3.97717218191471,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,4.1187400460095605,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-20,4.4461157317289,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-21,4.02583613519731,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-22,3.8798442753495004,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,4.21606795257477,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-24,4.48593169350557,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,6.83064944257653,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-05-26,7.05184923022474,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-05-27,6.41479384179791,2.63227747301363,11.5245089364714
Ñuble,16,Punilla,163,2020-05-28,5.9237303132189,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-29,5.80428242788887,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-05-30,6.158202088126,2.65439745177845,10.6175898071138
Ñuble,16,Punilla,163,2020-05-31,6.02990621129004,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-01,10.0468943549814,5.264554946027251,16.811183861263498
Ñuble,16,Punilla,163,2020-06-02,8.79932755264555,4.42399575296408,15.0415855600779
Ñuble,16,Punilla,163,2020-06-03,9.436382941072381,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-06-04,9.6797027074854,4.40187577419926,15.063705538842699
Ñuble,16,Punilla,163,2020-06-05,8.89665545921076,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-06-06,8.79932755264555,4.40187577419926,14.156786409485
Ñuble,16,Punilla,163,2020-06-07,8.405591930631749,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-08,9.542558839143519,3.5170766236064397,15.107945496372302
Ñuble,16,Punilla,163,2020-06-09,8.63563970978588,3.4949566448416203,15.0858255176075
Ñuble,16,Punilla,163,2020-06-10,7.83489647849938,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-11,7.551760750309679,3.5170766236064397,14.156786409485
Ñuble,16,Punilla,163,2020-06-12,6.534241727127941,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-13,5.76446646611219,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-06-14,5.808706423641829,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-06-15,6.99876128118917,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-16,6.89258538311803,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-06-17,5.950274287736679,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-06-18,5.7158025128295895,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-19,5.89718633870111,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-06-20,6.02548221553707,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-21,4.7779154132012005,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-06-22,7.41461688196779,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-23,6.370553884268269,1.76959830118563,11.546628915236301
Ñuble,16,Punilla,163,2020-06-24,7.33498495841444,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-25,7.016457264201031,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-26,7.304016988143691,3.5170766236064397,14.201026367014698
Ñuble,16,Punilla,163,2020-06-27,7.5296407715448606,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-28,6.662537603963901,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-29,10.453901964254099,3.53919660237126,19.4655813130419
Ñuble,16,Punilla,163,2020-06-30,9.99823040169881,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-01,10.436205981242301,5.3087949035568895,16.811183861263498
Ñuble,16,Punilla,163,2020-07-02,11.205981242258,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-07-03,11.975756503273802,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-07-04,10.0203503804636,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-05,9.29481507697753,4.42399575296408,15.0415855600779
Ñuble,16,Punilla,163,2020-07-06,13.7497788002124,7.07839320474252,21.2351796142276
Ñuble,16,Punilla,163,2020-07-07,9.62661475844983,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-07-08,10.312334100159301,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-09,9.58679879667316,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-07-10,8.85683949743408,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-11,8.03397628738276,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-07-12,8.12245620244205,2.63227747301363,15.0415855600779
Ñuble,16,Punilla,163,2020-07-13,10.0513183507344,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-07-14,9.312511059989381,4.42399575296408,15.0858255176075
Ñuble,16,Punilla,163,2020-07-15,8.91435144222262,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-07-16,6.70235356574058,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-07-17,6.9058573703769195,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-07-18,5.31321889930986,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-07-19,5.51229870819324,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-07-20,6.5873296761635105,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-07-21,7.02972925145992,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-07-22,4.760219430189349,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-23,4.18952397805698,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-24,3.6630684834542597,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-07-25,3.58786055565387,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-26,3.31799681472306,0.884799150592815,6.19359405414971
Ñuble,16,Punilla,163,2020-07-27,4.39302778269333,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-28,4.499203680764469,0.884799150592815,8.84799150592815
