Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.34471774907096,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-02,2.4597416386480297,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.26508582551761,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.0527340293753302,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.9244381525393701,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.68978941780216,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.40222969385949,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.15448593169351,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,1.90674216952752,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.9775261015749401,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.7607503096797,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-12,1.59263847106707,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-13,2.17218191470536,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.15448593169351,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,1.90674216952752,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-16,1.97310210582198,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.6545744116085601,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.6014864625729999,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-19,1.66342240311449,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.74305432666785,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-21,1.9775261015749401,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.7740222969385901,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.78729428419749,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-24,1.5483985135374299,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.44664661121925,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.3095027428773702,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.59706246682003,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.51743054326668,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.61918244558485,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.42010263670147,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-01,1.20775084055919,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.18120686604141,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.32719872588922,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-04,1.80499026720934,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-05,1.92001415678641,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.9244381525393701,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-07,1.68554238187931,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.80941426296231,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-09,1.5395505220315,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.8669262077508402,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.6278534772606603,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-12,2.70748540081402,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.51725358343656,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,3.00389311626261,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-15,2.86674924792072,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-16,3.2826048486993504,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,2.9950451247566803,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,4.1010440629977,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-19,3.88869226685542,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-20,4.2735798973633,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-21,3.9727481861617404,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-22,4.1187400460095605,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-23,3.85772429658468,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-24,3.9506282073969197,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-25,6.432489824809769,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-26,6.140506105114139,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-27,6.13165811360821,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-28,5.295522916298,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-29,5.86621836843037,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-05-30,6.2555299946912095,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-31,5.795434436382941,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-01,9.84781454609804,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-06-02,8.74181560785702,4.40187577419926,14.178906388249901
Ñuble,16,Punilla,163,2020-06-03,9.91859847814546,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-06-04,9.82569456733322,3.53919660237126,16.8554238187931
Ñuble,16,Punilla,163,2020-06-05,8.95859139975226,3.5170766236064397,15.9263847106707
Ñuble,16,Punilla,163,2020-06-06,8.60909573526809,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-06-07,7.622544682357099,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-08,9.15767120863564,4.40187577419926,15.0415855600779
Ñuble,16,Punilla,163,2020-06-09,8.0782162449124,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-06-10,7.73756857193417,3.53919660237126,13.2719872588922
Ñuble,16,Punilla,163,2020-06-11,7.308440983896659,1.76959830118563,13.2719872588922
