Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.20314988497611,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-02,2.77826933286144,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.47743762165988,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,1.89789417802159,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.8934701822686202,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.2916298000353903,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-07,2.15006193594054,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.26950982127057,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-09,2.00849407184569,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.75190231817377,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.63687842859671,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.66784639886746,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.18545390196425,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.09254999115201,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-15,2.16333392319943,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,1.90231817377455,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.9244381525393701,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.54397451778446,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.4156786409485,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.92886214829234,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-21,1.9332861440453002,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-22,1.49973456025482,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.76959830118563,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-24,1.54397451778446,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.3670146876659,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.3095027428773702,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-27,1.8669262077508402,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-28,1.39355866218368,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-29,1.25199079808883,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.24314280658291,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-01,1.3050787471243999,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-02,1.07945496372323,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.31835073438329,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-04,1.71651035215006,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.7120863563971,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.72978233940895,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-07,1.7651743054326698,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-08,1.68996637763228,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-09,1.5793664838081798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.5793664838081798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.70306140506105,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-12,2.7473013625906897,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.50398159617767,0.862679171827995,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-14,2.87559723942665,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-15,3.2472128826756297,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-05-16,3.57458856839497,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-05-17,3.2383648911697,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,4.3753317996814705,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,4.499203680764469,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-20,4.55229162980004,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-05-21,3.94620421164396,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-05-22,4.08777207573881,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-23,4.12316404176252,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-24,4.52574765528225,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,6.90143337462396,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-05-26,6.8483454255883895,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-27,5.88391435144222,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-05-28,5.684834542558839,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-29,5.7202265085825506,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-30,6.100690143337459,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-05-31,6.167050079631919,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-01,10.5202619005486,5.3087949035568895,17.7181029906211
Ñuble,16,Punilla,163,2020-06-02,8.87011148469298,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-06-03,10.0778623252522,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-06-04,10.095558308264,5.28667492479207,16.8554238187931
Ñuble,16,Punilla,163,2020-06-05,9.807998584321359,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-06-06,8.33923199433729,4.42399575296408,13.2719872588922
Ñuble,16,Punilla,163,2020-06-07,7.9145284020527304,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-06-08,9.02495133604672,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-06-09,7.750840559193059,3.5170766236064397,12.387188108299402
Ñuble,16,Punilla,163,2020-06-10,7.29959299239073,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-06-11,7.153601132542911,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-12,6.29534595646788,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-06-13,5.437090780392849,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-06-14,5.00796319235534,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-06-15,6.11396213059635,1.76959830118563,10.6175898071138
