Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.5614935409662003,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-02,2.8269332861440497,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.4464696513891298,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,1.90231817377455,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-05,1.84480622898602,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-06,2.6720934347903,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.24738984250575,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.06600601663422,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,2.01291806759866,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.7607503096797,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-11,1.7740222969385901,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-12,1.61918244558485,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.41107768536542,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.26950982127057,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-15,2.00849407184569,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.00407007609273,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.78729428419749,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.63245443284374,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-19,1.5307025305255701,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,2.0261900548575498,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.7740222969385901,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-22,1.66342240311449,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.49531056450186,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-24,1.44222261546629,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.3847106706777599,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-26,1.26968678110069,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.55282250929039,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.40240665368961,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-29,1.34489470890108,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.17235887453548,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.1325429127588,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-02,1.2121748363121598,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.09272695098213,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.67669439037339,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.82711024597416,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-06,1.6811183861263501,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.68996637763228,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-08,1.62360644133782,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-09,1.68554238187931,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.8669262077508402,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-11,2.46858963015395,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.70748540081402,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.6942134135551203,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-14,3.03486108653336,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,3.21182091665192,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-16,3.1587329676163503,0.0,7.07839320474252
